N	3gram	Vygotskiy__5	Dialekti
1	и т д	3	19
2	с точки зрения	2	12
3	ни в каком	1	8
4	в том что	14	7
5	сам по себе	3	6
6	само по себе	2	5
7	по себе не	2	5
8	с другой стороны	5	4
9	и то же	3	4
10	можно было бы	3	4
11	одно и то	3	4
12	на то что	16	4
13	по крайней мере	1	4
14	в этом смысле	1	3
15	не может и	1	3
16	и в этом	1	3
17	можно сказать что	2	3
18	в конце концов	2	3
19	может быть и	2	3
20	иметь в виду	3	3
21	ничего общего с	1	3
22	более или менее	1	3
23	только то что	1	3
24	что в нем	1	3
25	только потому что	1	3
26	в нем нет	1	3
27	той или иной	2	3
28	потому что он	2	3
29	не может быть	2	3
30	о том что	6	2
31	с одной стороны	12	2
32	ни о чем	1	2
33	и в частности	1	2
34	по сравнению с	4	2
35	мы находим в	1	2
36	если иметь в	1	2
37	и т п	3	2
38	до сих пор	5	2
39	на деле же	1	2
40	к тому что	6	2
41	друг к другу	4	2
42	как это мы	1	2
43	на самом деле	2	2
44	как один из	1	2
45	в этом отношении	3	2
46	ни в чем	1	2
47	что он не	1	2
48	одной стороны и	1	2
49	лежащая в основе	1	2
50	то или иное	1	2
51	несмотря на то	1	2
52	то что не	1	1
53	и как он	1	1
54	а не ее	1	1
55	те или иные	1	1
56	мы все время	1	1
57	а в том	1	1
58	друг от друга	2	1
59	друг с другом	3	1
60	будем иметь в	1	1
61	привело к тому	1	1
62	том или ином	1	1
63	и не в	1	1
64	к другу как	1	1
65	одному тому что	1	1
66	чтобы заметить что	1	1
67	и другое не	1	1
68	из того что	3	1
69	быть выведена из	1	1
70	до известной степени	1	1
71	мы имеем дело	1	1
72	этом отношении совершенно	1	1
73	с самого начала	3	1
74	когда мы говорим	1	1
75	и не дает	1	1
76	что это не	1	1
77	было бы показать	1	1
78	что это есть	2	1
79	это и не	1	1
80	именно то что	4	1
81	это совершенно неверно	1	1
82	то же самое	3	1
83	все равно не	1	1
84	свое отношение к	1	1
85	в то время	1	1
86	но она не	1	1
87	не вскрыл этого	1	1
88	но никак не	1	1
89	одной и той	2	1
90	то что она	1	1
91	не что иное	2	1
92	и той же	2	1
93	в чем не	1	1
94	и что оно	1	1
95	и показывает что	1	1
96	в такой мере	1	1
97	если бы мы	2	1
98	сами по себе	2	1
99	сих пор не	1	1
100	поэтому и есть	1	1
101	в полной мере	1	1
102	что иное как	2	1
103	в самом деле	5	1
104	я имею в	1	1
105	том что именно	1	1
106	как из этих	1	1
107	и что именно	2	1
108	точки зрения можно	1	1
109	но в каком-то	1	1
110	имею в виду	1	1
111	и мы сейчас	1	1
112	чувства в нем	1	1
113	и мы с	1	1
114	и есть то	1	1
115	а стало быть	1	1
116	те и другие	1	1
117	и вовсе не	1	1
118	по одному тому	1	1
119	в том чтобы	2	1
120	они никогда не	1	1
121	дело в том	1	1
122	однако сказать что	1	1
123	то время как	1	1
124	она дана в	1	1
125	для того чтобы	19	1
126	все время говорим	1	1
127	его ни в	1	1
128	но так как	1	1
129	то что он	3	1
130	прав если иметь	1	1
131	что в основе	1	1
132	и что они	1	1
133	время как бы	1	1
134	как она дана	1	1
135	ни в каких	1	1
