N	2gram	Ircho_Kome_3	Psycholo
1	то что	4	32
2	и в	22	31
3	в том	12	30
4	и т	4	26
5	что в	5	23
6	может быть	6	22
7	таким образом	12	20
8	при этом	7	19
9	ясно что	6	19
10	так как	11	18
11	не может	3	17
12	как и	3	16
13	т п	4	16
14	и не	21	16
15	том что	13	16
16	точки зрения	4	15
17	только в	1	14
18	что и	8	13
19	а не	4	13
20	не только	5	13
21	так же	4	12
22	в этом	8	12
23	мы не	2	12
24	если мы	2	12
25	не в	4	11
26	в области	2	11
27	в самом	9	11
28	могут быть	1	11
29	на то	3	10
30	потому что	10	10
31	в сущности	2	10
32	самом деле	6	9
33	как в	2	9
34	ни в	10	9
35	во всяком	3	8
36	т д	1	8
37	все это	5	8
38	вместе с	9	8
39	никогда не	3	8
40	и что	6	8
41	что мы	2	8
42	том чтобы	1	7
43	и его	6	7
44	того чтобы	6	7
45	сказать что	1	7
46	на основании	2	7
47	тому как	1	7
48	о том	8	7
49	что он	8	7
50	вовсе не	4	6
51	вслед за	1	6
52	отнюдь не	4	6
53	а в	7	6
54	что она	4	6
55	и даже	3	6
56	в его	8	6
57	зависимости от	1	6
58	для того	6	6
59	из этих	1	6
60	очевидно что	1	6
61	всяком случае	3	6
62	одной стороны	3	6
63	до конца	4	6
64	целый ряд	2	6
65	было бы	3	6
66	если бы	8	6
67	и совершенно	1	5
68	все же	4	5
69	для нас	1	5
70	в целом	3	5
71	и для	4	5
72	показывает что	1	5
73	время как	2	5
74	был бы	2	5
75	и все	2	5
76	в какой	3	5
77	этой точки	1	5
78	так что	6	5
79	совершенно не	2	5
80	в ее	3	5
81	формы и	1	5
82	в то	6	5
83	х годов	2	5
84	то же	7	5
85	другой стороны	2	5
86	в зависимости	1	5
87	с одной	3	5
88	мы видим	1	5
89	она не	2	5
90	несмотря на	4	5
91	с другой	4	5
92	подобно тому	1	5
93	то время	2	5
94	не является	4	5
95	как бы	3	5
96	в которой	3	4
97	все время	2	4
98	прежде всего	5	4
99	в котором	2	4
100	в себе	4	4
101	как это	5	4
102	что я	1	4
103	в этих	1	4
104	те же	1	4
105	со всеми	1	4
106	по существу	2	4
107	тому что	2	4
108	с этой	3	4
109	между тем	2	4
110	и о	2	4
111	к тому	6	4
112	один из	3	4
113	отличие от	2	4
114	мы имеем	1	4
115	со стороны	11	4
116	чтобы понять	1	4
117	у него	4	4
118	мы можем	3	4
119	и если	2	4
120	в результате	2	4
121	в своих	2	4
122	столь же	3	4
123	и у	1	4
124	к этому	6	4
125	никак не	1	4
126	в виду	2	4
127	указывает на	1	4
