N	2gram	Vygotskiy__3	Vvedenie
1	и т	14	42
2	т д	4	36
3	и в	38	32
4	в том	25	31
5	в этом	13	30
6	том что	14	26
7	может быть	19	26
8	не только	12	22
9	для того	8	21
10	того чтобы	9	20
11	таким образом	12	19
12	то что	35	16
13	потому что	14	15
14	так как	6	15
15	не может	7	14
16	в самом	25	13
17	в нем	4	13
18	о том	6	13
19	со стороны	2	13
20	в их	1	12
21	в общем	2	12
22	представляет собой	2	12
23	в его	5	12
24	того что	4	12
25	только в	4	12
26	и не	10	12
27	как на	3	12
28	как мы	7	11
29	в ее	7	11
30	ясно что	6	11
31	в данном	2	11
32	что такое	1	11
33	что в	20	10
34	то же	10	9
35	в истории	2	9
36	и как	8	9
37	но в	3	9
38	между тем	7	9
39	в той	5	9
40	этого рода	1	9
41	это не	1	8
42	не в	12	8
43	с другой	7	8
44	именно в	1	8
45	самом деле	21	7
46	но не	1	7
47	все же	8	7
48	было бы	12	7
49	точки зрения	16	7
50	в применении	1	7
51	можно было	1	7
52	дело с	1	7
53	смысле этого	2	7
54	о котором	5	7
55	только как	1	7
56	и это	8	6
57	из этих	3	6
58	том чтобы	1	6
59	его в	3	6
60	с тем	8	6
61	как и	8	6
62	представить себе	1	6
63	вовсе не	8	6
64	в то	3	6
65	в качестве	2	6
66	тем что	3	6
67	не могут	2	6
68	один из	6	6
69	этот вопрос	1	6
70	и его	6	6
71	и даже	4	6
72	до сих	6	6
73	но и	5	6
74	а именно	1	6
75	применении к	1	6
76	сих пор	5	6
77	все это	3	6
78	хотя бы	2	6
79	одним из	1	5
80	мере в	1	5
81	в целом	4	5
82	так например	2	5
83	и тем	3	5
84	данном случае	2	5
85	в них	3	5
86	но если	4	5
87	в которых	6	5
88	сказать что	4	5
89	имеет дело	1	5
90	так что	8	5
91	не есть	1	5
92	т п	5	5
93	представляют собой	2	5
94	что не	3	5
95	а не	7	5
96	по своему	4	5
97	в течение	4	5
98	как бы	14	5
