N	3gram	Medvedev_V_1	Narrotol
1	в том что	5	8
2	не только в	2	6
3	в данном случае	1	6
4	с одной стороны	2	5
5	по отношению к	7	5
6	о том что	3	4
7	войны и мира	1	4
8	к тому же	1	4
9	в то же	5	3
10	к тому что	3	3
11	в конечном счете	5	3
12	можно сказать что	4	3
13	того или иного	1	3
14	в этом отношении	13	3
15	той или иной	1	3
16	то же время	5	3
17	в соответствии с	1	3
18	подобно тому как	2	2
19	так же как	1	2
20	а в том	1	2
21	и т п	9	2
22	мы имеем дело	1	2
23	не только не	2	2
24	имеем дело с	1	2
25	и не может	2	2
26	все то что	1	2
27	на одном полюсе	1	2
28	не может быть	8	2
29	следует подчеркнуть что	1	2
30	но и в	1	2
31	хотя и не	1	2
32	в чем же	2	1
33	хотя оно и	1	1
34	следует иметь в	2	1
35	в этом смысле	1	1
36	в реальной действительности	1	1
37	оснований видеть в	1	1
38	так или иначе	1	1
39	не следует смешивать	1	1
40	в этом процессе	2	1
41	на этот вопрос	1	1
42	не следует понимать	5	1
43	следует смешивать с	1	1
44	т п все	1	1
45	по сравнению с	1	1
46	в этой системе	1	1
47	и в то	3	1
48	но то же	1	1
49	в саду и	1	1
50	до сих пор	1	1
51	в противном случае	2	1
52	с другой в	1	1
53	одной из этих	1	1
54	может быть сведена	1	1
55	что все эти	1	1
56	как это делает	3	1
57	же как это	1	1
58	но с другой	1	1
59	действительной жизни и	1	1
60	в частности в	2	1
61	а между тем	1	1
62	на протяжении жизни	1	1
63	точки зрения на	1	1
64	противном случае он	1	1
65	таким образом для	1	1
66	то же самое	1	1
67	в которой он	1	1
68	как это обычно	1	1
69	в то время	1	1
70	можно было бы	2	1
71	прежде всего следует	1	1
72	не могло бы	1	1
73	нет никаких оснований	2	1
74	в том смысле	1	1
75	том как он	1	1
76	более или менее	6	1
77	ответ на этот	1	1
78	которая не может	2	1
79	достоевского и толстого	1	1
80	хотя бы его	1	1
81	одной стороны и	2	1
82	по его мнению	1	1
83	об отсутствии у	1	1
84	как об этом	2	1
85	в связи с	3	1
86	в зависимости от	5	1
87	в частности из	1	1
88	в самом деле	1	1
89	в той или	1	1
90	у него еще	1	1
91	по аналогии с	1	1
92	а порой и	1	1
93	и так или	1	1
94	не может не	2	1
95	и в другом	2	1
96	то время как	1	1
97	для того чтобы	3	1
98	быть сведена к	1	1
99	а не только	1	1
100	не в том	2	1
101	во всяком случае	1	1
102	в таком случае	1	1
103	в том или	1	1
104	этой точки зрения	2	1
105	иметь в виду	2	1
106	с этой точки	1	1
107	том или ином	1	1
108	в каждой из	1	1
