N	3gram	Vygotskiy__5	Literetu
1	в то же	1	7
2	в отличие от	2	5
3	в этом отношении	5	5
4	о том что	4	4
5	с одной стороны	3	4
6	по отношению к	12	4
7	в том что	11	4
8	в том числе	1	3
9	не может быть	3	3
10	с точки зрения	9	3
11	подобно тому как	4	2
12	и тем самым	1	2
13	и в частности	2	2
14	из того что	4	2
15	и вместе с	1	2
16	с другой стороны	2	2
17	то же самое	4	2
18	той или иной	1	2
19	одной стороны и	1	2
20	в самом деле	2	2
21	а не как	1	2
22	том числе и	1	2
23	в том чтобы	1	2
24	как например в	1	2
25	состоит в том	3	2
26	не только для	1	1
27	до самого конца	1	1
28	в этой связи	1	1
29	вопрос о том	3	1
30	о том как	2	1
31	что он в	1	1
32	в связи с	1	1
33	не только по	1	1
34	два момента в	1	1
35	в первую очередь	1	1
36	не только не	3	1
37	в другом месте	4	1
38	исходит из того	1	1
39	не знает что	2	1
40	должно быть подчинено	1	1
41	именно в этом	2	1
42	для того чтобы	14	1
43	тому как в	3	1
44	к тому что	1	1
45	именно то что	1	1
46	ничего общего с	2	1
47	отношение к предмету	1	1
48	не что иное	1	1
49	этой точки зрения	4	1
50	на самом деле	1	1
51	и то что	2	1
52	собой но в	1	1
53	к его началу	1	1
54	более или менее	1	1
55	только по отношению	1	1
56	что иное как	1	1
57	сама по себе	4	1
58	он этого не	1	1
59	и т.п и	1	1
60	но при этом	2	1
61	только в том	1	1
62	по аналогии с	1	1
63	друг от друга	4	1
64	с этой точки	4	1
65	вместе с тем	2	1
66	а не только	1	1
67	я не могу	1	1
68	отношением к объекту	1	1
69	тем не менее	1	1
70	в свою очередь	3	1
71	того же самого	3	1
72	новые и новые	1	1
