N	3gram	Tiupa_Lite_3	RusskieA
1	в том что	4	18
2	состоит в том	2	13
3	в данном случае	4	6
4	для того чтобы	1	6
5	вместе с тем	1	4
6	о том что	4	4
7	в отличие от	5	3
8	не может быть	3	3
9	подобно тому как	2	3
10	тем не менее	1	2
11	что иное как	1	2
12	тому как в	1	2
13	может быть только	1	2
14	не что иное	1	2
15	в том чтобы	2	2
16	с одной стороны	4	2
17	в другом месте	1	1
18	для него не	1	1
19	как например в	2	1
20	нас в данном	1	1
21	более или менее	1	1
22	о том как	1	1
23	но и в	2	1
24	в первую очередь	1	1
25	между тем как	1	1
26	в этом отношении	5	1
27	то что в	1	1
28	по аналогии с	1	1
29	из того что	2	1
30	но это не	1	1
31	одно из наиболее	1	1
32	в этой связи	1	1
33	там где есть	1	1
34	может быть не	1	1
35	на первый взгляд	1	1
36	том что они	1	1
37	с другой стороны	2	1
38	и в том	1	1
39	в свою очередь	1	1
40	с того что	1	1
41	на то что	2	1
42	вопрос о том	1	1
43	но не только	1	1
44	во всех других	1	1
45	это и есть	1	1
46	к жизни в	2	1
