N	3gram	Tiupa_Lite_3	RusskieA
1	в том что	4	18
2	состоит в том	2	13
3	для того чтобы	1	6
4	в данном случае	4	6
5	о том что	4	4
6	вместе с тем	1	4
7	подобно тому как	2	3
8	в отличие от	5	3
9	не может быть	3	3
10	с одной стороны	4	2
11	тому как в	1	2
12	не что иное	1	2
13	может быть только	1	2
14	что иное как	1	2
15	тем не менее	1	2
16	в том чтобы	2	2
17	это и есть	1	1
18	в этой связи	1	1
19	о том как	1	1
20	в другом месте	1	1
21	к жизни в	2	1
22	из того что	2	1
23	в первую очередь	1	1
24	и в том	1	1
25	но не только	1	1
26	для него не	1	1
27	но это не	1	1
28	нас в данном	1	1
29	на то что	2	1
30	между тем как	1	1
31	как например в	2	1
32	одно из наиболее	1	1
33	на первый взгляд	1	1
34	более или менее	1	1
35	то что в	1	1
36	в этом отношении	5	1
37	с того что	1	1
38	вопрос о том	1	1
39	том что они	1	1
40	по аналогии с	1	1
41	но и в	2	1
42	во всех других	1	1
43	может быть не	1	1
44	там где есть	1	1
45	в свою очередь	1	1
46	с другой стороны	2	1
