N	2gram	Vygotskiy__2	Komedia
1	и в	32	22
2	том что	21	12
3	в том	37	11
4	но и	10	11
5	в то	5	10
6	не только	12	10
7	из них	4	10
8	как и	10	9
9	и т	10	9
10	может быть	18	9
11	таким образом	21	8
12	в одном	2	8
13	должны были	1	8
14	и не	10	8
15	и его	7	8
16	о том	6	8
17	едва ли	4	7
18	в этой	6	7
19	и других	3	7
20	в которой	2	6
21	в конце	3	6
22	а в	4	6
23	не в	8	6
24	в отношении	3	6
25	что в	20	6
26	то же	13	6
27	к тому	7	6
28	тому же	1	6
29	ни в	2	6
30	такого рода	1	6
31	что он	13	6
32	и по	4	6
33	на его	2	5
34	когда же	1	5
35	т п	8	5
36	так и	3	5
37	потому что	21	5
38	в истории	1	5
39	между тем	4	5
40	и даже	5	5
41	в его	2	5
42	прежде всего	1	5
43	один из	3	5
44	другой стороны	2	5
45	при этом	13	5
46	с другой	3	5
47	то время	3	5
48	все это	5	5
49	как в	9	5
50	еще в	1	5
51	и вот	3	4
52	же время	2	4
53	в другом	1	4
54	конце концов	3	4
55	т д	2	4
56	время как	3	4
57	точки зрения	17	4
58	в нем	4	4
59	действующих лиц	3	4
60	так в	2	4
61	в их	3	4
62	ли не	1	4
63	к этому	1	4
64	на него	2	4
65	но в	3	4
66	как мы	1	4
67	в качестве	1	4
68	что они	7	4
69	тем что	9	4
70	по поводу	1	4
71	в котором	1	4
72	ясно что	7	4
73	из его	1	4
74	именно в	1	4
75	что и	17	4
76	мы можем	3	4
77	в результате	1	4
78	несмотря на	4	4
79	так как	12	4
80	каждый из	2	3
81	главным образом	3	3
82	все же	4	3
83	и с	4	3
84	место в	2	3
85	так же	18	3
86	в более	1	3
87	к этим	1	3
88	и ее	3	3
89	после того	2	3
90	не менее	8	3
91	и все	4	3
92	на то	11	3
93	в виде	1	3
94	и у	2	3
95	в сознании	4	3
96	как раз	5	3
97	к которому	2	3
98	в тех	1	3
99	мы не	3	3
100	как это	4	3
101	отношение к	2	3
102	могут быть	4	3
103	казалось бы	2	3
104	его в	1	3
105	здесь мы	2	3
106	и сам	4	3
107	идет о	1	3
108	в этом	13	3
109	тот же	6	3
110	в чем	4	3
111	и о	1	3
112	ничего не	4	3
113	на основании	1	3
114	только в	7	3
115	его творчества	1	3
116	в них	2	3
117	одной стороны	1	3
118	в целом	4	3
119	же как	4	3
120	того как	4	3
121	с одной	1	3
122	по своему	3	3
123	этом отношении	5	3
124	и на	5	3
125	он не	6	3
126	в частности	3	3
127	все более	2	3
128	и как	7	3
129	однако в	1	3
130	речь идет	1	3
131	самого конца	1	2
132	и из	6	2
133	для всех	1	2
134	что по	2	2
135	в себе	2	2
136	и здесь	2	2
137	вывод что	2	2
138	во всяком	2	2
139	в первые	1	2
140	но он	3	2
141	аналогии с	1	2
142	в противоположность	1	2
143	бы то	2	2
144	того же	2	2
145	в состоянии	2	2
146	именно на	2	2
147	не может	17	2
148	в стихе	7	2
149	даже не	1	2
150	с достаточной	1	2
151	для себя	1	2
152	быть даже	1	2
153	вовсе не	2	2
154	только при	1	2
155	вслед за	5	2
156	к нему	2	2
157	сих пор	5	2
158	и во	1	2
159	независимо от	1	2
160	не следует	1	2
161	до сих	5	2
162	и без	2	2
163	в действительности	4	2
164	наряду с	4	2
165	тем как	1	2
166	ли это	2	2
167	этом что	1	2
168	в принципе	1	2
169	чем же	1	2
170	принадлежит к	1	2
171	но не	2	2
172	раз на	1	2
173	из всего	1	2
174	к людям	2	2
175	вместе с	2	2
176	только один	1	2
177	при всем	3	2
178	почти всегда	1	2
179	что касается	1	2
180	и формы	1	2
181	в сущности	7	2
182	в себя	1	2
183	мы видели	1	2
184	к ней	1	2
185	только что	1	2
186	времени и	1	2
187	то что	21	2
188	из которых	2	2
189	на все	5	2
190	за пределы	1	2
191	именно потому	2	2
192	к эпохе	1	2
193	которых мы	3	2
194	в других	2	2
195	с ее	3	2
196	которую он	1	2
197	отличие от	2	2
198	видимо и	1	2
199	что у	5	2
200	или в	1	2
201	которые он	1	2
202	то ни	2	2
203	этой же	1	2
204	до самого	1	2
205	в силу	1	2
206	на нем	1	2
207	относится к	3	2
208	к сожалению	1	2
209	всяком случае	2	2
210	этой цели	1	2
211	тем не	4	2
212	в и	1	2
213	или менее	1	2
214	ту же	4	2
215	под именем	1	2
216	образом в	3	2
217	чтобы вернуть	1	2
218	для этого	3	2
219	одна из	1	2
220	и тем	4	2
221	ни было	1	2
222	на этом	3	2
223	а к	2	2
224	будто бы	1	2
225	это однако	1	2
226	его творчество	1	2
227	и таким	2	2
228	в самом	12	2
229	такой же	7	2
230	полагают что	3	2
231	как известно	1	2
232	до конца	3	2
233	из всех	2	2
234	еще не	2	2
235	в своих	9	2
236	большей частью	1	2
237	на две	1	2
238	не к	3	2
239	столь же	4	2
240	же самое	6	2
241	все что	2	2
242	указывает что	4	2
243	из своей	1	2
244	в области	1	2
245	должна была	1	2
246	было бы	11	2
247	богатых людей	1	2
248	как будто	7	2
249	со стороны	1	2
250	а то	1	2
251	том насколько	1	2
252	указывает на	3	2
253	в первой	1	2
254	собой и	1	2
255	мы знаем	7	2
256	к числу	1	2
257	но это	2	2
258	в свою	3	2
259	его от	2	1
260	все по	1	1
261	одним из	1	1
262	идеи в	1	1
263	материал для	4	1
264	любовь к	1	1
265	которые могут	1	1
266	ни одного	1	1
267	может и	1	1
268	в полном	2	1
269	к выводу	1	1
270	и подобно	1	1
271	в борьбе	1	1
272	этот основной	1	1
273	в особенности	2	1
274	с так	1	1
275	приводит к	1	1
276	бы в	1	1
277	этой роли	1	1
278	данном случае	4	1
279	из области	1	1
280	что их	1	1
281	мирной жизни	1	1
282	бросается в	1	1
283	не могла	1	1
284	всей этой	1	1
285	ее от	1	1
286	мы и	1	1
287	они не	1	1
288	отказаться от	3	1
289	всю жизнь	2	1
290	можно понять	1	1
291	исходит из	5	1
292	им мир	2	1
293	именно к	1	1
294	эта часть	1	1
295	бы на	1	1
296	ее не	1	1
297	сообщения о	1	1
298	жизни и	4	1
299	есть по	4	1
300	в двух	1	1
301	его с	2	1
302	которого они	1	1
303	людей и	1	1
304	принципов и	1	1
305	почти все	1	1
306	предположить что	1	1
307	их характера	2	1
308	на это	3	1
309	не подходит	1	1
310	к чувству	2	1
311	ее на	1	1
312	иногда даже	1	1
313	близок к	1	1
314	и для	4	1
315	нас не	1	1
316	может служить	3	1
317	как на	5	1
318	общественное мнение	1	1
319	земли и	1	1
320	образом все	2	1
321	и какой	1	1
322	с целью	1	1
323	на такой	1	1
324	утверждает что	5	1
325	но при	1	1
326	обращается к	1	1
327	понимать как	1	1
328	очень существенное	1	1
329	и тот	2	1
330	в каком	3	1
331	который без	1	1
332	тем с	1	1
333	к которым	3	1
334	до самой	2	1
335	с понятием	1	1
336	нам не	1	1
337	на эту	1	1
338	имел ли	1	1
339	не по	1	1
340	нет никаких	1	1
341	и больше	1	1
342	в жизни	4	1
343	трех стихах	1	1
344	о его	1	1
345	начала с	1	1
346	критике и	1	1
347	у читателя	1	1
348	из двух	1	1
349	в большинстве	1	1
350	представить себе	3	1
351	то чтобы	2	1
352	далеком прошлом	1	1
353	которому он	2	1
354	не получили	1	1
355	благодаря своей	1	1
356	иное как	1	1
357	это в	2	1
358	хотя бы	3	1
359	если это	1	1
360	этого тот	1	1
361	что это	8	1
362	бы не	2	1
363	друг от	1	1
364	от того	4	1
365	не найдем	1	1
366	его поведение	1	1
367	от него	1	1
368	если в	2	1
369	того чтобы	14	1
370	а только	3	1
371	по себе	12	1
372	мы получаем	2	1
373	художника как	1	1
374	последние из	1	1
375	а между	1	1
376	следует рассматривать	1	1
377	и те	4	1
378	поэта к	1	1
379	об этом	3	1
380	автором в	1	1
381	все остальное	1	1
382	убедиться в	1	1
383	одном случае	1	1
384	который мы	1	1
385	и он	3	1
386	с тем	11	1
387	то в	1	1
388	с и	12	1
389	те же	6	1
390	на которых	2	1
391	всю его	1	1
392	что уже	1	1
393	новый материал	1	1
394	что только	1	1
395	похожий на	1	1
396	ответ на	2	1
397	его к	1	1
398	я думаю	1	1
399	в эту	1	1
400	и под	1	1
401	и другое	2	1
402	другом случае	1	1
403	вызвать в	1	1
404	но все	1	1
405	и была	1	1
406	отношений в	1	1
407	дело с	8	1
408	же не	1	1
409	он но	1	1
410	к природе	2	1
411	и только	2	1
412	что же	3	1
413	п в	1	1
