N	3gram	Trubetskoy_1	TeoriaLi
1	по отношению к	1	8
2	в том что	7	6
3	то же время	10	6
4	в то же	10	6
5	в данном случае	3	5
6	того или иного	2	5
7	состоит в том	1	4
8	более или менее	4	4
9	тем не менее	1	3
10	в свою очередь	1	3
11	той или иной	3	3
12	и того же	1	2
13	с точки зрения	9	2
14	тот или иной	1	2
15	в противном случае	1	2
16	в единое целое	1	2
17	внутренней и внешней	1	2
18	и тем самым	2	2
19	одного и того	1	2
20	тех или иных	1	2
21	сама по себе	2	2
22	не может быть	4	2
23	а между тем	5	1
24	в своем сознании	1	1
25	дело в том	1	1
26	в настоящее время	2	1
27	в том числе	1	1
28	в этом случае	3	1
29	может быть назван	1	1
30	что он не	2	1
31	отношение человека к	1	1
32	бы то ни	4	1
33	только то что	1	1
34	том числе и	1	1
35	перед нами не	1	1
36	точно так же	2	1
37	между собой и	1	1
38	по крайней мере	1	1
39	в том случае	4	1
40	том случае если	3	1
41	до известной степени	1	1
42	в значительной степени	1	1
43	в основе его	1	1
44	и т.д эта	1	1
45	то ни было	1	1
46	по себе еще	1	1
47	к вопросу о	3	1
48	и как бы	1	1
49	таким же образом	2	1
50	не только к	2	1
51	в связи с	1	1
52	все что может	2	1
53	так же как	1	1
54	относится не только	1	1
55	она могла бы	1	1
56	а в том	1	1
57	к чему не	1	1
58	это и есть	1	1
59	о том что	2	1
60	ни к чему	2	1
61	же время эти	1	1
62	и прежде всего	1	1
63	но в то	1	1
64	себя только в	1	1
65	к одному из	1	1
66	в большинстве случаев	2	1
67	как видно из	1	1
68	в том и	2	1
69	для того чтобы	6	1
70	к тому же	1	1
71	себе еще не	1	1
