N	3gram	Tiupa_Disk_2	TeoriaLi
1	по отношению к	4	8
2	в отличие от	12	7
3	я в мире	2	7
4	в то же	4	6
5	в том что	6	6
6	присутствия я в	1	6
7	то же время	5	6
8	того или иного	1	5
9	не сводится к	2	5
10	в данном случае	6	5
11	присутствия в мире	2	5
12	во второй строфе	1	4
13	состоит в том	2	4
14	в конечном счете	1	4
15	можно сказать что	1	3
16	с другой стороны	1	3
17	той или иной	3	3
18	ни в мире	2	3
19	тем не менее	1	3
20	с одной стороны	4	2
21	так и его	1	2
22	в мире это	1	2
23	как и в	5	2
24	в сочетании с	2	2
25	а с другой	1	2
26	и того же	2	2
27	в этом мире	2	2
28	в имени тебе	1	2
29	и то же	2	2
30	в рамках которого	1	2
31	сближение но не	1	2
32	одно и то	2	2
33	одного и того	2	2
34	в равной степени	1	2
35	как и ее	1	2
36	в русской литературе	2	2
37	по своей природе	1	2
38	не может быть	3	2
39	мы имеем дело	1	2
40	что в имени	1	2
41	с точки зрения	2	2
42	но не слияние	1	2
43	в соответствии с	2	2
44	становящегося человека с	1	1
45	можно говорить о	1	1
46	ситуации жизненного выбора	1	1
47	это бывает в	1	1
48	где слово деритуализовано	1	1
49	за блужданиями его	1	1
50	подобно тому как	2	1
51	об этом так	1	1
52	мире императивной нормы	1	1
53	к реальному человеческому	1	1
54	запечатлевающий основу такой	1	1
55	понимание излагаемой жизни	1	1
56	и примеряя ее	1	1
57	глупость неуместность ошибка	1	1
58	пребывания в мире	1	1
59	анекдотическому дискурсу речевая	1	1
60	такая картина мира	1	1
61	в окказионально-авантюрном мире	1	1
62	в классическом романе	2	1
63	следит за блужданиями	1	1
64	образ становящегося человека	1	1
65	наизнанку глупость неуместность	1	1
66	анекдота это игра	1	1
67	по большей части	2	1
68	всем потому что	1	1
69	читателем к иллюзии	1	1
70	полноценная биография возможна	1	1
71	в нем звучит	1	1
72	выбор лексики например	1	1
73	или иной мере	1	1
74	во внешнем мире	1	1
75	субъектом инициативного самообнаружения	1	1
76	не столько от	1	1
77	апофегма то есть	1	1
78	в архитектуру души	1	1
79	мира с совершенно	1	1
80	совершенно иными границами	1	1
81	чувство себя самого	1	1
82	как исполненной некоторого	1	1
83	в том числе	1	1
84	между ним и	1	1
85	и возможность иной	1	1
86	повествователя о ней	1	1
87	ни притча не	1	1
88	в большинстве случаев	1	1
89	чего анекдот не	1	1
90	с читателем к	1	1
91	однако диалогизм биографического	1	1
92	или напротив дискредитирующе	1	1
93	доверительной и раскованной	1	1
94	бы то ни	1	1
95	и соотношений такая	1	1
96	дает позвоночника роману	1	1
97	при этом и	1	1
98	иной интонации и	1	1
99	противоположность характеру типу	1	1
100	или острота наизнанку	1	1
101	готовом стабильно дифференцированном	1	1
102	о блудном сыне	3	1
103	переходит к позиции	1	1
104	и оцененном мире	1	1
105	лексики например в	1	1
106	знает к его	1	1
107	иной конкретной ценностно-смысловой	1	1
108	коммуникативного события в	1	1
109	возможность иной интонации	1	1
110	самобытного смысла развертывающейся	1	1
111	судьбой отдельных лиц	1	1
112	то есть субъектом	1	1
113	нормы ни в	1	1
114	для него возможны	1	1
115	это игра случая	1	1
116	в иных случаях	1	1
117	ослабляет и смягчает	1	1
118	и романного слова	1	1
119	глазами анекдота это	1	1
120	речи именно диалог	1	1
121	под сводами чужой	1	1
122	соседствами именно это	1	1
123	самоопределяющегося субъекта жизни	1	1
124	диалогической ситуации рассказывания	1	1
125	герою жизнеописания чего	1	1
126	и в то	1	1
127	значительной степени зависим	1	1
128	это ведет к	1	1
129	к иллюзии живого	1	1
130	не быть субъектом	1	1
131	в первую очередь	2	1
132	себя и возможность	1	1
133	есть биография и	1	1
134	интонации и оценки	1	1
135	до известной степени	1	1
136	оговорка где слово	1	1
137	неуместность ошибка оговорка	1	1
138	субъектом этического выбора	1	1
139	анекдот ни притча	1	1
140	дискурсу речевая маска	1	1
141	между вещами и	1	1
142	живого голоса зримого	1	1
143	нем звучит один	1	1
144	манифестирующего двоякий жизненный	1	1
145	имеем дело не	1	1
146	от содержания сколько	1	1
147	романного образа и	1	1
148	опытом выводится в	1	1
149	иллюстрировалась общая идея	1	1
150	потому что из	1	1
151	фон романного видения	1	1
152	это своего рода	1	1
153	речевая маска анекдота	1	1
154	уникальным жизненным опытом	1	1
155	жизненным опытом выводится	1	1
156	возможность иного включает	1	1
157	в себя и	1	1
158	сказания или анекдота	1	1
159	и не дает	1	1
160	преломляющая несобственно-прямая речь	1	1
161	как бы непосредственного	1	1
162	самому герою жизнеописания	1	1
163	полускрытой рассеянной чужой	1	1
164	чего бы то	1	1
165	не совпадает с	1	1
166	не принадлежит к	1	1
167	из нас самих	1	1
168	художественного целого это	1	1
169	и сам текст	1	1
170	границами между вещами	1	1
171	то ни было	1	1
172	иллюзии живого голоса	1	1
173	речи и т.п	1	1
174	двуголосого слова манифестирующего	1	1
175	сколько от мастерства	1	1
176	это ощущение составляет	1	1
177	этим моментам родственным	1	1
178	в мире на	1	1
179	столько от содержания	1	1
180	грани между индивидуальными	1	1
181	в силу своей	1	1
182	жизни повествователя о	1	1
183	не более чем	2	1
184	вовлечение адресата в	1	1
185	состоит в совмещении	1	1
186	его под сводами	1	1
187	его уникальным жизненным	1	1
188	позиции изобразителя жизни	1	1
189	речь включая разные	1	1
190	оценки и иных	1	1
191	притче была впервые	1	1
192	принципиальное различие между	1	1
193	от позиции учителя	1	1
194	недопустимая в сказании	1	1
195	ошибка оговорка где	1	1
196	посрамление словесное кощунство	1	1
197	биография возможна только	1	1
198	подготовившем почву для	1	1
199	слушателей с содержанием	1	1
200	установка не на	1	1
201	позиции в мире	1	1
202	можно припоминая и	1	1
203	конкретной ценностно-смысловой картины	1	1
204	и сближение но	1	1
205	случайности полноценная биография	1	1
206	иными соседствами именно	1	1
207	любопытство к реальному	1	1
208	жизни постоянно переходит	1	1
209	только в вероятностном	1	1
210	легко может быть	2	1
211	языка и возможность	1	1
212	мере в какой	1	1
213	сводами чужой психики	1	1
214	сам текст анекдота	1	1
215	о том что	3	1
216	именно это ощущение	1	1
217	ни анекдот ни	1	1
218	что из нас	1	1
219	опыт запечатлеваемый и	1	1
220	есть нарушение запрета	1	1
221	субъектом ролевого действия	1	1
222	реальному человеческому существованию	1	1
223	знакомство слушателей с	1	1
224	в той мере	1	1
225	излагаемой жизни как	1	1
226	жизнь глазами анекдота	1	1
227	масштабов и соотношений	1	1
228	образом ориентировано на	1	1
229	жизни как исполненной	1	1
230	или иного рода	1	1
231	анекдоте подготовившем почву	1	1
232	этом и сам	1	1
233	и как бы	2	1
234	по слову бахтина	1	1
235	несут в себе	1	1
236	ценностно-смысловой позиции в	1	1
237	существованию вследствие которого	1	1
238	мир как опыт	1	1
239	которого анекдот легко	1	1
240	несет в себе	2	1
241	содержание к собственной	1	1
242	обладать собственным смыслом	1	1
243	и возможность иного	1	1
244	в искусстве не	1	1
245	от мастерства рассказчика	1	1
246	и реализатором самобытного	1	1
247	коммуникативное событие произведения	1	1
248	освоена в анекдоте	1	1
249	автора с читателем	1	1
250	степени зависим от	1	1
251	может обладать собственным	1	1
252	себе самому тогда	1	1
253	к интонации доверительной	1	1
254	в области художественного	1	1
255	поэтому анекдот невозможно	1	1
256	кощунство и непристойность	1	1
257	жизни то есть	1	1
258	мире всеобщей межличностной	1	1
259	является сюжетообразующим при	1	1
260	классическом романе реалистической	1	1
261	голоса зримого жеста	1	1
262	закономерно приводит к	1	1
263	их в качестве	1	1
264	острота наизнанку глупость	1	1
265	мире случайности полноценная	1	1
266	скрытой полускрытой рассеянной	1	1
267	звук в архитектуру	1	1
268	слова эта возможность	1	1
269	в эпических жанрах	1	1
270	отграниченная система смыслов	1	1
271	завершенная и строго	1	1
272	своей коммуникативной природе	1	1
273	биография и не	1	1
274	последних двух веков	2	1
275	в значительной степени	1	1
276	том что в	1	1
277	примеряя ее содержание	1	1
278	анекдот легко может	1	1
279	выводится в просторную	1	1
280	романного слова эта	1	1
281	той мере в	1	1
282	в этом случае	2	1
283	стратегии художественного письма	1	1
284	составляет преломляющая несобственно-прямая	1	1
285	иного языка и	1	1
286	речевая маска биографа	1	1
287	посрамляющий умершее солнце	1	1
288	притча не знают	1	1
289	анекдота выбор лексики	1	1
290	интонации доверительной и	1	1
291	себя в другом	1	1
292	например в значительной	1	1
293	мира романного образа	1	1
294	до которого анекдот	1	1
295	диалогизм биографического слова	1	1
296	реализатором самобытного смысла	1	1
297	содержания сколько от	1	1
298	в основе своей	2	1
299	сюжетообразующим при этом	1	1
300	та или иная	1	1
301	запечатлеваемый и запечатлевающий	1	1
302	диалогизированного слова прямой	1	1
303	в лирических текстах	1	1
304	включает в себя	1	1
305	в мире императивной	1	1
306	субъекта объекта и	1	1
307	императивной нормы ни	1	1
308	возможность совершенно иной	1	1
309	с содержанием анекдота	1	1
310	в просторную сферу	1	1
311	необходимости ни в	1	1
312	герой жизнеописания может	1	1
313	эта возможность иного	1	1
314	искусство заинтересовывать судьбой	1	1
315	однако при этом	2	1
316	сферу исторического бытия	1	1
317	не может обладать	1	1
318	не на раскрытие	1	1
319	родственным анекдотическому дискурсу	1	1
320	моментам родственным анекдотическому	1	1
321	составляет необходимый фон	1	1
322	только то что	1	1
323	слова не сводится	1	1
324	не могут быть	1	1
325	и прежде всего	2	1
326	и иных пространственно-временных	1	1
327	разные формы скрытой	1	1
328	по сути дела	1	1
329	соотношений такая возможность	1	1
330	не дает позвоночника	1	1
331	в себе самом	1	1
332	принципиально недопустимая в	1	1
333	иными границами между	1	1
334	вследствие которого он	1	1
335	в сказании или	2	1
