N	2gram	Vygotskiy__1	Literetu
1	и не	9	22
2	и в	23	16
3	при этом	4	15
4	в этом	17	14
5	но и	14	14
6	не только	16	14
7	в том	24	12
8	то что	17	12
9	может быть	14	12
10	а не	3	12
11	в частности	2	11
12	не в	4	10
13	такого рода	1	10
14	так и	5	9
15	того что	15	9
16	то же	8	9
17	в то	7	9
18	не может	12	8
19	в жизни	1	8
20	в этой	7	8
21	как бы	11	8
22	том что	21	8
23	же время	2	7
24	точки зрения	26	7
25	тем самым	5	7
26	в своей	4	7
27	только в	6	7
28	со стороны	1	7
29	в себе	6	6
30	в другом	7	6
31	еще не	1	6
32	к тому	4	6
33	в его	14	6
34	и его	6	6
35	с другой	10	6
36	о том	6	6
37	с его	4	6
38	состоит в	1	6
39	как и	14	5
40	в целом	20	5
41	что я	1	5
42	а в	2	5
43	а именно	1	5
44	вместе с	9	5
45	в ее	2	5
46	этом отношении	4	5
47	это не	1	5
48	соответствии с	1	5
49	как в	4	5
50	отличие от	1	5
51	в качестве	9	5
52	лишь в	6	5
53	в основе	8	5
54	именно в	6	5
55	в отличие	1	5
56	что он	7	5
57	одним из	1	4
58	данном случае	2	4
59	отношению к	7	4
60	даже в	2	4
61	в жизнь	2	4
62	одно из	2	4
63	но не	4	4
64	никогда не	2	4
65	хотя и	2	4
66	в природе	3	4
67	по отношению	7	4
68	должно быть	2	4
69	из них	1	4
70	одной стороны	9	4
71	и для	1	4
72	в одном	4	4
73	и если	3	4
74	до конца	1	4
75	а также	1	4
76	по существу	4	4
77	с одной	8	4
78	как будто	1	4
79	в данном	2	4
80	с ее	1	3
81	в словах	2	3
82	на его	1	3
83	и наконец	2	3
84	жизни и	2	3
85	как на	4	3
86	самим собой	1	3
87	вслед за	2	3
88	наконец в	2	3
89	там где	2	3
90	бы и	2	3
91	более того	1	3
92	то в	1	3
93	в области	3	3
94	отношения к	3	3
95	по своей	5	3
96	совершенно не	1	3
97	потому что	6	3
98	а затем	5	3
99	между тем	9	3
100	но в	5	3
101	с точки	18	3
102	например в	1	3
103	и к	4	3
104	те кто	2	3
105	как это	2	3
106	все время	6	3
107	отнюдь не	1	3
108	живой жизни	1	3
109	в слове	2	3
110	той же	2	3
111	прежде всего	10	3
112	и тем	6	3
113	разумеется не	1	3
114	едва ли	2	3
115	жизнью в	1	3
116	в самом	7	3
117	в сторону	1	3
118	говоря словами	3	3
119	о чем	2	3
120	и как	5	3
121	том числе	1	3
122	еще в	1	3
123	уже не	2	3
124	это как	1	3
125	только для	3	3
126	самом деле	3	3
127	тому как	1	3
128	в соответствии	1	3
129	ни к	1	3
130	оказывается не	1	2
131	все более	3	2
132	все же	3	2
133	и с	9	2
134	и вместе	1	2
135	и вот	2	2
136	вопрос о	7	2
137	вполне еще	1	2
138	числе и	1	2
139	мы и	3	2
140	можно сказать	5	2
141	с по	1	2
142	в противоположность	2	2
143	на то	5	2
144	другой стороны	9	2
145	так же	16	2
146	в полном	1	2
147	и ее	7	2
148	связи с	3	2
149	не менее	1	2
150	с ней	2	2
151	как раз	4	2
152	в нем	1	2
153	сознания и	3	2
154	не вполне	1	2
155	в конце	2	2
156	но с	1	2
157	того чтобы	17	2
158	во всех	3	2
159	по себе	5	2
160	вплоть до	1	2
161	той или	1	2
162	для него	2	2
163	в ситуации	1	2
164	выше и	2	2
165	со всеми	2	2
166	стороны и	1	2
167	в принципе	1	2
168	им в	1	2
169	оно не	1	2
170	что в	14	2
171	к жизни	1	2
172	с этой	6	2
173	если это	2	2
174	еще на	3	2
175	здесь это	1	2
176	о которой	1	2
177	со всей	4	2
178	вот в	1	2
179	и даже	2	2
180	не с	2	2
181	для того	15	2
182	в совершенно	1	2
183	нас к	8	2
184	как мы	5	2
185	мы с	1	2
186	автора и	1	2
187	ее в	2	2
188	не удивительно	1	2
189	что не	1	2
190	можно быть	1	2
191	что у	2	2
192	действительности в	1	2
193	представляет собой	11	2
194	во второй	1	2
195	о природе	4	2
196	и потому	2	2
197	в первом	2	2
