N	2gram	Vygotskiy__1	Literetu
1	и не	9	22
2	и в	23	16
3	при этом	4	15
4	в этом	17	14
5	не только	16	14
6	но и	14	14
7	в том	24	12
8	может быть	14	12
9	а не	3	12
10	то что	17	12
11	в частности	2	11
12	не в	4	10
13	такого рода	1	10
14	то же	8	9
15	так и	5	9
16	в то	7	9
17	того что	15	9
18	в этой	7	8
19	в жизни	1	8
20	том что	21	8
21	не может	12	8
22	как бы	11	8
23	в своей	4	7
24	тем самым	5	7
25	же время	2	7
26	только в	6	7
27	со стороны	1	7
28	точки зрения	26	7
29	еще не	1	6
30	с его	4	6
31	в себе	6	6
32	состоит в	1	6
33	в другом	7	6
34	о том	6	6
35	и его	6	6
36	в его	14	6
37	с другой	10	6
38	к тому	4	6
39	в отличие	1	5
40	отличие от	1	5
41	как в	4	5
42	в целом	20	5
43	лишь в	6	5
44	это не	1	5
45	соответствии с	1	5
46	как и	14	5
47	что я	1	5
48	в основе	8	5
49	этом отношении	4	5
50	в ее	2	5
51	что он	7	5
52	в качестве	9	5
53	именно в	6	5
54	а именно	1	5
55	вместе с	9	5
56	а в	2	5
57	одним из	1	4
58	но не	4	4
59	по отношению	7	4
60	хотя и	2	4
61	и если	3	4
62	должно быть	2	4
63	даже в	2	4
64	никогда не	2	4
65	данном случае	2	4
66	а также	1	4
67	в жизнь	2	4
68	с одной	8	4
69	из них	1	4
70	одно из	2	4
71	в одном	4	4
72	как будто	1	4
73	в природе	3	4
74	до конца	1	4
75	одной стороны	9	4
76	в данном	2	4
77	по существу	4	4
78	и для	1	4
79	отношению к	7	4
80	отношения к	3	3
81	например в	1	3
82	самом деле	3	3
83	едва ли	2	3
84	той же	2	3
85	с ее	1	3
86	разумеется не	1	3
87	в сторону	1	3
88	отнюдь не	1	3
89	и как	5	3
90	и наконец	2	3
91	и к	4	3
92	но в	5	3
93	то в	1	3
94	бы и	2	3
95	на его	1	3
96	а затем	5	3
97	самим собой	1	3
98	и тем	6	3
99	в слове	2	3
100	с точки	18	3
101	только для	3	3
102	по своей	5	3
103	потому что	6	3
104	в области	3	3
105	говоря словами	3	3
106	еще в	1	3
107	в словах	2	3
108	прежде всего	10	3
109	между тем	9	3
110	вслед за	2	3
111	все время	6	3
112	живой жизни	1	3
113	ни к	1	3
114	совершенно не	1	3
115	уже не	2	3
116	в самом	7	3
117	наконец в	2	3
118	те кто	2	3
119	в соответствии	1	3
120	более того	1	3
121	о чем	2	3
122	как это	2	3
123	тому как	1	3
124	там где	2	3
125	жизнью в	1	3
126	это как	1	3
127	жизни и	2	3
128	как на	4	3
129	том числе	1	3
130	которой она	1	2
131	в первом	2	2
132	как мы	5	2
133	вопрос о	7	2
134	не вполне	1	2
135	я не	3	2
136	жизни как	1	2
137	из того	5	2
138	мы и	3	2
139	то это	1	2
140	и на	8	2
141	не могу	3	2
142	во всех	3	2
143	оказывается не	1	2
144	стороны и	1	2
145	все же	3	2
146	когда он	2	2
147	могли бы	6	2
148	в противоположность	2	2
149	еще на	3	2
150	представляет собой	11	2
151	он в	3	2
152	но без	1	2
153	раз в	1	2
154	им в	1	2
155	на то	5	2
156	в нем	1	2
157	чтобы он	1	2
158	о которой	1	2
159	в первой	1	2
160	и вот	2	2
161	том чтобы	3	2
162	в совершенно	1	2
163	и с	9	2
164	действительности в	1	2
165	было бы	4	2
166	и даже	2	2
167	здесь это	1	2
168	той или	1	2
169	несмотря на	2	2
170	мы с	1	2
171	со всей	4	2
172	и при	2	2
173	и ее	7	2
174	не удивительно	1	2
175	одном из	2	2
176	вплоть до	1	2
177	в конце	2	2
178	по себе	5	2
179	нас к	8	2
180	автора и	1	2
181	не менее	1	2
182	в принципе	1	2
183	можно быть	1	2
184	как о	1	2
185	того чтобы	17	2
186	о природе	4	2
187	как раз	4	2
188	другой стороны	9	2
189	целом и	5	2
190	вот в	1	2
191	же самое	3	2
192	числе и	1	2
193	с по	1	2
194	этот путь	1	2
195	для себя	4	2
196	в ситуации	1	2
197	что у	2	2
