N	2gram	Voloshinov_1	Dialekti
1	не есть	2	40
2	и не	4	30
3	и в	16	18
4	точки зрения	8	17
5	ничего не	1	17
6	может быть	17	17
7	и есть	3	16
8	в нем	4	16
9	не имеет	1	15
10	ни в	5	15
11	а не	1	14
12	что в	3	13
13	и даже	4	13
14	то что	3	13
15	не только	7	13
16	не может	8	12
17	с точки	6	12
18	в этом	9	12
19	если бы	1	12
20	и что	1	12
21	было бы	2	12
22	учение о	3	11
23	все это	4	11
24	что это	2	11
25	так как	4	11
26	что он	2	11
27	как бы	5	11
28	прежде всего	9	10
29	то же	2	10
30	что такое	5	10
31	несмотря на	1	10
32	сказать что	7	10
33	и то	1	9
34	так и	4	9
35	в том	3	9
36	отнюдь не	4	9
37	никогда не	2	9
38	том что	3	9
39	к нему	1	8
40	совершенно не	8	8
41	в каком	2	8
42	но это	2	8
43	что не	2	7
44	вовсе не	1	7
45	но и	4	7
46	не существует	2	7
47	и как	3	7
48	что она	1	7
49	той или	1	7
50	с другой	1	6
51	и вот	3	6
52	можно сказать	4	6
53	и ни	1	6
54	она не	1	6
55	с ним	2	6
56	хотя бы	4	6
57	в чем	5	6
58	но в	4	6
59	его не	1	6
60	все же	1	5
61	говорить о	2	5
62	общего с	1	5
63	и мы	2	5
64	и с	8	5
65	а в	3	5
66	и пр	12	5
67	отношение к	5	5
68	но если	1	5
69	в этих	3	5
70	идеи и	1	5
71	что оно	2	5
72	говорит о	1	5
73	мы должны	1	5
74	я не	1	5
75	есть и	2	5
76	не нуждается	2	5
77	а потом	1	5
78	в виду	1	5
79	можно было	1	5
80	смысл и	1	4
81	то я	1	4
82	во всяком	3	4
83	это мы	1	4
84	это и	1	4
85	не говорит	1	4
86	так же	2	4
87	крайней мере	3	4
88	и жизни	1	4
89	как раз	1	4
90	как это	3	4
91	в душу	1	4
92	только то	2	4
93	и вообще	2	4
94	но не	1	4
95	и притом	3	4
96	к тому	1	4
97	наука и	1	4
98	хотя и	1	4
99	как мы	4	4
100	как он	1	4
101	только и	2	4
102	в конце	1	4
103	на всю	1	4
104	и об	1	4
105	мы видим	2	4
106	по крайней	3	4
107	мы можем	9	4
108	ничего общего	1	4
109	быть может	2	4
110	о том	2	4
111	для меня	2	4
112	та же	1	3
113	мысли и	4	3
114	жизни и	3	3
115	от этого	1	3
116	что они	1	3
117	в разных	1	3
118	даже не	3	3
119	случае не	1	3
120	друг другу	1	3
121	и все	4	3
122	в сознании	1	3
123	этом смысле	3	3
124	и всех	2	3
125	нуждается в	5	3
126	что же	1	3
127	или иной	1	3
128	в самом	2	3
129	отношения к	3	3
130	на самом	4	3
131	еще более	1	3
132	только что	1	3
133	что для	1	3
134	в его	4	3
135	что я	1	3
136	и о	2	3
137	один из	2	3
138	и еще	1	3
139	и потому	3	3
140	только в	4	3
141	в основе	3	3
142	может иметь	2	3
143	в них	2	3
144	точку зрения	1	3
145	и та	1	3
146	могут быть	3	3
147	сознания и	2	3
148	что и	2	3
149	даже и	1	3
150	в науке	2	3
151	быть очень	1	3
152	меньше всего	2	3
153	нем нет	2	3
154	и почти	1	3
155	самом деле	6	3
156	в ней	1	3
157	ничто не	1	3
158	но эта	1	3
159	конечно не	6	3
160	только на	3	3
161	уже и	1	3
162	он не	2	3
163	в данном	1	3
164	все эти	5	2
165	или что	1	2
166	почти не	2	2
167	форму и	1	2
168	образом и	1	2
169	по сравнению	3	2
170	сравнению с	3	2
171	еще не	5	2
172	в другом	1	2
173	вопрос о	1	2
174	в него	5	2
175	мы и	1	2
176	как и	2	2
177	только как	3	2
178	можем сказать	2	2
179	но так	1	2
180	одной стороны	1	2
181	ко всему	1	2
182	отличается от	1	2
183	и для	2	2
184	эти два	1	2
185	не знает	2	2
186	и их	4	2
187	не менее	2	2
188	может оказаться	1	2
189	с ней	1	2
190	одна и	1	2
191	это может	1	2
192	сих пор	3	2
193	и так	2	2
194	до сих	3	2
195	говоря о	1	2
196	то и	1	2
197	с другими	3	2
198	в своей	2	2
199	с одной	1	2
200	связанные с	2	2
201	как не	2	2
202	с этой	2	2
203	здесь в	1	2
204	для него	6	2
205	в корне	1	2
206	этой точки	1	2
207	об его	2	2
208	мог бы	1	2
209	мы увидим	1	2
210	из этих	2	2
211	другими словами	2	2
212	в качестве	1	2
213	что если	1	2
214	но как	2	2
215	вещей и	1	2
216	поэтому и	2	2
217	я в	1	2
218	с этим	2	2
219	во всем	1	2
220	но к	1	2
221	для того	1	2
222	не должна	1	2
223	и говорить	2	2
224	и быть	1	2
225	же и	1	2
226	всяком случае	3	2
227	к ним	2	2
228	как один	1	2
229	уже не	1	2
230	заметить что	1	2
231	это было	1	2
232	в эпоху	1	2
233	мы имеем	1	2
234	и может	4	2
235	со стороны	1	2
236	образ не	1	2
237	с ними	4	2
238	очень мало	1	2
239	можно указать	1	2
240	между собою	2	2
241	для этого	2	2
242	что мир	1	2
243	а просто	1	2
244	ни было	2	2
245	иной раз	1	2
246	свой смысл	1	2
247	же как	2	2
248	и мало	1	2
249	оно есть	1	2
250	этом отношении	1	2
251	из того	1	2
252	в мире	1	2
253	лучше ли	1	2
254	на этом	3	2
255	и философии	1	2
256	мы живем	1	2
257	не был	1	2
258	в частности	2	2
259	не лучше	1	2
260	себе но	1	2
261	к этому	2	2
262	как с	2	2
263	что здесь	1	2
264	и это	6	2
265	если мы	2	2
266	а с	1	2
267	и эта	1	2
268	что по	1	1
269	что между	1	1
270	организм как	1	1
271	и этот	2	1
272	главным образом	1	1
273	вот она	1	1
274	какое значение	2	1
275	говорит и	1	1
276	входить в	1	1
277	есть метод	1	1
278	и наконец	4	1
279	эмпирических фактов	1	1
280	если они	1	1
281	в связи	1	1
282	мы сказали	1	1
283	жизни в	1	1
284	по смыслу	1	1
285	пока не	1	1
286	всю жизнь	2	1
287	и оно	3	1
288	есть ли	1	1
289	да еще	2	1
290	уберечься от	1	1
291	теперь мы	1	1
292	ни ее	1	1
293	сознании а	1	1
294	говорит об	1	1
295	и вместо	1	1
296	в состоянии	1	1
297	не будет	2	1
298	на это	1	1
299	а это	1	1
300	к ее	1	1
301	как акт	1	1
302	уже знаем	1	1
303	однако сказать	1	1
304	у меня	1	1
305	мы уже	2	1
306	для них	1	1
307	смысле они	1	1
308	связи с	1	1
309	тот материал	1	1
310	в каких	1	1
311	а то	1	1
312	к другим	2	1
313	она может	1	1
314	явления и	1	1
315	из этой	1	1
316	коем случае	1	1
317	таким образом	9	1
318	имеет и	1	1
319	в жизни	2	1
320	это быть	1	1
321	мы на	1	1
322	и борьба	1	1
323	я и	6	1
324	бы ни	1	1
325	быть только	1	1
326	но мы	4	1
327	иное как	1	1
328	не их	1	1
329	ним и	1	1
330	себя в	1	1
331	не более	1	1
332	мы не	2	1
333	в голову	2	1
334	друг с	1	1
335	во всех	3	1
336	а на	2	1
337	не дает	1	1
338	самое и	1	1
339	на язык	3	1
340	и законы	1	1
341	своего развития	1	1
342	но исключительно	1	1
343	становится ясным	1	1
344	или наконец	1	1
345	жизнь в	1	1
346	и культуры	1	1
347	менее всего	1	1
348	а потому	4	1
349	по его	1	1
350	и положительный	1	1
351	между ними	3	1
352	со всеми	2	1
353	было с	1	1
354	форма и	1	1
355	его в	4	1
356	ли все	1	1
357	его к	1	1
358	для нас	2	1
359	только одна	1	1
360	совсем не	2	1
361	в полном	1	1
362	и только	9	1
363	оно не	2	1
364	жизни мы	1	1
365	во власти	1	1
366	не связанное	1	1
367	того чтобы	1	1
368	никаких оснований	3	1
369	вместе с	3	1
370	с ужасом	1	1
371	и три	1	1
372	мир не	1	1
373	первый взгляд	1	1
374	и самого	1	1
375	дает нам	1	1
376	они являются	1	1
377	же нужно	1	1
378	мир в	1	1
379	мы еще	1	1
380	знаем что	2	1
381	мире и	1	1
382	кажется что	2	1
383	к чему	1	1
384	случае нельзя	1	1
385	нет и	2	1
386	должны быть	1	1
387	теми которые	1	1
388	и можно	1	1
389	этим и	1	1
390	этом и	1	1
391	в объективном	1	1
392	с теми	1	1
393	и сам	1	1
394	и к	6	1
395	которые в	1	1
396	он может	1	1
397	общего не	1	1
398	они не	2	1
399	в коем	1	1
400	потому и	2	1
401	не интересует	1	1
402	имеем дело	1	1
403	все время	1	1
404	сознание и	5	1
405	и его	8	1
406	она же	1	1
407	с самой	1	1
408	с которым	1	1
409	на почве	1	1
410	в душе	2	1
411	эти две	1	1
412	имеет значение	1	1
413	любви к	1	1
414	же с	1	1
415	и они	1	1
416	он является	1	1
417	именно так	1	1
418	и самый	1	1
419	дело в	1	1
420	мира и	3	1
421	даны в	1	1
422	есть прежде	1	1
423	связано с	1	1
424	научных методов	1	1
425	именно и	1	1
426	сказать о	1	1
427	нечего и	2	1
428	и история	1	1
429	можно ли	1	1
430	мы сейчас	1	1
431	при таком	1	1
432	от своего	1	1
433	его жизни	1	1
434	сознания ни	1	1
435	с чем	1	1
436	главное все	1	1
437	методами и	1	1
438	характер и	1	1
439	три основных	2	1
440	за собою	1	1
441	с другом	1	1
442	современной нам	1	1
443	времени и	1	1
444	и жизнь	1	1
445	что иное	1	1
446	наоборот что	1	1
447	весь мир	1	1
448	с их	3	1
449	свой метод	1	1
450	что эти	1	1
451	об ее	1	1
452	и др	3	1
453	не всегда	1	1
454	на первый	2	1
455	почти исключительно	1	1
456	себе свою	1	1
457	вероятно и	1	1
458	но даже	1	1
459	есть в	2	1
460	в этой	4	1
461	зависит от	1	1
462	при этом	6	1
463	у него	2	1
464	с этими	1	1
465	об их	1	1
466	от того	1	1
467	же что	1	1
468	и часто	1	1
469	и следа	1	1
470	что угодно	1	1
471	психики и	1	1
472	когда он	1	1
473	но именно	1	1
474	не что	1	1
475	не могут	2	1
476	с чего	1	1
477	и этим	2	1
478	культуры и	1	1
479	во внешнем	1	1
480	как известно	1	1
481	нельзя сказать	1	1
482	лица по	1	1
483	сознания можно	1	1
484	самую точку	1	1
485	заметим что	1	1
486	еще одно	1	1
487	механизм в	1	1
488	той же	1	1
489	не можем	2	1
490	есть то	1	1
491	этих двух	1	1
492	здесь же	2	1
493	научная теория	1	1
494	было на	1	1
495	столь же	1	1
496	известной степени	1	1
497	с самого	4	1
498	в духе	1	1
499	и вся	2	1
500	сейчас же	1	1
501	вообще не	2	1
502	уже совершенно	1	1
503	в систему	2	1
504	говорить об	1	1
505	где же	1	1
506	уже в	1	1
507	свое отношение	1	1
508	них и	1	1
509	себе все	1	1
510	сделать это	2	1
511	как я	1	1
512	хотя в	1	1
513	на другой	1	1
514	теории и	1	1
515	это уже	1	1
516	мифов и	4	1
517	именно то	1	1
518	ее не	1	1
519	вопрос можно	1	1
520	и могут	1	1
521	вытекает из	1	1
522	этой теории	2	1
523	что мы	2	1
524	еще в	1	1
525	и центральные	1	1
526	самого начала	4	1
527	же самое	1	1
528	все что	4	1
529	в развитии	2	1
530	наконец и	1	1
531	всей ее	1	1
532	и по	2	1
533	чем не	3	1
534	всего на	1	1
535	этим не	1	1
536	и других	2	1
537	жизни но	1	1
538	за ней	1	1
