N	2gram	Vygotskiy__5	Dialekti
1	не есть	4	40
2	и не	6	30
3	или от	1	22
4	и есть	5	19
5	а не	8	18
6	может быть	11	17
7	и т	7	17
8	ничего не	2	17
9	то что	37	16
10	т д	3	15
11	и в	30	15
12	стало быть	1	15
13	точки зрения	7	14
14	не имеет	1	14
15	так как	9	14
16	как бы	19	14
17	это есть	3	13
18	что это	8	13
19	по себе	7	13
20	того что	8	13
21	это не	3	12
22	и вот	2	11
23	не может	9	11
24	и все	4	11
25	в том	27	11
26	в этом	14	11
27	ясно что	6	11
28	прежде всего	4	11
29	потому что	23	10
30	с ее	1	10
31	в основе	7	10
32	том что	21	10
33	это и	2	9
34	мы не	3	9
35	то же	7	9
36	было бы	5	9
37	и что	23	9
38	уже не	1	9
39	с точки	2	9
40	все это	2	9
41	в виду	4	9
42	в себе	5	8
43	и ее	1	8
44	не в	8	8
45	и это	8	8
46	иное как	2	8
47	что иное	2	8
48	в чем	1	8
49	и о	3	8
50	ни в	3	8
51	это значит	2	8
52	не что	2	8
53	не только	16	8
54	что тут	1	7
55	как и	6	7
56	или в	6	7
57	крайней мере	1	7
58	должна быть	2	7
59	и вообще	1	7
60	что в	24	7
61	и его	6	7
62	и мы	16	7
63	только в	5	7
64	по крайней	1	7
65	что именно	5	7
66	он есть	1	7
67	не просто	1	7
68	что он	17	7
69	что оно	6	7
70	что мы	11	7
71	вовсе не	3	6
72	так что	3	6
73	и даже	2	6
74	есть просто	1	6
75	в то	2	6
76	сказать что	9	6
77	хотя и	1	6
78	если бы	11	6
79	и тем	6	6
80	что и	3	6
81	в результате	4	6
82	нет ничего	1	6
83	тем более	1	6
84	перед нами	2	6
85	ни на	1	6
86	можно сказать	2	5
87	как таковой	1	5
88	и для	6	5
89	так и	3	5
90	учение о	1	5
91	есть не	4	5
92	таким образом	20	5
93	на то	17	5
94	в жизни	1	5
95	в нем	7	5
96	того чтобы	20	5
97	то в	1	5
98	но только	3	5
99	в себя	2	5
100	и можно	2	5
101	и на	3	5
102	в смысле	1	5
103	другими словами	1	5
104	тогда когда	1	5
105	есть то	2	5
106	что такое	1	5
107	в сущности	12	5
108	для того	20	5
109	как только	4	5
110	той же	3	5
111	мы имеем	8	5
112	именно в	6	5
113	в сфере	1	5
114	с его	2	5
115	о том	10	5
116	но что	1	5
117	в каком	3	5
118	в ней	4	5
119	что она	6	5
120	если мы	16	5
121	как же	1	5
122	в своем	6	5
123	и с	2	4
124	бы в	5	4
125	на другую	1	4
126	должны быть	1	4
127	жизни и	6	4
128	что они	5	4
129	так же	13	4
130	и эстетической	1	4
131	она не	1	4
132	как раз	13	4
133	хотя бы	3	4
134	ничего общего	1	4
135	с тем	8	4
136	в одном	2	4
137	еще не	5	4
138	этом смысле	2	4
139	или по	1	4
140	идет речь	3	4
141	видим что	3	4
142	но и	6	4
143	мы должны	3	4
144	в силу	3	4
145	в течение	2	4
146	оказывается что	1	4
147	один из	5	4
148	не о	1	4
149	что все	6	4
150	тому как	1	4
151	с ними	1	4
152	в этой	5	4
153	в его	4	4
154	мы видим	8	4
155	не как	3	4
156	само по	2	4
157	и уже	3	4
158	и как	7	4
159	той или	2	4
160	но это	1	4
161	все эти	2	3
162	то мы	1	3
163	или иное	1	3
164	в словах	2	3
165	и нет	1	3
166	и наконец	3	3
167	в собственном	1	3
168	говорит о	4	3
169	от этого	1	3
170	в один	1	3
171	иной раз	1	3
172	в виде	1	3
173	только о	2	3
174	и та	2	3
175	та же	1	3
176	от него	4	3
177	знали что	1	3
178	в своей	4	3
179	в их	3	3
180	есть всегда	1	3
181	то или	1	3
182	чего не	1	3
183	нет никакого	1	3
184	в области	1	3
185	переходя в	1	3
186	мы имели	1	3
187	совершенно не	6	3
188	отношения к	2	3
189	можно назвать	1	3
190	с этим	2	3
191	это будет	2	3
192	из которых	4	3
193	и той	2	3
194	как в	3	3
195	что если	6	3
196	у нас	4	3
197	эти две	3	3
198	что не	1	3
199	общего с	1	3
200	себя и	2	3
201	более не	1	3
202	ни о	1	3
203	тотчас же	1	3
204	когда она	3	3
205	и потому	5	3
206	даже и	2	3
207	едва ли	2	3
208	об этом	3	3
209	и события	1	3
210	со стороны	3	3
211	лежит в	1	3
212	только не	5	3
213	только потому	1	3
214	мы уже	6	3
215	нет ни	2	3
216	на этом	6	3
217	или об	1	3
218	могут быть	8	3
219	в одну	1	3
220	когда он	5	3
221	и следовательно	2	3
222	мы можем	7	3
223	и если	6	3
224	быть и	2	3
225	но в	5	3
226	при помощи	1	3
227	идея и	1	3
228	только для	1	3
229	от нее	1	3
230	к этому	3	3
231	и то	9	3
232	она в	1	3
233	что здесь	3	3
234	есть только	2	3
235	одной и	2	3
236	в данном	3	3
237	в свою	3	3
238	что по	2	2
239	чувстве и	2	2
240	действии и	1	2
241	может и	1	2
242	главным образом	1	2
243	нашего исследования	1	2
244	по сравнению	4	2
245	сила и	1	2
246	все же	7	2
247	сравнению с	4	2
248	и только	3	2
249	из них	2	2
250	со всей	1	2
251	вопрос о	3	2
252	которая имеет	1	2
253	в которой	3	2
254	в противоположность	2	2
255	ни одна	1	2
256	сам по	3	2
257	только мы	1	2
258	мы говорим	1	2
259	мы начинаем	1	2
260	понятие о	1	2
261	но именно	1	2
262	другой стороны	5	2
263	в разных	1	2
264	равно как	1	2
265	при этом	8	2
266	отношение как	1	2
267	никто не	1	2
268	с той	2	2
269	был бы	5	2
270	и их	1	2
271	не было	1	2
272	не менее	1	2
