N	2gram	Tiupa_Lite_1	Sotsiolo
1	в этом	12	5
2	в том	16	5
3	о литературе	1	3
4	для нас	1	3
5	более чем	3	3
6	не только	24	3
7	в его	7	3
8	и в	8	3
9	не в	8	3
10	и только	2	3
11	только в	8	2
12	может быть	13	2
13	и что	1	2
14	исторической жизни	1	2
15	то же	5	2
16	должна быть	2	2
17	было бы	2	2
18	далеко не	3	2
19	и мы	1	2
20	таким образом	3	2
21	но и	17	2
22	как будто	2	2
23	тем более	2	2
24	еще не	4	2
25	то что	10	2
26	нужно было	1	2
27	за пределы	2	2
28	только как	1	2
29	по отношению	3	2
30	в частности	15	2
31	в литературоведении	1	2
32	отношению к	2	2
33	очевидно что	1	2
34	по существу	1	2
35	в конце	4	2
36	что в	3	2
37	как бы	7	2
38	том что	14	2
39	дело не	2	2
40	и не	12	1
41	в мире	2	1
42	только поэзия	1	1
43	и есть	3	1
44	более не	2	1
45	в этой	4	1
46	литературы как	1	1
47	столь же	4	1
48	для изучения	1	1
49	в своей	4	1
50	но сам	1	1
51	произведение как	1	1
52	еще и	3	1
53	все эти	2	1
54	только то	2	1
55	лучшем случае	1	1
56	объекта и	2	1
57	представить себе	1	1
58	и его	4	1
59	право на	1	1
60	в целом	8	1
61	с другой	3	1
62	это как	2	1
63	в сущности	2	1
64	бы они	1	1
65	связи с	6	1
66	быть не	1	1
67	крайней мере	1	1
68	системы как	1	1
69	в них	1	1
70	в связи	4	1
71	что он	5	1
72	чтобы сделаться	1	1
73	тем же	3	1
74	не было	3	1
75	в каждом	1	1
76	в лучшем	1	1
77	а вот	1	1
78	а с	1	1
79	ли не	3	1
80	себе из	1	1
81	конечном счете	4	1
82	но не	4	1
83	никак не	1	1
84	и более	1	1
85	вовсе не	1	1
86	все же	4	1
87	между тем	2	1
88	но как	1	1
89	а в	3	1
90	выходит за	1	1
91	в конечном	5	1
92	это не	4	1
93	наше время	1	1
94	в то	5	1
95	между собою	1	1
96	между ними	1	1
97	литературе и	1	1
98	в наше	1	1
99	для этого	4	1
100	в чем	1	1
101	на первый	1	1
102	никогда не	4	1
103	в силу	4	1
104	во всяком	3	1
105	в котором	1	1
106	художественных произведений	1	1
107	отнюдь не	2	1
108	по крайней	1	1
109	иначе говоря	1	1
110	и о	1	1
111	стихотворении или	1	1
112	же это	2	1
113	чуть ли	2	1
114	в этих	1	1
115	наконец в	1	1
116	у него	3	1
117	творчество в	1	1
118	как и	6	1
119	вот в	1	1
120	ни на	1	1
121	не выходит	1	1
122	как совокупность	3	1
123	не мешает	1	1
124	один из	3	1
125	и как	1	1
126	как то	1	1
127	его в	3	1
128	с одной	2	1
129	о том	2	1
130	даже в	2	1
131	одной стороны	2	1
132	данном стихотворении	1	1
133	хотя бы	2	1
134	к изучению	1	1
135	историю литературы	1	1
136	литературы на	1	1
137	и по	1	1
138	все то	1	1
139	на основании	1	1
140	мы не	1	1
141	я и	7	1
142	не может	5	1
143	стиля как	1	1
144	же время	5	1
145	но только	1	1
146	перейти к	1	1
147	прежде всего	11	1
148	они не	1	1
149	сколь и	1	1
150	не от	1	1
151	всяком случае	2	1
152	он говорит	1	1
153	или не	1	1
154	тем что	2	1
155	этом не	1	1
156	так и	4	1
157	искусство слова	1	1
158	в данном	5	1
159	в виде	1	1
160	именно в	1	1
161	необходимо быть	1	1
162	и будет	1	1
163	только для	1	1
164	перед нами	1	1
165	ни были	1	1
166	может служить	1	1
167	в области	3	1
