N	3gram	Vygotskiy__1	FransuaR
1	в то же	2	8
2	то же время	2	8
3	как мы уже	1	5
4	как и все	1	5
5	и в то	1	4
6	в конце концов	1	4
7	в том числе	1	3
8	в известной мере	1	3
9	с другой стороны	9	3
10	для того чтобы	15	3
11	таким образом и	2	3
12	с самого начала	8	3
13	и до конца	1	3
14	но и в	1	3
15	о том что	6	2
16	с одной стороны	8	2
17	в то время	5	2
18	не только в	1	2
19	до наших дней	1	2
20	том числе и	1	2
21	с точки зрения	18	2
22	о чем он	1	1
23	в том же	1	1
24	таким образом что	3	1
25	играют в нем	1	1
26	в сущности то	1	1
27	о которой мы	1	1
28	перед нами как	1	1
29	и в самых	1	1
30	а с другой	2	1
31	и все остальные	1	1
32	мы видели что	1	1
33	в основе этого	1	1
34	можно сказать что	4	1
35	и со стороны	1	1
36	если бы он	2	1
37	до сих пор	4	1
38	на первый план	2	1
39	смысле этого слова	3	1
40	а следовательно и	1	1
41	о чем мы	1	1
42	в том что	15	1
43	точки зрения генетической	2	1
44	то же самое	3	1
45	и не может	1	1
46	и то же	2	1
47	и до наших	1	1
48	и на его	1	1
49	на самом деле	1	1
50	в свете этих	1	1
51	само собой разумеется	1	1
52	и то что	1	1
53	одно и то	2	1
54	в нем такую	1	1
55	это как мы	1	1
56	в этом отношении	4	1
57	в конечном счете	1	1
58	одной стороны и	1	1
59	и вот в	1	1
60	говорить о том	1	1
61	и как бы	1	1
62	другой стороны в	1	1
63	дело в том	1	1
64	то время как	4	1
65	в сущности это	1	1
66	как мы увидим	1	1
67	непосредственной связи с	1	1
68	мы уже знаем	1	1
69	в отличие от	1	1
70	и все прочие	1	1
71	в свою очередь	3	1
72	в данном случае	2	1
73	в соответствии с	1	1
74	как раз в	1	1
75	не может быть	5	1
