N	3gram	Vinokur_Ku_1	FransuaR
1	в том что	15	6
2	той или иной	1	5
3	до сих пор	4	4
4	в отличие от	1	4
5	в известной мере	1	3
6	это уже не	1	3
7	так и не	1	3
8	в этом отношении	5	3
9	в применении к	1	3
10	с точки зрения	9	3
11	так и в	2	2
12	в большинстве случаев	1	2
13	в это время	1	2
14	его в духе	1	2
15	вовсе не в	1	2
16	на самом деле	2	2
17	как раз и	1	2
18	главным образом на	1	2
19	но все же	2	2
20	в свое время	2	2
21	прежде всего на	1	2
22	и вовсе не	2	2
23	на этот вопрос	1	2
24	с одной стороны	1	2
25	во всех этих	1	2
26	можно говорить как	1	1
27	можно говорить о	1	1
28	одно из самых	1	1
29	при этом что	1	1
30	не потому что	3	1
31	в то же	2	1
32	в самом деле	7	1
33	несколько слов о	2	1
34	что с точки	1	1
35	укладывается в прокрустово	1	1
36	форме и вовсе	1	1
37	до конца и	1	1
38	говорить как об	1	1
39	сводится к тому	2	1
40	то же время	2	1
41	с другой стороны	6	1
42	ищет в них	1	1
43	и обновляется в	1	1
44	имеем в виду	1	1
45	из этих видов	1	1
46	как об особом	1	1
47	и пр и	1	1
48	языках и здесь	1	1
49	в особенности в	1	1
50	по отношению к	8	1
51	такие явления как	1	1
52	даже в области	1	1
53	и может быть	1	1
54	связанная с этим	1	1
55	и ничего не	1	1
56	все то что	1	1
57	поскольку о нем	1	1
58	пр и пр	1	1
59	в настоящее время	1	1
60	но еще и	1	1
61	не только в	1	1
62	в прокрустово ложе	1	1
63	сами по себе	1	1
64	среди других вещей	1	1
65	чуть ли не	2	1
66	мы имеем в	1	1
67	до наших дней	1	1
68	но прежде всего	1	1
69	в связи с	3	1
70	мы наблюдаем в	1	1
71	к тому чтобы	1	1
72	так как именно	2	1
73	не укладывается в	1	1
74	в собственном смысле	1	1
75	в литературе и	1	1
76	в какой мере	1	1
77	друг от друга	1	1
78	тех или иных	1	1
79	для того чтобы	15	1
80	том что он	4	1
81	в тех или	1	1
82	нас в том	1	1
83	во всяком случае	5	1
84	как и всякая	1	1
85	и его ученики	1	1
86	потому что он	1	1
87	об особом речевом	1	1
88	можно только в	1	1
89	не может быть	3	1
