N	2gram	Vygotskiy__7	Problemy
1	и не	18	31
2	и в	26	29
3	в его	4	24
4	может быть	7	24
5	в этом	29	22
6	а не	6	22
7	точки зрения	28	19
8	в нем	2	19
9	как бы	6	19
10	для него	3	18
11	то что	24	15
12	не только	24	15
13	не как	1	14
14	но и	11	14
15	то же	8	14
16	и его	12	14
17	с точки	21	13
18	как и	15	12
19	не может	11	12
20	таким образом	23	12
21	точка зрения	1	12
22	этом смысле	1	10
23	там где	1	10
24	в одном	1	10
25	в то	3	10
26	только в	8	10
27	в самом	9	10
28	все эти	6	9
29	все же	6	9
30	это не	3	9
31	если бы	5	9
32	о нем	1	9
33	но не	3	9
34	отношению к	5	8
35	в своей	3	8
36	по себе	3	8
37	потому что	16	8
38	что в	12	8
39	как не	1	8
40	в том	18	8
41	по отношению	6	8
42	до конца	5	8
43	что он	8	8
44	в своем	1	8
45	в себе	9	7
46	входит в	2	7
47	прежде всего	7	7
48	так и	3	7
49	вовсе не	2	7
50	не в	4	7
51	с другими	3	7
52	а в	2	7
53	в романах	1	7
54	за пределы	1	7
55	а как	1	7
56	в форме	1	7
57	она не	5	7
58	но в	4	7
59	и как	1	7
60	том что	17	7
61	одним из	2	6
62	в самой	3	6
63	так же	14	6
64	к нему	3	6
65	как раз	3	6
66	в конце	4	6
67	менее всего	3	6
68	его в	2	6
69	что она	8	6
70	не могут	4	6
71	в целом	5	6
72	выражение в	6	6
73	в одной	3	6
74	и потому	3	6
75	самом деле	6	6
76	точку зрения	2	6
77	могут быть	2	6
78	несмотря на	2	6
79	все это	3	6
80	как в	4	6
81	так как	14	6
82	одной плоскости	1	5
83	еще не	4	5
84	во всяком	2	5
85	конце концов	1	5
86	с ним	3	5
87	но все	1	5
88	на самом	3	5
89	между тем	1	5
90	и о	3	5
91	было бы	6	5
92	мысли и	11	5
93	это и	4	5
94	в сущности	9	5
95	зависимости от	1	5
96	ничего не	2	5
97	той же	8	5
98	с их	1	5
99	в зависимости	1	5
100	у него	1	5
101	именно в	6	5
102	он не	3	5
103	или как	1	5
104	и это	1	5
105	перед нами	2	5
106	дело идет	1	5
107	он и	1	5
108	и с	5	4
109	и наконец	4	4
110	что же	2	4
111	в литературе	1	4
112	и для	5	4
113	не было	1	4
114	даже в	2	4
115	или наконец	1	4
116	были бы	3	4
117	в свете	4	4
118	его как	1	4
119	идея может	1	4
120	должна была	1	4
121	что и	3	4
122	они не	1	4
123	как мы	14	4
124	что было	2	4
125	тем что	9	4
126	перестает быть	1	4
127	и т	1	4
128	должно быть	2	4
129	как же	1	4
130	в основе	3	4
131	эта особенность	1	4
132	из одного	1	4
133	в этой	3	4
134	от того	1	4
135	так сказать	1	4
136	в процессе	5	4
137	в результате	1	4
138	их в	1	4
139	раз и	1	4
140	но эта	2	4
141	идет о	2	4
142	и следовательно	5	4
143	но это	3	4
144	как слово	2	3
145	приводит к	4	3
146	и здесь	2	3
147	но с	2	3
148	и самое	1	3
149	бы в	5	3
150	и понимания	1	3
151	отличается от	3	3
152	как на	6	3
153	о своем	2	3
154	кроме того	1	3
155	есть то	3	3
156	ним и	1	3
157	на котором	3	3
158	в другой	1	3
159	в их	2	3
160	отношении к	1	3
161	само по	1	3
162	он сам	1	3
163	ее как	1	3
164	и внутренне	1	3
165	например в	1	3
166	отношения к	2	3
167	существенно и	1	3
168	в себя	1	3
169	но как	1	3
170	в особом	1	3
171	на него	1	3
172	он может	1	3
173	и слово	3	3
174	мы должны	6	3
175	уже в	2	3
176	ни в	2	3
