N	3gram	Bakhtin_Pr_2	Psycholo
1	на то что	2	16
2	в том что	1	14
3	с одной стороны	1	12
4	мы увидим что	1	6
5	о том что	1	6
6	в самом деле	4	5
7	с другой стороны	3	5
8	до сих пор	7	5
9	не только не	1	4
10	друг к другу	2	4
11	и если мы	1	4
12	сам по себе	5	3
13	друг с другом	4	3
14	и т п	9	3
15	иметь в виду	1	3
16	никак не может	3	3
17	то же самое	1	3
18	то что он	1	3
19	и то же	2	3
20	и т д	4	3
21	можно было бы	3	3
22	на этот вопрос	2	3
23	одно и то	2	3
24	можно сказать что	1	2
25	в конце концов	2	2
26	может быть и	2	2
27	как бы в	4	2
28	на самом деле	1	2
29	в отличие от	4	2
30	сами по себе	1	2
31	той или иной	3	2
32	о которых мы	1	2
33	с точки зрения	8	2
34	друг от друга	2	2
35	само по себе	1	2
36	в том и	1	2
37	не может быть	4	2
38	то что не	1	1
39	в романах достоевского	2	1
40	так сказать в	1	1
41	в этом смысле	2	1
42	и не в	1	1
43	они как бы	1	1
44	к другому и	1	1
45	в письме к	2	1
46	и в речи	1	1
47	том или ином	1	1
48	для наших целей	1	1
49	что с точки	1	1
50	к другу как	1	1
51	что в нем	1	1
52	но к этому	1	1
53	заставляет своих героев	1	1
54	и в том	1	1
55	и говорить не	1	1
56	этой точки зрения	1	1
57	между собою и	1	1
58	себе что он	1	1
59	к этому мы	1	1
60	что он не	1	1
61	как если бы	2	1
62	то есть не	1	1
63	как один из	1	1
64	другой стороны мы	1	1
65	как бы сразу	1	1
66	в то время	2	1
67	но она не	1	1
68	по отношению к	5	1
69	не мог бы	1	1
70	незаметно для читателя	1	1
71	более или менее	3	1
72	остановимся прежде всего	1	1
73	он никогда не	1	1
74	одной стороны и	1	1
75	вместо того чтобы	1	1
76	после того как	1	1
77	почти никогда не	1	1
78	не может стать	1	1
79	смысле этого слова	1	1
80	обстоит дело в	1	1
81	все же не	1	1
82	нам кажется что	2	1
83	же как и	1	1
84	из этих трех	2	1
85	в собственном смысле	1	1
86	собственном смысле слова	1	1
87	и в другом	1	1
88	дело в том	1	1
89	сих пор не	1	1
90	то время как	2	1
91	том что он	2	1
92	и не принимает	1	1
93	а не как	1	1
94	в том или	2	1
95	прежде всего на	1	1
96	и что он	1	1
97	но для наших	1	1
98	не имея никакого	1	1
99	по крайней мере	1	1
100	между ними и	1	1
