N	3gram	Bakhtin_Pr_2	Psycholo
1	на то что	2	16
2	в том что	1	14
3	с одной стороны	1	12
4	о том что	1	6
5	мы увидим что	1	6
6	в самом деле	4	5
7	до сих пор	7	5
8	с другой стороны	3	5
9	и если мы	1	4
10	друг к другу	2	4
11	не только не	1	4
12	иметь в виду	1	3
13	никак не может	3	3
14	то же самое	1	3
15	сам по себе	5	3
16	на этот вопрос	2	3
17	одно и то	2	3
18	и то же	2	3
19	то что он	1	3
20	и т п	9	3
21	можно было бы	3	3
22	друг с другом	4	3
23	и т д	4	3
24	может быть и	2	2
25	с точки зрения	8	2
26	в отличие от	4	2
27	сами по себе	1	2
28	в конце концов	2	2
29	в том и	1	2
30	о которых мы	1	2
31	само по себе	1	2
32	не может быть	4	2
33	той или иной	3	2
34	можно сказать что	1	2
35	друг от друга	2	2
36	как бы в	4	2
37	на самом деле	1	2
38	не мог бы	1	1
39	прежде всего на	1	1
40	дело в том	1	1
41	из этих трех	2	1
42	по отношению к	5	1
43	более или менее	3	1
44	в этом смысле	2	1
45	для наших целей	1	1
46	себе что он	1	1
47	том что он	2	1
48	нам кажется что	2	1
49	одной стороны и	1	1
50	же как и	1	1
51	что с точки	1	1
52	что он не	1	1
53	что в нем	1	1
54	и в речи	1	1
55	к этому мы	1	1
56	том или ином	1	1
57	почти никогда не	1	1
58	по крайней мере	1	1
59	как если бы	2	1
60	и не в	1	1
61	не имея никакого	1	1
62	так сказать в	1	1
63	он никогда не	1	1
64	и не принимает	1	1
65	остановимся прежде всего	1	1
66	то время как	2	1
67	в том или	2	1
68	к другому и	1	1
69	и что он	1	1
70	смысле этого слова	1	1
71	но она не	1	1
72	как один из	1	1
73	между собою и	1	1
74	все же не	1	1
75	то есть не	1	1
76	а не как	1	1
77	к другу как	1	1
78	и говорить не	1	1
79	и в том	1	1
80	заставляет своих героев	1	1
81	этой точки зрения	1	1
82	то что не	1	1
83	сих пор не	1	1
84	собственном смысле слова	1	1
85	в то время	2	1
86	в собственном смысле	1	1
87	после того как	1	1
88	другой стороны мы	1	1
89	обстоит дело в	1	1
90	незаметно для читателя	1	1
91	не может стать	1	1
92	между ними и	1	1
93	в романах достоевского	2	1
94	вместо того чтобы	1	1
95	как бы сразу	1	1
96	в письме к	2	1
97	они как бы	1	1
98	но для наших	1	1
99	но к этому	1	1
100	и в другом	1	1
