N	2gram	Voloshinov_1	Istorich
1	и т	1	27
2	и в	15	26
3	т д	1	24
4	так же	1	18
5	то что	10	16
6	не только	5	15
7	что в	6	14
8	может быть	13	14
9	же как	1	13
10	связь с	4	12
11	но и	4	12
12	и пр	9	11
13	так и	10	10
14	таким образом	21	10
15	и его	15	10
16	при помощи	1	10
17	что он	8	10
18	и не	16	9
19	все же	5	9
20	его в	8	9
21	что и	2	9
22	так как	9	9
23	а в	6	8
24	то же	7	8
25	мы знаем	7	8
26	как и	6	7
27	в качестве	2	7
28	об этом	4	7
29	превращается в	1	7
30	знаем что	3	7
31	в этих	2	7
32	нас к	1	7
33	в этом	13	7
34	мы имеем	1	7
35	во время	5	7
36	он не	4	7
37	их в	2	7
38	как в	3	7
39	еще не	7	6
40	не всегда	4	6
41	что они	1	6
42	не может	13	6
43	предположить что	1	6
44	вместе с	4	6
45	потому что	4	6
46	мы видели	5	6
47	и то	2	6
48	в дальнейшем	2	6
49	как он	1	6
50	могут быть	6	6
51	когда он	1	6
52	мы видим	1	6
53	мы можем	12	6
54	к нему	7	6
55	а не	2	6
56	таким же	1	6
57	и здесь	1	5
58	и с	7	5
59	в другом	1	5
60	в точности	1	5
61	сих пор	3	5
62	не в	4	5
63	до сих	3	5
64	в некоторых	1	5
65	ничего не	2	5
66	в одном	3	5
67	но все	2	5
68	но не	5	5
69	и только	4	5
70	это не	2	5
71	но в	9	5
72	это и	1	5
73	мы должны	7	5
74	тем что	1	5
75	с ними	4	5
76	и др	8	5
77	мы уже	5	5
78	в его	9	5
79	у него	3	5
80	и что	3	5
81	с собой	1	5
82	уже не	5	5
83	то это	1	5
84	и у	6	5
85	к этому	7	5
86	и как	1	5
87	и по	5	5
88	как мы	10	5
89	вовсе не	2	4
90	вопрос о	1	4
91	о том	1	4
92	дает ему	1	4
93	в этот	4	4
94	этот мотив	3	4
95	даже в	1	4
96	дает нам	2	4
97	он в	1	4
98	такое же	1	4
99	и даже	2	4
100	что этот	1	4
101	в своей	9	4
102	более позднее	1	4
103	три года	2	4
104	с другой	1	4
105	прибавить что	1	4
106	на себя	2	4
107	но эта	1	4
108	все что	9	4
109	все эти	9	3
110	по сравнению	1	3
111	сравнению с	1	3
112	данном случае	3	3
113	из этих	4	3
114	связи с	1	3
115	части тела	1	3
116	на то	1	3
117	это для	1	3
118	но мы	2	3
119	и другие	2	3
120	как это	1	3
121	человека с	2	3
122	не сразу	1	3
123	в другой	1	3
124	или же	1	3
125	те же	4	3
126	его к	1	3
127	связан с	1	3
128	например в	1	3
129	между ними	2	3
130	видели что	1	3
131	а затем	1	3
132	в том	4	3
133	к своему	1	3
134	к этой	1	3
135	этом случае	1	3
136	или в	1	3
137	не на	1	3
138	представление об	1	3
139	мы увидим	4	3
140	в одной	2	3
141	относится к	1	3
142	своего отца	1	3
143	только в	6	3
144	чтобы вызвать	1	3
145	при этом	7	3
146	связанные с	2	3
147	в америке	2	3
148	она не	2	3
149	есть только	1	3
150	на вопрос	1	3
151	на него	4	3
152	а также	1	3
153	по существу	1	3
154	он должен	2	3
155	уже нет	1	3
156	что она	2	3
157	в связь	1	3
158	должен был	1	3
159	к себе	3	3
160	перед нами	1	3
161	что мы	2	3
162	как бы	11	3
163	но это	2	3
164	том что	5	3
165	в русской	1	3
166	в данном	3	3
167	и при	3	3
168	то мы	1	2
169	на языке	1	2
170	это происходило	1	2
171	главным образом	4	2
172	в себе	4	2
173	в особенности	1	2
174	в форме	1	2
175	таких случаях	2	2
176	и вот	6	2
177	таких случаев	1	2
178	это мы	1	2
179	же это	1	2
180	тех же	1	2
181	не менее	3	2
182	говорит о	1	2
183	его с	1	2
184	не говорит	1	2
185	этого не	2	2
186	начинается с	1	2
187	на это	1	2
188	иногда и	1	2
189	к этим	2	2
190	не к	1	2
191	в самую	1	2
192	после того	1	2
193	и тот	2	2
194	из таких	1	2
195	и все	4	2
196	главе мы	4	2
197	только это	1	2
198	что это	3	2
199	в нем	4	2
200	увидим что	4	2
201	и во	1	2
202	с помощью	9	2
203	его и	2	2
204	совершенно ясно	1	2
205	на этом	5	2
206	по себе	2	2
207	не дает	1	2
208	такого же	1	2
209	собой в	1	2
210	этот вопрос	1	2
211	говорит об	1	2
212	здесь мы	1	2
213	отношение к	7	2
214	того что	2	2
215	в таких	3	2
216	связанных с	4	2
217	никогда не	7	2
218	хотя и	1	2
219	в современной	1	2
220	а как	1	2
221	на которой	1	2
222	в своем	2	2
223	другими словами	3	2
224	в целом	2	2
225	у нас	3	2
226	и они	1	2
227	связана с	1	2
228	что на	1	2
229	хотя бы	7	2
230	в мифах	2	2
231	с этим	6	2
232	вот как	1	2
233	во все	1	2
234	сказать что	6	2
235	ни в	6	2
236	в истории	3	2
237	тем не	2	2
238	и за	2	2
239	ему в	1	2
240	если бы	3	2
241	одна из	3	2
242	а у	1	2
243	и тем	1	2
244	в этой	5	2
245	мы считаем	1	2
246	от того	3	2
247	чтобы он	1	2
248	только одна	2	2
249	которой он	2	2
250	такую же	1	2
251	не могут	3	2
252	и на	3	2
253	и этим	3	2
254	вопрос этот	1	2
255	в лодке	1	2
256	умершего отца	1	2
257	в свой	2	2
258	однако в	1	2
259	происходит в	1	2
260	все это	5	2
261	есть и	2	2
262	он стал	1	2
263	на этот	1	2
264	себя в	2	2
265	в области	3	2
266	и есть	2	2
267	уже в	1	2
268	формы и	2	2
269	было бы	6	2
270	это уже	1	2
271	конечно не	3	2
272	должна быть	1	2
273	из них	1	2
274	тому кто	1	1
275	что по	1	1
276	одним из	3	1
277	что между	1	1
278	о которых	1	1
279	из форм	1	1
280	момент в	1	1
281	на заре	1	1
282	форму и	1	1
283	он стремится	1	1
284	и власть	1	1
285	отца в	2	1
286	в борьбе	1	1
287	или иное	2	1
288	образом и	1	1
289	когда мы	1	1
290	и смерть	3	1
291	это за	1	1
292	не знает	3	1
293	исходя из	1	1
294	матери и	2	1
295	бы в	2	1
296	к той	1	1
297	переходит на	1	1
298	и наконец	10	1
299	все те	4	1
300	в него	2	1
301	которые мы	2	1
302	мы и	4	1
303	его происхождение	1	1
304	можно сказать	4	1
305	по-видимому в	1	1
306	только как	1	1
307	он вернулся	1	1
308	жизни и	5	1
309	или не	1	1
310	рода и	1	1
311	перейти к	1	1
312	выдает себя	1	1
313	в более	3	1
314	правда не	1	1
315	все его	2	1
316	что как	1	1
317	почти не	1	1
318	уже знаем	3	1
319	время как	1	1
320	из могилы	1	1
321	которая в	1	1
322	и является	1	1
323	служащие для	1	1
324	и другой	1	1
325	думать что	2	1
326	как с	1	1
327	находятся в	1	1
328	большинстве случаев	5	1
329	и эти	1	1
330	не было	4	1
331	за другими	1	1
332	может оказаться	1	1
333	который она	1	1
334	друг другу	1	1
335	части его	1	1
336	на границе	1	1
337	и служит	1	1
338	форме мы	1	1
339	на ее	1	1
340	этом мы	3	1
341	и смысл	1	1
342	говоря о	1	1
343	к ее	1	1
344	на тех	1	1
345	на два	1	1
346	связью с	1	1
347	в большинстве	4	1
348	при всей	1	1
349	и так	1	1
350	оно дает	1	1
351	греческий миф	1	1
352	половой зрелости	2	1
353	характер этого	1	1
354	независимо от	1	1
355	цели и	2	1
356	точки зрения	13	1
357	к которому	1	1
358	но вместе	2	1
359	приводит к	2	1
360	это дает	1	1
361	мы не	4	1
362	объясняет почему	1	1
363	с ним	12	1
364	очень много	1	1
365	его развития	1	1
366	различных народов	1	1
