N	2gram	Medvedev_F_3	TeoriaLi
1	в мире	1	24
2	не только	9	18
3	в качестве	1	17
4	и не	30	16
5	а в	1	14
6	и в	27	13
7	в частности	1	13
8	так и	21	12
9	может быть	25	12
10	при этом	8	11
11	в этом	18	11
12	в том	7	11
13	но не	5	10
14	и его	19	10
15	а не	17	10
16	то же	15	9
17	в его	7	9
18	отношению к	3	8
19	сводится к	5	8
20	что в	8	8
21	но и	10	8
22	по отношению	3	8
23	в себе	3	7
24	точки зрения	16	7
25	как это	4	7
26	отличие от	2	7
27	в то	7	7
28	в отличие	2	7
29	себя в	1	7
30	только в	8	7
31	том что	4	7
32	в данном	6	7
33	художественной реальности	1	6
34	еще не	6	6
35	же время	7	6
36	место в	10	6
37	лишь в	9	6
38	с его	2	6
39	но в	6	6
40	как бы	8	6
41	данном случае	4	5
42	как и	14	5
43	в нем	15	5
44	не в	12	5
45	тем самым	1	5
46	того или	1	5
47	между ними	15	5
48	в принципе	1	5
49	в искусстве	7	5
50	в ее	4	5
51	между тем	7	5
52	не сводится	1	5
53	героя и	2	5
54	уже не	3	5
55	в самом	11	5
56	он не	1	5
57	с другой	6	5
58	однако в	2	5
59	или иного	1	5
60	как в	4	5
61	роли в	1	5
62	или иной	2	5
63	в пределах	8	5
64	мы имеем	1	5
65	в своем	2	5
66	не знает	1	4
67	в форме	1	4
68	литературного произведения	4	4
69	говорить о	2	4
70	можно сказать	3	4
71	но он	1	4
72	высказывания в	1	4
73	не менее	7	4
74	в своей	6	4
75	в их	1	4
76	эстетический объект	1	4
77	хотя и	1	4
78	то что	8	4
79	мира и	1	4
80	ни в	8	4
81	сказать что	3	4
82	за пределами	1	4
83	а и	3	4
84	в слове	4	4
85	не может	24	4
86	художественного восприятия	2	4
87	и ее	6	4
88	все эти	6	3
89	с ее	2	3
90	к которому	2	3
91	прежде всего	4	3
92	таким образом	18	3
93	в этой	2	3
94	в произведении	3	3
95	как раз	8	3
96	человека с	1	3
97	а только	1	3
98	так в	2	3
99	в художественном	5	3
100	в нашем	1	3
101	его в	7	3
102	этом смысле	2	3
103	для него	1	3
104	того что	3	3
105	потому что	7	3
106	литературных произведений	1	3
107	входит в	8	3
108	в этих	3	3
109	между двумя	1	3
110	художественного творчества	2	3
111	на почве	2	3
112	в единое	1	3
113	в отношении	2	3
114	во времени	1	3
115	герой не	1	3
116	и потому	5	3
117	со своей	1	3
118	тем не	2	3
119	в основе	3	3
120	отношении к	1	3
121	другой стороны	5	3
122	слова в	1	3
123	этого слова	2	3
124	именно в	1	3
125	в сторону	2	3
126	художественного произведения	7	3
127	совпадает с	2	3
128	и что	3	3
129	никогда не	5	3
130	и др	2	3
131	и то	1	3
132	мира в	1	3
133	ни к	1	3
134	и по	1	3
135	в точке	1	3
136	той или	1	3
137	что каждый	2	2
138	внутреннего мира	2	2
139	или иных	1	2
140	и здесь	1	2
141	и того	1	2
142	одно и	1	2
143	у о	1	2
144	в литературе	6	2
145	с читателем	1	2
146	одной из	2	2
147	оказывается в	1	2
148	того же	3	2
149	что они	5	2
150	и тем	3	2
151	в стихе	1	2
152	так же	9	2
153	слова как	2	2
154	и для	6	2
155	формы высказывания	1	2
156	природа литературы	1	2
157	здесь не	2	2
158	форм высказывания	1	2
159	вовсе не	28	2
160	соединении с	2	2
161	без исключения	5	2
162	я и	1	2
163	в большинстве	4	2
164	люди но	1	2
165	даже в	2	2
166	к действительности	1	2
167	в конце	3	2
168	дело не	2	2
169	и составляет	1	2
170	во всех	3	2
171	по себе	4	2
172	а на	2	2
173	об этом	1	2
174	жизни в	3	2
175	между собой	4	2
176	вместе с	6	2
177	отношения к	2	2
178	только не	2	2
179	аналогичным образом	1	2
180	и притом	2	2
181	в себя	1	2
182	к тому	4	2
183	это не	3	2
184	как элемента	1	2
185	не с	1	2
186	в следующей	2	2
187	и о	1	2
188	в данный	1	2
189	за пределы	2	2
190	с точки	14	2
191	сама по	1	2
192	противном случае	1	2
193	для меня	1	2
194	в художественной	2	2
195	в той	3	2
196	это и	2	2
197	в целом	4	2
198	одного и	1	2
199	к его	3	2
200	при условии	1	2
201	не на	3	2
202	всех без	1	2
203	имеет место	3	2
204	автора и	1	2
205	в романе	4	2
206	тот или	1	2
207	е о	1	2
208	данный момент	2	2
209	как художественное	1	2
210	и даже	2	2
211	говорит в	2	2
212	литературы как	1	2
213	не могло	2	2
214	собою в	1	2
215	со стороны	4	2
216	существования в	1	2
217	или иначе	1	2
218	одной стороны	1	2
219	тех или	1	2
220	между которыми	5	2
221	могут быть	4	2
222	с одной	1	2
223	их в	3	2
224	художественное целое	1	2
225	высказывания как	3	2
226	роль в	4	2
227	взаимодействия людей	1	2
228	в противном	1	2
229	не следует	3	2
230	высказывания не	1	2
231	произведения искусства	1	2
232	одну из	2	2
233	и иных	1	2
234	о том	4	2
235	о чем	1	2
236	он тем	1	2
237	была бы	2	2
238	в области	2	2
239	так или	1	2
240	высказывания и	5	2
241	ценностный центр	4	2
242	и это	2	2
243	на фоне	3	2
244	в виду	3	2
245	вытекает из	2	2
246	если бы	12	2
247	и как	4	2
248	к одному	1	2
249	что он	6	2
250	за его	1	1
251	данного высказывания	3	1
252	между жизнью	3	1
253	о литературе	1	1
254	одним из	3	1
255	говорят о	2	1
256	не могла	1	1
257	это возможно	1	1
258	если ее	1	1
259	и совершенно	1	1
260	может и	3	1
261	остается лишь	1	1
262	для всех	1	1
263	это событие	1	1
264	его лишь	1	1
265	обычно является	1	1
266	и помимо	1	1
267	между людьми	3	1
268	или иное	2	1
269	в словах	1	1
270	не входит	1	1
271	всех сторон	2	1
272	не два	1	1
273	но с	1	1
274	в значительной	1	1
275	форм хотя	1	1
276	входят в	1	1
277	и целостностью	1	1
278	на себе	1	1
279	есть в	1	1
280	бы в	6	1
281	то с	1	1
282	то я	1	1
283	художественное произведение	11	1
284	из этих	2	1
285	в связи	4	1
286	от всех	4	1
287	в собственном	1	1
288	с внутренним	1	1
289	за ним	1	1
290	о котором	1	1
291	жизни и	4	1
292	в стихах	2	1
293	говорит о	1	1
294	бы то	4	1
295	в двух	1	1
296	его с	1	1
297	в каждый	1	1
298	ее в	3	1
299	в первую	1	1
300	высказывания а	1	1
301	момент в	1	1
302	в чистом	1	1
303	не будет	1	1
304	случае не	1	1
305	нет в	1	1
306	ни были	1	1
307	здесь и	6	1
308	значение для	1	1
309	игра с	1	1
310	с той	1	1
311	и внутреннюю	1	1
312	и является	4	1
313	связи с	5	1
314	и со	2	1
315	завершенность и	1	1
316	и их	5	1
317	души и	3	1
318	большинстве случаев	5	1
319	не было	1	1
320	своей значимости	1	1
321	искусства и	1	1
322	и жизни	1	1
323	служит для	1	1
324	может оказаться	1	1
325	друг другу	2	1
326	определенным образом	1	1
327	зависит от	1	1
328	однако это	1	1
329	на ее	4	1
330	только при	1	1
331	таким же	2	1
332	коем случае	1	1
333	числе и	1	1
334	на то	1	1
335	нет никаких	2	1
336	отклонения от	1	1
337	как следствие	1	1
338	наконец в	1	1
339	автора с	2	1
340	настоящее время	1	1
341	словарного слова	1	1
342	в каждом	5	1
343	ключ к	1	1
344	в какой	3	1
345	отнюдь не	8	1
346	той мере	1	1
347	с ним	1	1
348	облекается в	1	1
349	это ощущение	1	1
350	превращается в	2	1
351	с помощью	8	1
352	поскольку оно	2	1
353	независимо от	5	1
354	оценки и	6	1
355	завершения не	1	1
356	эти последние	1	1
357	что это	3	1
358	в условиях	3	1
359	к искусству	1	1
360	роман и	2	1
361	из того	1	1
362	или напротив	1	1
363	так что	1	1
364	первой и	1	1
365	от него	2	1
366	его конструктивные	1	1
367	только то	3	1
368	ориентировано на	2	1
369	вследствие этого	3	1
370	в окружающей	2	1
371	языка мы	1	1
372	тот же	1	1
373	случае в	3	1
374	совершенно не	7	1
375	в своих	6	1
376	ничто не	3	1
377	то или	2	1
378	жизнь в	1	1
379	мы обнаруживаем	1	1
380	если он	1	1
381	более того	6	1
382	от одного	2	1
383	с тем	7	1
384	тем как	1	1
385	в одном	1	1
386	то в	2	1
387	как ряд	1	1
388	те же	3	1
389	быть положен	1	1
390	к самому	2	1
391	одно из	1	1
392	и теперь	6	1
393	до известной	2	1
394	лишь путем	1	1
395	или даже	1	1
396	совсем не	5	1
397	без этого	1	1
398	типа как	1	1
399	таком случае	1	1
400	нуждается в	3	1
401	отношения между	2	1
402	и только	2	1
403	оно не	3	1
404	значения слов	1	1
405	с политической	1	1
406	путь к	1	1
407	ту или	2	1
408	людей в	1	1
409	в готовом	1	1
410	но наоборот	1	1
411	завершения целого	1	1
