N	3gram	Medvedev_V_1	Hudozhes
1	в том что	5	11
2	по отношению к	7	7
3	о том что	3	7
4	подобно тому как	2	4
5	то же время	5	4
6	в то же	5	4
7	к тому что	3	4
8	а между тем	1	3
9	в самом деле	1	3
10	не может быть	8	3
11	в конечном счете	5	3
12	с одной стороны	2	3
13	для того чтобы	3	3
14	в соответствии с	1	3
15	о том как	3	2
16	только в том	2	2
17	до сих пор	1	2
18	и в то	3	2
19	хотя бы и	5	2
20	и т п	9	2
21	можно было бы	2	2
22	так же как	1	2
23	в данном случае	1	2
24	то же самое	1	2
25	как будто бы	1	2
26	в этом и	2	2
27	а всего лишь	3	2
28	того или иного	1	2
29	не только не	2	2
30	не только в	2	2
31	что все они	1	2
32	к тому же	1	2
33	и т д	14	2
34	жизни и ее	1	1
35	нет и не	1	1
36	легко и просто	1	1
37	той или иной	1	1
38	человека в футляре	1	1
39	как это обычно	1	1
40	об этом говорит	1	1
41	сумасшедшем доме или	1	1
42	же как и	1	1
43	в сумасшедшем доме	1	1
44	тот или иной	1	1
45	человека а не	1	1
46	о свободе воли	1	1
47	что он не	1	1
48	в том случае	1	1
49	в этом отношении	13	1
50	том числе и	2	1
51	то или иное	1	1
52	между собой не	1	1
53	в таком случае	1	1
54	том случае если	1	1
55	места и роли	1	1
56	в конечном итоге	2	1
57	приводит к тому	1	1
58	мы знаем что	2	1
59	у него в	1	1
60	в сад и	1	1
61	с того момента	1	1
62	то время как	1	1
63	имеем дело с	1	1
64	не только для	1	1
65	так или иначе	1	1
66	все же не	1	1
67	этом и заключается	2	1
68	с другой стороны	8	1
69	того момента когда	1	1
70	бы не было	2	1
71	достоевского и толстого	1	1
72	а в том	1	1
73	в его детстве	1	1
74	но с другой	1	1
75	в то время	1	1
76	та или иная	1	1
77	но и для	1	1
78	можно сказать что	4	1
79	но ведь это	1	1
80	лежит в основе	1	1
81	как мы знаем	1	1
82	после того как	1	1
83	в одном из	3	1
84	в том числе	2	1
85	и в конечном	1	1
86	на одном полюсе	1	1
87	мы имеем дело	1	1
88	никак между собой	1	1
89	чтобы ответить на	1	1
90	о том же	3	1
91	следующим образом это	1	1
92	учения о свободе	1	1
