N	3gram	Medvedev_V_1	Hudozhes
1	в том что	5	11
2	о том что	3	7
3	по отношению к	7	7
4	подобно тому как	2	4
5	в то же	5	4
6	то же время	5	4
7	к тому что	3	4
8	с одной стороны	2	3
9	для того чтобы	3	3
10	а между тем	1	3
11	в конечном счете	5	3
12	в самом деле	1	3
13	в соответствии с	1	3
14	не может быть	8	3
15	так же как	1	2
16	и в то	3	2
17	не только не	2	2
18	и т п	9	2
19	к тому же	1	2
20	хотя бы и	5	2
21	того или иного	1	2
22	можно было бы	2	2
23	что все они	1	2
24	не только в	2	2
25	как будто бы	1	2
26	то же самое	1	2
27	и т д	14	2
28	только в том	2	2
29	в этом и	2	2
30	в данном случае	1	2
31	о том как	3	2
32	до сих пор	1	2
33	а всего лишь	3	2
34	не только для	1	1
35	так или иначе	1	1
36	а в том	1	1
37	следующим образом это	1	1
38	в таком случае	1	1
39	лежит в основе	1	1
40	человека в футляре	1	1
41	в одном из	3	1
42	приводит к тому	1	1
43	в том числе	2	1
44	в том случае	1	1
45	мы знаем что	2	1
46	того момента когда	1	1
47	но ведь это	1	1
48	сумасшедшем доме или	1	1
49	учения о свободе	1	1
50	мы имеем дело	1	1
51	можно сказать что	4	1
52	как это обычно	1	1
53	но и для	1	1
54	имеем дело с	1	1
55	об этом говорит	1	1
56	бы не было	2	1
57	но с другой	1	1
58	что он не	1	1
59	в сумасшедшем доме	1	1
60	том случае если	1	1
61	между собой не	1	1
62	на одном полюсе	1	1
63	тот или иной	1	1
64	же как и	1	1
65	легко и просто	1	1
66	в то время	1	1
67	о свободе воли	1	1
68	места и роли	1	1
69	как мы знаем	1	1
70	то или иное	1	1
71	в сад и	1	1
72	в этом отношении	13	1
73	достоевского и толстого	1	1
74	той или иной	1	1
75	в конечном итоге	2	1
76	о том же	3	1
77	человека а не	1	1
78	и в конечном	1	1
79	чтобы ответить на	1	1
80	после того как	1	1
81	жизни и ее	1	1
82	нет и не	1	1
83	та или иная	1	1
84	все же не	1	1
85	у него в	1	1
86	с другой стороны	8	1
87	то время как	1	1
88	никак между собой	1	1
89	с того момента	1	1
90	том числе и	2	1
91	этом и заключается	2	1
92	в его детстве	1	1
