N	3gram	Propp_Isto_1	Myslijsy
1	в том что	4	16
2	только тогда когда	1	7
3	смысле этого слова	1	7
4	не в том	1	5
5	по отношению к	3	5
6	по себе а	1	4
7	не только в	1	4
8	вместе с тем	2	4
9	с другой стороны	5	4
10	но и в	2	4
11	то же что	1	4
12	в то время	3	4
13	с одной стороны	4	3
14	до сих пор	5	3
15	не только по	1	3
16	вслед за тем	1	3
17	что и в	1	3
18	и т д	22	3
19	мере того как	2	3
20	более или менее	5	3
21	может быть только	1	3
22	по мере того	2	3
23	в том как	1	3
24	для того чтобы	1	3
25	само по себе	2	3
26	тем не менее	6	3
27	не может быть	7	3
28	мы не можем	2	2
29	не могут быть	1	2
30	но и по	1	2
31	мы должны будем	4	2
32	но тем не	1	2
33	и т п	1	2
34	к тому что	1	2
35	в первом случае	1	2
36	подобно тому как	1	2
37	на первых порах	2	2
38	в этом отношении	1	2
39	в том чтобы	1	2
40	о том что	3	1
41	могут быть объяснены	1	1
42	и тот же	2	1
43	том что и	1	1
44	в таких случаях	2	1
45	не в силу	3	1
46	в том случае	1	1
47	он должен знать	1	1
48	друг с другом	3	1
49	она не знает	1	1
50	отсюда видно что	1	1
51	до тех пор	1	1
52	но все это	1	1
53	а переходит от	1	1
54	может быть названо	1	1
55	именно потому что	1	1
56	один и тот	2	1
57	можно видеть что	2	1
58	так что в	1	1
59	мы видим не	1	1
60	лишь тогда когда	1	1
61	равно как и	1	1
62	таким образом и	1	1
63	с этим в	1	1
64	а может быть	1	1
65	по этому поводу	2	1
66	в противном случае	1	1
67	к тому же	1	1
68	если бы в	1	1
69	сводится к тому	1	1
70	в силу того	1	1
71	может быть объяснено	1	1
72	во многих случаях	1	1
73	то время как	3	1
74	могли бы быть	2	1
75	легко может быть	1	1
76	с течением времени	1	1
77	то же самое	3	1
78	и многие другие	1	1
79	таким образом в	1	1
80	на первый взгляд	2	1
81	за то что	1	1
82	там где нет	1	1
83	если бы мы	2	1
84	на то что	4	1
85	которое можно назвать	1	1
86	не зависит от	1	1
87	другими словами для	1	1
88	мы этого не	1	1
89	может быть назван	2	1
90	свойственна не только	1	1
91	говоря уже о	1	1
92	одной стороны и	1	1
93	но и с	1	1
94	только то что	1	1
95	сами по себе	1	1
96	почему именно эти	1	1
97	силу того что	1	1
98	потому что образ	1	1
99	не само по	1	1
100	для нас не	2	1
101	первых порах кажется	1	1
102	например в сказке	3	1
103	заключить что в	1	1
104	но столь же	1	1
105	заметить что в	1	1
106	не говоря уже	1	1
107	быть не может	1	1
108	том случае когда	1	1
109	после того как	1	1
110	том что она	1	1
111	своей форме а	1	1
112	это было бы	1	1
113	в такой форме	1	1
114	а не как	1	1
115	каждый из этих	1	1
116	по себе не	1	1
117	в этой работе	1	1
