N	3gram	Vygotskiy__2	Problemy
1	с точки зрения	18	13
2	в этом смысле	2	10
3	по отношению к	5	8
4	в том что	21	6
5	в зависимости от	6	5
6	на самом деле	2	4
7	не может быть	6	4
8	том что он	1	4
9	подобно тому как	2	3
10	с другой стороны	1	3
11	само по себе	2	3
12	дело идет о	1	3
13	что она не	1	3
14	с другими сознаниями	1	3
15	в этом отношении	3	3
16	не входит в	1	3
17	сами по себе	1	3
18	во всяком случае	6	3
19	то же что	1	3
20	во всей его	1	2
21	в данном случае	3	2
22	до сих пор	1	2
23	хотя бы и	2	2
24	именно потому что	1	2
25	можно было бы	5	2
26	живым существом и	1	2
27	только то что	1	2
28	с ним и	1	2
29	в самом деле	4	2
30	в этой форме	1	2
31	по ту сторону	2	2
32	точку зрения на	1	2
33	бы то ни	1	2
34	заключается в том	7	1
35	из которых ни	1	1
36	о том что	4	1
37	так же как	1	1
38	говорит он что	1	1
39	что же это	1	1
40	глубокое и верное	1	1
41	как одна из	1	1
42	друг с другом	2	1
43	точно так же	1	1
44	по сравнению с	5	1
45	могла бы быть	1	1
46	по этому пути	1	1
47	но что же	1	1
48	и только в	1	1
49	мы уже говорили	3	1
50	с таким же	2	1
51	и в частности	1	1
52	в другом месте	2	1
53	на первом месте	1	1
54	можно сказать что	1	1
55	не только не	1	1
56	с самого начала	1	1
57	мы видим не	1	1
58	не потому что	2	1
59	связи с этой	1	1
60	не в одном	1	1
61	таким образом и	1	1
62	по себе не	1	1
63	то ни было	1	1
64	имеем в виду	1	1
65	она не может	1	1
66	это не только	1	1
67	в своей книге	1	1
68	но на самом	1	1
69	как если бы	1	1
70	то и другое	1	1
71	то же самое	2	1
72	то что для	1	1
73	отношению к себе	1	1
74	мы должны были	1	1
75	его к тому	1	1
76	в сущности ничего	2	1
77	он не может	1	1
78	не могло бы	1	1
79	он говорит сам	2	1
80	как мы уже	3	1
81	более или менее	2	1
82	друг к другу	1	1
83	то что в	1	1
84	не только его	1	1
85	мы имеем в	1	1
86	не могут быть	1	1
87	зависимости от того	1	1
88	сущности ничего не	2	1
89	в известном смысле	1	1
90	таким же успехом	2	1
91	сама по себе	2	1
92	как мы видели	1	1
93	мы думаем что	2	1
94	в идеалистической философии	1	1
95	ничем не отличается	1	1
96	перед нами в	1	1
97	более сложном отношении	1	1
98	в результате такого	1	1
99	там где она	1	1
100	у него в	1	1
101	и не могут	1	1
102	как бы ни	1	1
103	в том и	1	1
104	в высшей степени	7	1
105	дело в том	1	1
106	самим по себе	1	1
107	этом смысле он	1	1
108	на этот вопрос	5	1
109	там где он	1	1
110	для того чтобы	10	1
111	не в том	1	1
112	пробным камнем для	2	1
113	этой точки зрения	1	1
114	потому что он	2	1
115	отсюда следует что	1	1
116	не отличается от	1	1
117	но с таким	1	1
118	прежде всего чисто	1	1
