N	3gram	Losev_Prob_5	Literetu
1	в том что	8	11
2	так или иначе	1	8
3	в то же	1	5
4	состоит в том	1	5
5	то же время	1	5
6	не только в	1	4
7	в связи с	7	4
8	в данном случае	2	4
9	может быть это	1	3
10	в русской литературе	3	3
11	по аналогии с	1	3
12	этой точки зрения	1	3
13	с этой точки	1	3
14	в виду не	1	2
15	о том что	9	2
16	по отношению к	2	2
17	и то что	3	2
18	с одной стороны	3	2
19	с точки зрения	8	2
20	том что его	1	2
21	уже в году	1	2
22	все же в	1	2
23	чуть ли не	1	2
24	в этом отношении	1	2
25	не говоря уже	1	2
26	дело в том	2	2
27	ту или иную	1	2
28	тем не менее	5	2
29	во всяком случае	2	2
30	с самого начала	1	1
31	с тем же	1	1
32	рассматриваться в качестве	1	1
33	в том числе	2	1
34	в большинстве случаев	1	1
35	в одной из	1	1
36	бы то ни	2	1
37	хотя бы на	1	1
38	никак не мог	2	1
39	и в частности	3	1
40	в это время	2	1
41	жизни человека и	1	1
42	одним и тем	1	1
43	а также и	1	1
44	но в то	1	1
45	и в этом	1	1
46	это уже не	2	1
47	тех или иных	2	1
48	с другой стороны	5	1
49	до сих пор	2	1
50	по этому поводу	2	1
51	то ни было	1	1
52	к тому же	1	1
53	между тем как	1	1
54	а с другой	3	1
55	и тем же	1	1
56	на первый взгляд	1	1
57	можно было бы	1	1
58	другой стороны он	1	1
59	на самом деле	1	1
60	нет не только	1	1
61	только потому что	1	1
62	виду не только	1	1
63	на то что	2	1
64	как раз и	1	1
65	бы ни были	1	1
66	не в силах	1	1
67	каковы бы ни	1	1
68	далеко не всегда	3	1
69	едва ли не	1	1
70	в области художественного	1	1
71	том что не	1	1
72	говоря уже о	1	1
73	при всем своем	2	1
74	в самом деле	1	1
75	но все же	2	1
76	на задний план	1	1
77	в наше время	1	1
78	на эту тему	1	1
79	ни были его	1	1
80	но в силу	1	1
81	уже не просто	1	1
82	в частности для	1	1
83	том что он	2	1
84	то что я	1	1
85	по крайней мере	4	1
86	имеется в виду	1	1
87	не может быть	2	1
