N	3gram	Ircho_Kome_3	Problema
1	и т д	1	13
2	тем не менее	3	10
3	в том что	9	9
4	то же самое	3	7
5	в связи с	3	7
6	во всяком случае	3	6
7	и в этом	1	6
8	в этом случае	2	5
9	по крайней мере	1	5
10	с другой стороны	2	5
11	потому что он	1	4
12	бы то ни	2	4
13	в то же	4	4
14	то время как	2	4
15	в то время	2	4
16	в первую очередь	1	3
17	то ни было	2	3
18	и в его	1	3
19	в конце концов	2	3
20	имеет ничего общего	1	3
21	не имеет ничего	1	3
22	о том что	4	3
23	там и здесь	1	3
24	на этот раз	2	3
25	что и в	2	3
26	именно потому что	2	3
27	хотя и не	2	2
28	в настоящее время	1	2
29	о том как	3	2
30	так что он	1	2
31	с точки зрения	3	2
32	на первый план	1	2
33	до сих пор	9	2
34	в отличие от	1	2
35	отнюдь не является	1	2
36	и в частности	1	2
37	по сравнению с	2	2
38	этой точки зрения	1	2
39	ничего общего с	1	2
40	и тем более	1	2
41	а то что	1	2
42	можно сказать что	1	2
43	друг от друга	1	2
44	и там и	1	2
45	вовсе не является	1	2
46	если бы он	3	1
47	таким образом что	1	1
48	таким образом если	1	1
49	то что и	1	1
50	ничем не отличаются	1	1
51	само собой разумеется	2	1
52	такое же положение	1	1
53	и без всякого	1	1
54	более или менее	1	1
55	и по существу	1	1
56	в ней как	1	1
57	еще не был	1	1
58	только для того	2	1
59	что он не	2	1
60	в третий раз	1	1
61	нечто большее чем	1	1
62	с этой точки	1	1
63	остается то что	1	1
64	и после этого	1	1
65	и здесь не	1	1
66	в том чтобы	1	1
67	о чем ты	1	1
68	с одной стороны	3	1
69	и все его	1	1
70	но при этом	1	1
71	так или иначе	2	1
72	таким образом и	1	1
73	но если бы	1	1
74	друг друга и	1	1
75	в частности о	1	1
76	и для нас	1	1
77	собой разумеется что	2	1
78	то обстоятельство что	2	1
79	мы находим у	1	1
80	так и в	1	1
81	в первом случае	1	1
82	как и всякий	1	1
83	равно как и	1	1
84	и никогда не	1	1
85	да и сами	1	1
86	даже не в	1	1
87	в самом деле	6	1
88	едва ли кто-нибудь	1	1
89	речь идет о	3	1
90	не менее в	1	1
91	на то что	1	1
92	делает вид что	1	1
93	к тому что	1	1
94	для того чтобы	6	1
95	здесь не только	1	1
96	к тому же	4	1
97	не нуждается в	1	1
