N	3gram	Ircho_Kome_3	Problema
1	и т д	1	13
2	тем не менее	3	10
3	в том что	9	9
4	в связи с	3	7
5	то же самое	3	7
6	и в этом	1	6
7	во всяком случае	3	6
8	с другой стороны	2	5
9	в этом случае	2	5
10	по крайней мере	1	5
11	в то же	4	4
12	бы то ни	2	4
13	в то время	2	4
14	потому что он	1	4
15	то время как	2	4
16	там и здесь	1	3
17	именно потому что	2	3
18	в первую очередь	1	3
19	в конце концов	2	3
20	то ни было	2	3
21	что и в	2	3
22	о том что	4	3
23	и в его	1	3
24	имеет ничего общего	1	3
25	не имеет ничего	1	3
26	на этот раз	2	3
27	на первый план	1	2
28	о том как	3	2
29	по сравнению с	2	2
30	и в частности	1	2
31	так что он	1	2
32	можно сказать что	1	2
33	до сих пор	9	2
34	и там и	1	2
35	ничего общего с	1	2
36	отнюдь не является	1	2
37	вовсе не является	1	2
38	и тем более	1	2
39	в настоящее время	1	2
40	с точки зрения	3	2
41	а то что	1	2
42	друг от друга	1	2
43	в отличие от	1	2
44	хотя и не	2	2
45	этой точки зрения	1	2
46	так или иначе	2	1
47	и после этого	1	1
48	таким образом что	1	1
49	делает вид что	1	1
50	да и сами	1	1
51	так и в	1	1
52	с одной стороны	3	1
53	то что и	1	1
54	собой разумеется что	2	1
55	еще не был	1	1
56	то обстоятельство что	2	1
57	и никогда не	1	1
58	если бы он	3	1
59	равно как и	1	1
60	но если бы	1	1
61	для того чтобы	6	1
62	таким образом и	1	1
63	только для того	2	1
64	к тому что	1	1
65	едва ли кто-нибудь	1	1
66	в первом случае	1	1
67	и здесь не	1	1
68	само собой разумеется	2	1
69	и без всякого	1	1
70	на то что	1	1
71	и для нас	1	1
72	речь идет о	3	1
73	мы находим у	1	1
74	более или менее	1	1
75	и все его	1	1
76	в частности о	1	1
77	не нуждается в	1	1
78	не менее в	1	1
79	что он не	2	1
80	даже не в	1	1
81	нечто большее чем	1	1
82	как и всякий	1	1
83	таким образом если	1	1
84	в самом деле	6	1
85	и по существу	1	1
86	но при этом	1	1
87	такое же положение	1	1
88	в ней как	1	1
89	в том чтобы	1	1
90	друг друга и	1	1
91	ничем не отличаются	1	1
92	в третий раз	1	1
93	остается то что	1	1
94	с этой точки	1	1
95	к тому же	4	1
96	здесь не только	1	1
97	о чем ты	1	1
