N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	12	6
2	то же время	12	6
3	как мы уже	1	5
4	и до конца	1	5
5	но в то	3	4
6	до сих пор	1	4
7	большей или меньшей	1	3
8	мы уже говорили	3	3
9	для того чтобы	1	3
10	на самом деле	10	3
11	и прежде всего	4	3
12	как и все	2	3
13	в отличие от	2	3
14	о том что	2	2
15	и не было	1	2
16	по отношению к	5	2
17	как и в	1	2
18	можно сказать что	1	2
19	его отношение к	4	2
20	поэтому он и	1	2
21	и в других	1	2
22	или меньшей степени	1	2
23	в значительной степени	1	2
24	в этом отношении	1	2
25	той или иной	2	2
26	в его произведениях	1	2
27	как мы видели	2	2
28	в той или	2	2
29	в том же	1	2
30	в данном случае	1	2
31	в большей или	1	2
32	это вовсе не	1	2
33	не может быть	6	2
34	в узком смысле	1	1
35	подобно тому как	2	1
36	очень далек от	1	1
37	он и не	2	1
38	с самого начала	8	1
39	о мире как	1	1
40	во всех отношениях	1	1
41	сих пор еще	1	1
42	как будто бы	1	1
43	бы то ни	4	1
44	там где он	2	1
45	мы уже указывали	1	1
46	в строгом смысле	1	1
47	хотя бы и	2	1
48	например в том	1	1
49	с таким же	1	1
50	но и не	1	1
51	но и для	1	1
52	и нуждается в	1	1
53	потому что не	1	1
54	с другой стороны	3	1
55	то есть это	1	1
56	может быть и	1	1
57	или иной форме	1	1
58	то ни было	4	1
59	вот как он	1	1
60	как и его	1	1
61	в его целом	2	1
62	мы видели что	1	1
63	что и в	1	1
64	же время он	1	1
65	и наконец на	1	1
66	и тут же	1	1
67	же время не	2	1
68	и в этом	2	1
69	по ту сторону	2	1
70	в том что	1	1
71	во всяком случае	5	1
72	в этом случае	2	1
73	к нему и	5	1
74	в нашу задачу	1	1
75	и в особенности	1	1
76	лишь в этом	1	1
77	за то что	1	1
78	если бы вы	1	1
79	но в плане	1	1
80	не могла не	1	1
81	как мы знаем	2	1
82	для него как	1	1
83	как раз и	2	1
84	в виду и	1	1
85	но на самом	4	1
86	в нем и	1	1
87	он в сущности	3	1
88	не только для	1	1
89	но все эти	1	1
90	друг другу в	1	1
91	между этими двумя	1	1
92	какой бы то	1	1
93	также и жизнь	1	1
94	что в нем	2	1
95	в высшей степени	3	1
96	и вместе с	1	1
97	но все же	1	1
98	смысле этого слова	2	1
99	в своей статье	1	1
100	прежде всего в	1	1
101	со столом и	1	1
102	и не может	2	1
103	он не видит	1	1
104	или во всяком	1	1
105	в обычном смысле	2	1
106	все эти явления	1	1
107	с точки зрения	4	1
108	вполне понятно что	2	1
109	знаете ли вы	3	1
110	или иной степени	1	1
111	и в другом	1	1
112	по улицам и	1	1
113	и в самом	3	1
114	для правильного понимания	1	1
115	это конечно не	1	1
116	с одной из	1	1
117	этот момент и	1	1
118	то что он	1	1
119	вовсе не являются	1	1
120	это как бы	1	1
121	раз и не	1	1
122	но для этого	1	1
123	в свою очередь	1	1
124	но даже и	1	1
125	к миру но	1	1
126	и не хочет	1	1
127	уже говорили что	2	1
128	что может быть	1	1
129	ли вы что	2	1
130	одном слове и	1	1
131	в них не	1	1
