N	2gram	Medvedev_F_1	Problemy
1	и в	24	46
2	и не	20	27
3	может быть	14	23
4	не может	16	19
5	как бы	6	19
6	в нем	14	17
7	в этом	15	16
8	не только	7	14
9	слова в	1	13
10	как мы	5	12
11	как и	11	12
12	но и	7	12
13	перед нами	1	12
14	точки зрения	16	11
15	в одном	2	11
16	и на	8	11
17	а не	10	11
18	не в	8	10
19	в пределах	6	10
20	между ними	3	10
21	прежде всего	22	9
22	вовсе не	10	9
23	и все	6	9
24	в большинстве	3	9
25	в том	6	9
26	с точки	13	9
27	и к	4	9
28	в его	23	9
29	в самом	5	9
30	или в	1	8
31	большинстве случаев	2	8
32	сих пор	6	8
33	до сих	6	8
34	конечно не	4	8
35	в себе	3	7
36	и с	8	7
37	еще не	6	7
38	как раз	2	7
39	по себе	5	7
40	в него	2	6
41	то же	10	6
42	и его	10	6
43	в каждом	3	6
44	мы увидим	4	6
45	ни в	2	6
46	никогда не	4	6
47	хотя и	1	6
48	только в	2	6
49	но в	5	6
50	друг друга	4	6
51	все это	9	6
52	что он	3	6
53	на фоне	3	6
54	пределах одного	1	6
55	к одному	1	6
56	но это	3	6
57	же время	8	5
58	жизни и	7	5
59	отношению к	4	5
60	в жизни	3	5
61	к нему	1	5
62	во всех	5	5
63	нам кажется	1	5
64	особенно в	3	5
65	это не	2	5
66	за пределы	2	5
67	по отношению	4	5
68	в то	9	5
69	при этом	5	5
70	в котором	1	5
71	у него	1	5
72	так сказать	3	5
73	в структуре	1	5
74	с его	4	5
75	о себе	1	5
76	если же	2	5
77	если мы	2	5
78	в самой	2	5
79	так как	1	5
80	все эти	6	4
81	в словах	1	4
82	и здесь	6	4
83	все же	3	4
84	у тургенева	2	4
85	и наконец	3	4
86	можно сказать	1	4
87	людей и	1	4
88	так и	18	4
89	кроме того	1	4
90	таким образом	13	4
91	приводит к	2	4
92	мы не	3	4
93	в их	11	4
94	но не	3	4
95	словом в	1	4
96	что в	4	4
97	например в	1	4
98	совершенно не	1	4
99	потому что	1	4
100	то что	8	4
101	и других	3	4
102	в этих	1	4
103	как в	8	4
104	своего рода	1	4
105	во всем	2	4
106	должно быть	11	4
107	уже не	2	4
108	в процессе	9	4
109	до конца	7	4
110	он не	3	4
111	том числе	1	4
112	здесь не	3	4
113	слова но	1	4
114	самом деле	6	4
115	типов и	1	4
116	в чужом	2	4
117	раз и	2	4
118	на себя	1	4
119	не знает	1	4
120	он и	1	4
121	том что	1	4
122	войти в	2	3
123	с ее	7	3
124	быть более	1	3
125	между этими	1	3
126	мы и	1	3
127	но он	1	3
128	так же	4	3
129	отличается от	3	3
130	и для	1	3
131	и их	10	3
132	разобранные нами	1	3
133	числе и	1	3
134	на то	1	3
135	значение для	2	3
136	и во	1	3
137	с помощью	3	3
138	в условиях	1	3
139	и другие	1	3
140	в своей	11	3
141	одному знаменателю	1	3
142	более того	3	3
143	бы в	3	3
144	по своей	1	3
145	они должны	1	3
146	что же	1	3
147	отношение к	3	3
148	в формах	4	3
149	здесь нет	1	3
150	в той	1	3
151	но здесь	1	3
152	еще более	1	3
153	к своему	1	3
154	и даже	3	3
155	на него	2	3
156	между двумя	1	3
157	даны в	1	3
158	в последующих	1	3
159	из этих	1	3
160	отличие от	1	3
161	как он	1	3
162	в отношении	3	3
163	и что	2	3
164	и о	1	3
165	в единстве	7	3
166	только на	5	3
167	в слове	1	3
168	той же	1	3
169	или менее	6	3
170	установка на	1	3
171	жизнь и	3	3
172	если бы	4	3
173	словами в	1	3
174	далеко не	1	3
175	другой стороны	1	3
176	мы уже	1	3
177	в этой	6	3
178	что и	2	3
179	такой же	1	3
180	не могут	1	3
181	в отличие	1	3
182	в мире	4	3
183	себя как	1	3
184	она не	6	3
185	также и	1	3
186	на этом	1	3
187	не как	4	3
188	в различных	2	3
189	с другой	5	3
190	реакции на	1	3
191	правда в	1	3
192	направлено на	1	3
193	по существу	2	3
194	первостепенное значение	1	3
195	и до	5	3
196	себя в	1	3
197	было бы	6	3
198	и это	2	3
199	в своем	11	3
200	более или	6	3
201	но для	3	3
202	почти не	2	2
203	от них	1	2
204	отношении к	2	2
205	для нас	1	2
206	видения и	1	2
207	в другом	1	2
208	вопрос о	2	2
209	время и	1	2
210	и через	1	2
211	от этого	2	2
212	оно является	1	2
213	людей в	1	2
214	мы здесь	1	2
215	разобранная нами	1	2
216	этого слова	3	2
