N	2gram	Tiupa_Disk_2	Problemy
1	и в	16	43
2	и не	15	29
3	чужого слова	1	24
4	может быть	16	23
5	как бы	4	22
6	не может	9	18
7	в пределах	4	16
8	как и	16	14
9	но и	11	14
10	в этом	16	13
11	точки зрения	4	13
12	что он	2	13
13	в нем	7	12
14	в одном	4	12
15	слова и	1	12
16	не в	3	11
17	не только	10	11
18	чужому слову	1	11
19	прежде всего	7	10
20	в его	3	10
21	и на	5	10
22	но в	11	10
23	еще не	6	9
24	в большинстве	2	9
25	в сущности	1	9
26	никогда не	2	9
27	он не	3	9
28	пределах одного	1	9
29	большинстве случаев	1	8
30	для него	5	8
31	то же	6	8
32	с точки	2	8
33	и его	3	8
34	лишь в	1	8
35	слово в	1	8
36	в другом	3	7
37	к чужому	1	7
38	а не	14	7
39	что же	2	7
40	в самом	1	7
41	то что	5	7
42	в то	5	7
43	и сам	1	7
44	к себе	1	7
45	перед нами	3	7
46	и наконец	3	6
47	при этом	17	6
48	здесь не	2	6
49	и все	3	6
50	приводит к	3	6
51	в том	8	6
52	в этих	3	6
53	в котором	3	6
54	так сказать	1	6
55	не как	1	6
56	на свой	1	6
57	о нем	1	6
58	к одному	1	6
59	все эти	3	5
60	в себе	19	5
61	и с	2	5
62	же время	5	5
63	отношению к	4	5
64	вовсе не	1	5
65	таким образом	1	5
66	но здесь	2	5
67	так что	1	5
68	а в	2	5
69	но не	7	5
70	в той	2	5
71	по отношению	4	5
72	на фоне	1	5
73	слов и	1	5
74	да и	1	5
75	хотя и	1	5
76	к другому	1	5
77	и что	1	5
78	о том	4	5
79	все это	2	5
80	самом деле	1	5
81	никак не	1	5
82	точек зрения	1	4
83	том же	1	4
84	там где	1	4
85	мы не	1	4
86	в своей	6	4
87	не на	2	4
88	более того	1	4
89	между ними	1	4
90	что в	5	4
91	то есть	12	4
92	к тому	1	4
93	себе самому	2	4
94	отличие от	12	4
95	слово здесь	1	4
96	достоевского в	1	4
97	во всех	1	4
98	в результате	2	4
99	должно быть	2	4
100	же и	1	4
101	только в	3	4
102	вот как	1	4
103	установка на	1	4
104	в них	3	4
105	речи и	1	4
106	не могут	1	4
107	в отличие	12	4
108	он ничего	1	4
109	до конца	1	4
110	далеко не	2	4
111	их в	2	4
112	с его	6	4
113	я не	1	4
114	с другой	5	4
115	рассказ в	2	4
116	на этот	1	4
117	и до	1	4
118	рассказчика и	2	4
119	и это	2	4
120	но это	3	4
121	человека в	4	4
122	в своем	5	4
123	обращен к	1	3
124	и здесь	1	3
125	не знает	3	3
126	все же	6	3
127	в одно	1	3
128	чем у	1	3
129	устной речи	1	3
130	не была	1	3
131	и для	2	3
132	и ее	3	3
