1	на самом деле	1	9
2	по замыслу достоевского	1	7
3	с самим собой	1	7
4	в отношении к	2	7
5	с самим собою	2	7
6	по отношению к	2	6
7	в творчестве достоевского	3	4
8	на протяжении всего	1	4
9	в романах достоевского	1	4
10	его отношение к	4	4
11	той или иной	1	4
12	записок из подполья	1	3
13	в братьях карамазовых	2	3
14	в высшей степени	3	3
15	и в нем	1	3
16	друг к другу	5	3
17	с другим и	1	3
18	а между тем	1	3
19	в конце концов	1	3
20	не может быть	8	3
21	друг на друга	1	2
22	что он в	1	2
23	мы увидим что	2	2
24	одна и та	2	2
25	с точки зрения	1	2
26	что он сам	1	2
27	для него и	2	2
28	и в этом	3	2
29	и та же	2	2
30	у достоевского нет	2	2
31	сам по себе	1	2
32	что у достоевского	1	2
33	смысле этого слова	1	2
34	к нему он	1	2
35	в том что	2	2
36	именно потому что	1	2
37	не в силах	1	2
38	для этого необходимо	3	2
39	в обычном смысле	1	2
40	как и все	1	2
41	подобно тому как	2	2
42	к одному знаменателю	1	2
43	у достоевского это	1	1
44	в противоречии с	1	1
45	старца зосимы в	1	1
46	ни в чем	2	1
47	по ту сторону	1	1
48	милый мой мальчик	1	1
49	к тому что	3	1
50	к матери подростка	1	1
51	иван карамазов в	1	1
52	в записках из	1	1
53	друг для друга	2	1
54	нас прежде всего	1	1
55	к другу как	1	1
56	у достоевского есть	3	1
57	что же такое	1	1
58	для себя и	1	1
59	что он не	1	1
60	только с другой	1	1
61	том что он	1	1
62	в нем нет	2	1
63	достоевский не знает	1	1
64	и всегда у	1	1
65	до сих пор	3	1
66	и к чему	1	1
67	ибо и в	1	1
68	себя и других	1	1
69	он сам по	1	1
70	его отношения к	1	1
71	в значительной степени	1	1
72	сама по себе	1	1
73	как будто что-то	1	1
74	в нем и	1	1
75	смирись гордый человек	1	1
76	в чем не	2	1
77	так же не	1	1
78	я не могу	1	1
79	мышкина и рогожина	2	1
80	потому что в	1	1
81	в этом отношении	1	1
82	как и всегда	2	1
83	не приводит в	1	1
84	так и не	1	1
85	он сам не	1	1
86	но для этого	2	1
87	в его собственной	1	1
88	а не о	1	1
89	как бы не	1	1
90	прежде всего как	1	1
91	и во всем	1	1
92	может быть и	2	1
93	что и в	4	1
94	из подполья и	2	1
95	себя и для	1	1
96	в другом и	1	1
97	у него нет	3	1
98	него на два	1	1
99	в нем есть	6	1
100	с настасьей филипповной	2	1
101	всегда у достоевского	3	1
102	как можно более	1	1
103	никогда не бывает	2	1
104	о том что	2	1
105	с отцом и	1	1
106	он не принимает	1	1
107	как и в	2	1
108	все так же	1	1
109	федор павлович карамазов	1	1
110	зачем живет такой	1	1
111	уже как бы	1	1
112	записках из подполья	1	1
113	для того чтобы	4	1
114	обращенность к своему	1	1
115	один из моментов	1	1
116	как и во	2	1
117	в этом направлении	1	1
118	и иван карамазов	3	1
119	а не в	2	1
