N	3gram	Bakhtin_Pr_5	Mirosoze
1	не может быть	3	8
2	в нем есть	1	6
3	друг к другу	3	5
4	для того чтобы	1	4
5	что и в	1	4
6	его отношение к	4	4
7	и иван карамазов	1	3
8	и в этом	2	3
9	у него нет	1	3
10	всегда у достоевского	1	3
11	к тому что	1	3
12	для этого необходимо	2	3
13	в высшей степени	3	3
14	у достоевского есть	1	3
15	до сих пор	1	3
16	в творчестве достоевского	4	3
17	с настасьей филипповной	1	2
18	о том что	1	2
19	подобно тому как	2	2
20	в братьях карамазовых	3	2
21	как и всегда	1	2
22	мы увидим что	2	2
23	как и в	1	2
24	с самим собою	7	2
25	может быть и	1	2
26	мышкина и рогожина	1	2
27	у достоевского нет	2	2
28	в чем не	1	2
29	по отношению к	6	2
30	в том что	2	2
31	никогда не бывает	1	2
32	в нем нет	1	2
33	как и во	1	2
34	друг для друга	1	2
35	в отношении к	7	2
36	и та же	2	2
37	одна и та	2	2
38	ни в чем	1	2
39	для него и	2	2
40	а не в	1	2
41	из подполья и	1	2
42	но для этого	1	2
43	в романах достоевского	4	1
44	записок из подполья	3	1
45	к другу как	1	1
46	зачем живет такой	1	1
47	что он сам	2	1
48	обращенность к своему	1	1
49	что он в	2	1
50	так же не	1	1
51	и всегда у	1	1
52	он сам по	1	1
53	к нему он	2	1
54	именно потому что	2	1
55	что у достоевского	2	1
56	для себя и	1	1
57	в противоречии с	1	1
58	на протяжении всего	4	1
59	в конце концов	3	1
60	как будто что-то	1	1
61	так и не	1	1
62	как бы не	1	1
63	друг на друга	2	1
64	потому что в	1	1
65	смирись гордый человек	1	1
66	к одному знаменателю	2	1
67	старца зосимы в	1	1
68	достоевский не знает	1	1
69	милый мой мальчик	1	1
70	по замыслу достоевского	7	1
71	его отношения к	1	1
72	у достоевского это	1	1
73	по ту сторону	1	1
74	что он не	1	1
75	себя и других	1	1
76	в нем и	1	1
77	сама по себе	1	1
78	себя и для	1	1
79	записках из подполья	1	1
80	сам по себе	2	1
81	не приводит в	1	1
82	на самом деле	9	1
83	а не о	1	1
84	и в нем	3	1
85	с другим и	3	1
86	не в силах	2	1
87	в значительной степени	1	1
88	него на два	1	1
89	в записках из	1	1
90	все так же	1	1
91	к матери подростка	1	1
92	только с другой	1	1
93	в этом отношении	1	1
94	той или иной	4	1
95	ибо и в	1	1
96	как можно более	1	1
97	смысле этого слова	2	1
98	он сам не	1	1
99	федор павлович карамазов	1	1
100	один из моментов	1	1
101	в обычном смысле	2	1
102	уже как бы	1	1
103	в другом и	1	1
104	он не принимает	1	1
105	нас прежде всего	1	1
106	в его собственной	1	1
107	в этом направлении	1	1
108	как и все	2	1
109	том что он	1	1
110	и во всем	1	1
111	я не могу	1	1
112	с самим собой	7	1
113	с точки зрения	2	1
114	иван карамазов в	1	1
115	что же такое	1	1
116	с отцом и	1	1
117	прежде всего как	1	1
118	и к чему	1	1
119	а между тем	3	1
