N	3gram	Vygotskiy__2	FransuaR
1	как мы уже	3	5
2	в связи с	6	4
3	до сих пор	1	4
4	в том числе	3	3
5	мы уже говорили	3	3
6	для того чтобы	10	3
7	на самом деле	2	3
8	как и все	1	3
9	в отличие от	3	3
10	о том что	4	2
11	по отношению к	5	2
12	по сравнению с	5	2
13	как и в	1	2
14	можно сказать что	1	2
15	в своей книге	1	2
16	имеет в виду	1	2
17	в этом отношении	3	2
18	той или иной	1	2
19	как мы видели	1	2
20	и во всей	1	2
21	том числе и	3	2
22	в той или	1	2
23	в том же	2	2
24	в данном случае	3	2
25	как раз в	2	2
26	можно было бы	5	2
27	не может быть	6	2
28	на одном из	1	1
29	заключается в том	7	1
30	подобно тому как	2	1
31	точки зрения этих	1	1
32	с самого начала	1	1
33	в таких случаях	1	1
34	том что в	2	1
35	включает в себя	1	1
36	бы то ни	1	1
37	представление о мире	1	1
38	они не способны	1	1
39	и т.п то	1	1
40	там где он	1	1
41	в целом как	1	1
42	хотя бы и	2	1
43	с таким же	2	1
44	но ведь это	1	1
45	в сущности и	1	1
46	в другом месте	2	1
47	при известных условиях	1	1
48	ограничивается указанием на	1	1
49	как он говорит	2	1
50	с другой стороны	1	1
51	вовсе не в	2	1
52	таким образом и	1	1
53	то ни было	1	1
54	на первый план	1	1
55	мы все время	1	1
56	так и по	1	1
57	мы видели что	3	1
58	с помощью которого	2	1
59	и в частности	1	1
60	связи с этим	1	1
61	по ту сторону	2	1
62	об этом в	1	1
63	в том что	21	1
64	во всяком случае	6	1
65	всем тем что	1	1
66	за то что	1	1
67	в частности мы	1	1
68	но на самом	1	1
69	вместо того чтобы	1	1
70	было бы привести	1	1
71	в применении к	1	1
72	во время еды	1	1
73	мы имеем в	1	1
74	только то что	1	1
75	в высшей степени	7	1
76	места и для	1	1
77	смысле этого слова	3	1
78	в свое время	1	1
79	он не видит	1	1
80	и вообще в	1	1
81	в собственном смысле	3	1
82	или во всяком	2	1
83	в отрыве от	1	1
84	с точки зрения	18	1
85	в том чтобы	4	1
86	дело в том	1	1
87	и в самом	2	1
88	и т.п но	1	1
89	те же самые	1	1
90	на том что	2	1
91	само по себе	2	1
92	имеем в виду	1	1
93	то что он	2	1
94	но для этого	1	1
95	со всем тем	1	1
96	однако и здесь	1	1
97	нас не может	1	1
98	о том как	1	1
99	характер носит и	1	1
