N	3gram	Vygotskiy__3	slovoVRo
1	не может быть	2	15
2	в отличие от	6	12
3	в этом случае	1	6
4	в значительной степени	1	6
5	с одной стороны	5	5
6	той или иной	2	5
7	в том что	17	4
8	по отношению к	2	4
9	в зависимости от	5	4
10	так и в	2	3
11	в этом отношении	3	3
12	между словом и	1	3
13	сама по себе	1	3
14	в собственном смысле	6	3
15	с точки зрения	1	3
16	мышления и речи	18	2
17	в основе его	1	2
18	включает в себя	2	2
19	уходит своими корнями	1	2
20	тот факт что	5	2
21	и связанные с	1	2
22	приходится иметь дело	1	2
23	во всяком случае	4	2
24	для того чтобы	7	2
25	до сих пор	1	2
26	человека и его	1	2
27	хотя бы и	1	2
28	как мы уже	2	2
29	не только в	1	2
30	более или менее	1	2
31	не могут быть	1	2
32	в связи с	5	2
33	как уже сказано	5	2
34	в свою очередь	2	2
35	мы не можем	1	1
36	с самого начала	6	1
37	о том что	3	1
38	между тем как	1	1
39	том что в	1	1
40	в действии и	1	1
41	в том числе	1	1
42	по себе а	1	1
43	и как мы	1	1
44	только в процессе	1	1
45	всяком случае не	1	1
46	мы уже говорили	5	1
47	мы увидим что	1	1
48	и все остальные	2	1
49	только в смысле	1	1
50	как и в	2	1
51	с той или	1	1
52	всех этих случаях	1	1
53	с другой стороны	3	1
54	на первый план	2	1
55	при этом с	1	1
56	мы видели что	3	1
57	снова и снова	1	1
58	влечет за собой	1	1
59	значение как в	1	1
60	могли бы быть	1	1
61	но независимо от	1	1
62	значение не в	1	1
63	этих моментов и	1	1
64	друг к другу	1	1
65	конкретного к абстрактному	1	1
66	для этого процесса	1	1
67	как мы видели	3	1
68	в сущности как	1	1
69	слова от его	1	1
70	общения с ним	1	1
71	более и более	1	1
72	с ним но	1	1
73	на то что	3	1
74	и не могут	1	1
75	в процессе его	1	1
76	становится таким образом	1	1
77	сами по себе	3	1
78	в применении к	1	1
79	точки зрения на	2	1
80	мы говорили в	1	1
81	основе его лежит	1	1
82	значительной степени и	1	1
83	развития все это	1	1
84	во всей ее	1	1
85	мы не знаем	1	1
86	и остается в	1	1
87	даже там где	1	1
88	факт что уже	1	1
89	том числе и	1	1
90	и в чисто	1	1
91	которые в таком	1	1
92	и речи в	2	1
93	самая постановка вопроса	1	1
94	в процессе развития	1	1
95	чтобы прийти к	1	1
96	в процессе свободного	1	1
97	в известной степени	1	1
98	во всех этих	1	1
99	все более и	1	1
100	том что она	1	1
101	тем не менее	5	1
102	имеет дело с	2	1
103	но всегда и	1	1
104	того или иного	2	1
