N	3gram	Tiupa_Lite_2	KulturaY
1	и т п	2	24
2	в том что	5	10
3	можно было бы	1	9
4	с точки зрения	3	8
5	для того чтобы	1	8
6	с другой стороны	4	7
7	по крайней мере	2	6
8	тем не менее	2	5
9	не может быть	7	4
10	в то же	9	3
11	в конце концов	1	3
12	в этом отношении	3	3
13	то же время	9	3
14	к этой книге	1	3
15	на самом деле	1	2
16	в этом случае	2	2
17	что слово это	1	2
18	этой точки зрения	1	2
19	в отличие от	1	2
20	и всякой иной	1	2
21	говоря уже о	2	2
22	в конечном счете	5	2
23	вместе с тем	1	2
24	в свое время	2	2
25	и вовсе не	1	2
26	не говоря уже	2	2
27	в соответствии с	1	2
28	в свою очередь	1	2
29	но даже и	1	2
30	с этой точки	1	2
31	о том что	2	1
32	в данный момент	1	1
33	том что в	1	1
34	бы то ни	1	1
35	по земле в	1	1
36	с одной стороны	6	1
37	до тех пор	1	1
38	может быть это	1	1
39	не в том	1	1
40	тех или иных	1	1
41	то ни было	1	1
42	не более чем	1	1
43	так как у	1	1
44	к тому что	1	1
45	но с другой	3	1
46	и прежде всего	1	1
47	ничего общего с	1	1
48	а по существу	1	1
49	можно сказать и	1	1
50	а не с	1	1
51	состоит в том	4	1
52	а так как	1	1
53	то же в	1	1
54	и то что	1	1
55	речь идет о	3	1
56	политики в области	1	1
57	тех пор пока	1	1
58	едва ли не	4	1
59	в первый раз	2	1
60	что он не	1	1
61	только то что	1	1
62	не могут быть	1	1
63	после того как	1	1
64	однако в том	1	1
65	как раз не	1	1
66	прежде всего в	1	1
67	как мы видели	1	1
68	состоит не в	1	1
69	я не мог	1	1
70	в том чтобы	3	1
71	по которым в	1	1
72	и некоторые другие	1	1
73	все ту же	2	1
74	в данном случае	3	1
75	речь в данном	1	1
76	приводит к тому	1	1
