N	3gram	Bakhtin_sl_2	Marksizm
1	с точки зрения	3	20
2	не может быть	15	13
3	и не может	1	9
4	до сих пор	2	8
5	в связи с	2	7
6	в отличие от	12	5
7	с другой стороны	1	5
8	с самого начала	1	4
9	в отношении к	4	4
10	в слове в	1	4
11	в то же	4	3
12	в большинстве случаев	5	3
13	может быть и	2	3
14	для того чтобы	2	3
15	в том что	4	3
16	в этом случае	6	3
17	то же время	4	3
18	но все же	4	3
19	в этом отношении	3	3
20	в узком смысле	4	2
21	в чем же	1	2
22	может стать объектом	1	2
23	слово как мы	1	2
24	не могут быть	2	2
25	в том числе	1	2
26	но в то	3	2
27	во всяком случае	2	2
28	на первый план	1	2
29	быть сведены к	1	2
30	между этими двумя	1	2
31	по отношению к	4	2
32	свое выражение в	1	2
33	сама по себе	3	2
34	со всех сторон	1	2
35	во всех областях	4	2
36	том числе и	1	2
37	только в процессе	1	2
38	лишнего человека в	1	2
39	исторического становления языка	1	2
40	с установкой на	3	2
41	в нем нет	1	2
42	тем не менее	1	2
43	в свою очередь	2	2
44	в пределах одного	7	2
45	а в том	1	1
46	и в сущности	2	1
47	и иных форм	1	1
48	с одной стороны	5	1
49	понимать и истолковывать	1	1
50	расширения и углубления	1	1
51	и вне его	2	1
52	сих пор не	2	1
53	слово должно было	1	1
54	так и в	3	1
55	большей или меньшей	1	1
56	и ту же	1	1
57	жизненные и житейские	1	1
58	язык в его	1	1
59	и как мы	1	1
60	в новое время	2	1
61	а следовательно и	1	1
62	рано или поздно	1	1
63	и все остальные	1	1
64	как мы сказали	2	1
65	человека в романе	1	1
66	всего может быть	1	1
67	но всегда и	1	1
68	в точном смысле	2	1
69	до известной степени	1	1
70	не только не	1	1
71	в нашем случае	1	1
72	могут быть сведены	1	1
73	разобранные нами в	1	1
74	все эти формы	3	1
75	в другом случае	1	1
76	в его целом	1	1
77	высказывание таким образом	1	1
78	конечно далеко не	1	1
79	хотя бы только	1	1
80	в целом ряде	1	1
81	хотя бы и	2	1
82	из какого бы	1	1
83	языка но и	1	1
84	снова и снова	1	1
85	зрения не может	1	1
86	не менее чем	1	1
87	в русском языке	1	1
88	правда и в	1	1
89	и не касается	1	1
90	могли бы быть	1	1
91	точка зрения на	1	1
92	по ту сторону	1	1
93	для этого необходимо	1	1
94	и потому неизбежно	1	1
95	прямой и косвенной	1	1
96	там где они	2	1
97	этой проблемы в	1	1
98	языка а просто	2	1
99	гуманитарных наук и	1	1
100	в процессе их	1	1
101	xvii и xviii	1	1
102	одной стороны оно	1	1
103	и в нем	1	1
104	значит конечно что	1	1
105	точки зрения и	1	1
106	таким образом в	1	1
107	как мы уже	2	1
108	в значительной степени	6	1
109	более или менее	2	1
110	в широком смысле	1	1
111	не только в	2	1
112	различия между этими	1	1
113	в окружающей социальной	1	1
114	в романе не	2	1
115	сами по себе	1	1
116	той или иной	5	1
117	и косвенной речи	1	1
118	в применении к	1	1
119	между словом и	3	1
120	может быть только	1	1
121	как к своему	1	1
122	так и от	1	1
123	только с помощью	1	1
124	имеет первостепенное значение	1	1
125	одну и ту	1	1
126	как мы видели	1	1
127	в предшествующей главе	2	1
128	все это и	1	1
129	словом и его	1	1
130	всегда и всюду	1	1
131	в этом направлении	1	1
132	ее значение не	1	1
133	не значит конечно	1	1
134	именно в том	1	1
135	здесь входить в	1	1
136	но и в	1	1
137	выходят за пределы	1	1
138	в процессе идеологического	2	1
139	на данном языке	1	1
140	вовсе не в	1	1
141	этим определяется и	1	1
142	том что он	1	1
143	а не в	1	1
144	а не только	1	1
145	его так сказать	2	1
146	более и более	1	1
147	все более и	1	1
148	значение в процессе	1	1
149	это не значит	1	1
150	говорящих на данном	1	1
151	точки зрения так	1	1
152	отношение может быть	1	1
153	обстоит дело и	1	1
