N	2gram	Vygotskiy__2	Tvorches
1	и в	15	21
2	как бы	7	17
3	то же	5	13
4	в его	2	13
5	как и	6	12
6	что в	14	12
7	с его	4	11
8	том что	27	11
9	все это	4	10
10	как в	4	8
11	он не	7	8
12	то что	20	8
13	при этом	3	7
14	тем самым	3	7
15	у него	2	7
16	и не	7	7
17	в том	33	7
18	и на	1	7
19	но в	6	7
20	не только	15	7
21	по природе	1	6
22	о том	9	6
23	и все	3	6
24	а в	4	6
25	он сам	3	6
26	жизни в	1	6
27	для него	3	6
28	в этом	19	6
29	в котором	2	6
30	и его	4	6
31	что он	12	6
32	все же	4	5
33	таким образом	14	5
34	вовсе не	6	5
35	хотя бы	4	5
36	а не	3	5
37	потому что	7	5
38	отнюдь не	2	5
39	в этой	6	5
40	нашему мнению	1	5
41	только в	4	5
42	в своих	1	5
43	по нашему	1	5
44	может быть	9	5
45	но это	1	5
46	в целом	10	4
47	прежде всего	4	4
48	на эту	2	4
49	та же	1	4
50	в своей	4	4
51	по сути	1	4
52	не имеют	1	4
53	это не	5	4
54	в момент	1	4
55	мысли и	1	4
56	человека и	3	4
57	конечном счете	4	4
58	одной из	3	4
59	и от	1	4
60	один из	1	4
61	из всех	2	4
62	и как	2	4
63	в конечном	4	4
64	не может	9	4
65	в своем	9	4
66	в которой	4	3
67	и с	4	3
68	во времени	1	3
69	место в	1	3
70	так же	4	3
71	не по	1	3
72	это как	1	3
73	в виде	1	3
74	я и	1	3
75	с ним	3	3
76	в нем	1	3
77	даже в	4	3
78	что все	4	3
79	не существует	3	3
80	там же	1	3
81	в их	2	3
82	рассматривать в	1	3
83	на протяжении	2	3
84	действительной жизни	1	3
85	но не	3	3
86	время в	1	3
87	для человека	2	3
88	того что	17	3
89	но если	2	3
90	на самом	3	3
91	в дальнейшем	1	3
92	но и	10	3
93	и даже	5	3
94	и других	2	3
95	дело не	1	3
96	с ее	2	3
97	это и	1	3
98	ее в	2	3
99	представляет собой	2	3
100	дело в	1	3
101	в книге	2	3
102	той же	2	3
103	он видит	1	3
104	ту же	2	3
105	по мнению	1	3
106	вот почему	3	3
107	который в	4	3
108	сути дела	1	3
109	приходит к	1	3
110	в самом	11	3
111	он говорит	3	3
112	представление о	5	3
113	с другой	6	3
114	самого начала	1	3
115	никогда не	8	3
116	я не	1	3
117	и по	3	3
118	уже в	5	3
119	этой книги	1	3
120	так как	4	3
121	с самого	1	3
122	может не	1	2
123	во имя	1	2
124	этом он	1	2
125	из других	1	2
126	в себе	2	2
127	не знает	1	2
128	времени по	1	2
129	представлений о	1	2
130	гораздо более	1	2
131	и наконец	1	2
132	на деле	5	2
133	данном случае	3	2
134	можно сказать	2	2
135	вместе с	6	2
136	из себя	1	2
137	когда человек	1	2
138	о котором	1	2
139	в двух	1	2
140	вслед за	1	2
141	на том	2	2
142	больше чем	2	2
143	в один	2	2
144	что как	3	2
145	личности в	1	2
146	был бы	1	2
147	и он	1	2
148	зависит от	1	2
149	жизни он	2	2
150	себя но	1	2
151	где он	1	2
152	в жизни	1	2
153	него есть	1	2
154	мировоззрения и	1	2
155	проблемы в	1	2
156	которого он	1	2
157	не в	8	2
158	справедливо указывает	1	2
159	личности и	1	2
160	других людей	1	2
161	так что	1	2
162	человека с	1	2
163	тот же	7	2
164	об этом	3	2
165	так сказать	1	2
166	эти слова	1	2
167	за то	2	2
168	мы находим	6	2
169	согласии с	1	2
170	не то	2	2
171	раз на	1	2
172	есть не	1	2
173	что она	3	2
174	свидетельствует о	1	2
175	приводит к	5	2
176	и человек	1	2
177	в себя	2	2
178	а затем	1	2
179	в нашей	1	2
180	к тому	7	2
181	к ней	2	2
182	еще более	1	2
183	такой же	1	2
184	в этих	2	2
185	и мир	1	2
186	не во	1	2
187	иными словами	2	2
188	в отличие	3	2
189	который является	1	2
190	по самому	1	2
191	отличие от	3	2
192	в качестве	4	2
193	от жизни	2	2
194	с которым	1	2
195	что его	4	2
196	что не	1	2
197	этой проблемы	2	2
198	или в	3	2
199	в чем	1	2
200	и время	1	2
201	того же	3	2
202	сказать что	6	2
203	стремление к	1	2
204	же и	1	2
205	для автора	1	2
206	только что	3	2
207	на первом	1	2
208	в движении	1	2
209	что для	3	2
210	и тем	2	2
211	в основе	3	2
212	одна из	1	2
213	себе не	1	2
214	по преимуществу	1	2
215	действительности и	3	2
216	могут быть	2	2
217	именно в	2	2
218	когда он	3	2
219	человек это	1	2
220	во всей	5	2
221	что и	2	2
222	а по	1	2
223	живет в	2	2
224	переходит в	1	2
225	для этой	1	2
226	себя как	1	2
227	до конца	1	2
228	и притом	1	2
229	при помощи	4	2
230	здесь мы	1	2
231	однако в	1	2
232	говорит что	5	2
233	протяжении всего	2	2
234	в частности	6	2
235	так и	8	2
236	самом деле	6	2
237	в ней	1	2
238	к этому	4	2
239	все более	1	2
240	одного из	1	2
241	известно что	1	2
242	точно так	1	2
243	только на	1	2
244	перед нами	2	2
245	личности не	3	2
246	из них	3	2
247	в виду	6	2
248	быть может	2	2
249	в данном	3	2
250	в первой	2	2
251	в современном	1	2
252	все эти	3	1
253	и из	2	1
254	самого процесса	1	1
255	о которых	3	1
256	материал для	1	1
