N	2gram	Vygotskiy__2	StatiiOP
1	в и	1	130
2	и в	32	44
3	в том	37	36
4	что в	20	30
5	и т	10	30
6	том что	21	29
7	т д	2	21
8	в этом	13	21
9	вовсе не	2	19
10	то что	21	18
11	не только	12	18
12	а в	4	17
13	о том	6	17
14	было бы	11	17
15	и не	10	16
16	а не	7	16
17	может быть	18	15
18	в области	1	14
19	в данном	4	14
20	как в	9	13
21	можно было	7	13
22	не в	8	12
23	в первой	1	12
24	точки зрения	17	11
25	того чтобы	14	11
26	я думаю	1	11
27	в этой	6	11
28	самом деле	16	11
29	но и	10	10
30	для того	13	10
31	ясно что	7	10
32	только в	7	10
33	но в	3	10
34	что он	13	10
35	как и	10	9
36	т п	8	9
37	того что	8	9
38	в его	2	9
39	в отношении	3	9
40	если бы	6	9
41	в то	5	9
42	также и	2	9
43	с другой	3	9
44	так и	3	9
45	все же	4	8
46	не может	17	8
47	у пушкина	1	8
48	во всех	3	8
49	например в	3	8
50	с точки	10	8
51	и его	7	8
52	это не	2	8
53	но ведь	1	8
54	из них	4	8
55	таким образом	21	7
56	что они	7	7
57	этом отношении	5	7
58	прежде всего	1	7
59	сих пор	5	7
60	до сих	5	7
61	для нас	2	7
62	в самом	12	7
63	сказать что	7	7
64	так например	1	7
65	по поводу	1	7
66	другой стороны	2	7
67	и об	1	7
68	во всяком	2	6
69	данном случае	4	6
70	хотя бы	3	6
71	так что	3	6
72	в своей	3	6
73	для него	1	6
74	потому что	21	6
75	именно в	1	6
76	что же	3	6
77	на самом	5	6
78	что и	17	6
79	из этих	1	6
80	в той	1	6
81	дело в	1	6
82	всяком случае	2	6
83	со стороны	1	6
84	при чем	2	6
85	но это	2	6
86	все эти	7	5
87	жизни и	4	5
88	в целом	4	5
89	так же	18	5
90	не менее	8	5
91	в нем	4	5
92	в которых	3	5
93	там где	2	5
94	вплоть до	2	5
95	совершенно не	4	5
96	никогда не	9	5
97	и даже	5	5
98	этой области	2	5
99	тем что	9	5
100	той же	8	5
101	то же	13	5
102	в котором	1	5
103	могут быть	4	5
104	самого пушкина	1	5
105	такой же	7	5
106	все это	5	5
107	была бы	2	5
108	и то	3	5
109	так как	12	5
110	что мы	1	5
111	евгения онегина	3	5
112	и по	4	5
113	нужно сказать	1	5
114	столь же	4	4
115	в которой	2	4
116	в частности	3	4
117	же время	2	4
118	даже не	1	4
119	не было	2	4
120	на то	11	4
121	на эту	1	4
122	как раз	5	4
123	что у	5	4
124	к которому	2	4
125	это в	2	4
126	что это	8	4
127	дело не	1	4
128	как это	4	4
129	бы и	3	4
130	того или	3	4
131	мы находим	2	4
132	но все	1	4
133	в ее	2	4
134	и очень	1	4
135	но если	1	4
136	том как	2	4
137	на вопрос	2	4
138	не имеет	4	4
139	в качестве	1	4
140	это и	1	4
141	и сейчас	3	4
142	и что	22	4
143	еще более	3	4
144	же и	1	4
145	в основу	1	4
146	и почему	1	4
147	представление о	3	4
148	тем более	2	4
149	или иного	2	4
150	в россии	1	4
151	речь идет	1	4
152	что она	16	4
153	заключается в	12	4
154	как будто	7	4
155	как бы	6	4
156	этот вопрос	3	4
157	должна была	1	4
158	материал для	4	3
159	или иное	1	3
160	не значит	2	3
161	еще не	2	3
162	п в	1	3
163	в другом	1	3
164	должны быть	3	3
165	говорит о	2	3
166	в двух	1	3
167	того же	2	3
168	и тем	4	3
169	и для	4	3
170	для себя	1	3
171	что не	3	3
172	не по	1	3
173	из двух	1	3
174	будто в	1	3
175	в какой	2	3
176	и так	3	3
177	в стих	1	3
178	и вообще	2	3
179	в тех	1	3
180	если это	1	3
181	в конце	3	3
182	в виде	1	3
183	и без	2	3
184	и за	1	3
185	не существует	2	3
186	а на	4	3
187	ответ на	2	3
188	ничего общего	1	3
189	то или	2	3
190	и с	4	3
191	то в	1	3
192	с одной	1	3
193	это очень	2	3
194	но не	2	3
195	и только	2	3
196	ни в	2	3
197	с этой	4	3
198	что касается	1	3
199	по этому	1	3
200	в таком	2	3
201	между тем	4	3
202	общего с	1	3
203	возможно что	1	3
204	в чем	4	3
205	с этим	4	3
206	в результате	1	3
207	к сожалению	1	3
208	стремление к	1	3
209	в истории	1	3
210	а с	2	3
211	это можно	2	3
212	что для	7	3
213	то это	3	3
214	вопроса о	1	3
215	об этом	3	3
216	в основе	11	3
217	в каждом	2	3
218	очень мало	1	3
219	будто бы	1	3
220	же как	4	3
221	тому что	4	3
222	его жизни	2	3
223	знаки препинания	1	3
224	как к	3	3
225	же касается	1	3
226	этих двух	2	3
227	говорит что	7	3
228	в очень	2	3
229	значит что	3	3
230	на этот	2	3
231	чем в	1	3
232	в ней	5	3
233	в каком	3	3
234	должен быть	1	3
235	тем же	1	3
236	обстоятельство что	1	3
237	что оно	2	3
238	за то	1	3
239	в уста	1	3
240	эти вопросы	1	3
241	не могла	1	2
242	это объясняется	1	2
243	так называемой	1	2
244	в свое	2	2
245	писателя в	1	2
246	его же	1	2
247	но он	3	2
248	бы это	1	2
249	иногда и	1	2
250	что как	1	2
251	время как	3	2
252	и все	4	2
253	его собственной	1	2
254	разница между	1	2
255	не хочет	1	2
256	думать что	3	2
257	и их	3	2
258	а то	1	2
259	этому поводу	1	2
260	к числу	1	2
261	пушкина который	1	2
262	в себе	2	2
263	принципов и	1	2
264	нет никаких	1	2
265	как можно	2	2
266	к нему	2	2
267	то обстоятельство	1	2
268	в сознании	4	2
269	нужно было	1	2
270	свое время	1	2
271	и во	1	2
272	при этом	13	2
273	справедливо указывает	2	2
274	что эта	1	2
275	то есть	21	2
276	мы не	3	2
277	бы не	2	2
278	самого же	1	2
279	если в	2	2
280	и те	4	2
281	убедиться в	1	2
282	ли не	1	2
283	а потому	2	2
284	со всеми	1	2
285	его в	1	2
286	позволяет себе	1	2
287	с исчерпывающей	2	2
288	на совершенно	1	2
289	тем самым	1	2
290	или же	3	2
291	искать не	2	2
292	для установления	1	2
293	отношение к	2	2
294	свидетельствует о	1	2
295	отношения к	1	2
296	дело с	8	2
297	дело когда	1	2
298	что ни	1	2
299	более чем	1	2
300	жил в	1	2
301	на который	2	2
302	то место	1	2
303	в этих	2	2
304	этом случае	1	2
305	за пределы	1	2
306	имеет ничего	1	2
307	что этот	2	2
308	и сам	4	2
309	на него	2	2
310	которые в	4	2
311	в пользу	1	2
312	а как	1	2
313	идет о	1	2
314	в других	2	2
315	на которой	1	2
316	имеем дело	1	2
317	точно и	2	2
318	что при	9	2
319	что на	4	2
320	крайней мере	1	2
321	только с	1	2
322	в сущности	7	2
323	что до	1	2
324	такого рода	1	2
325	ничего не	4	2
326	при таком	4	2
327	в первом	1	2
328	том смысле	1	2
329	тем не	4	2
330	мы имеем	4	2
331	могло бы	2	2
332	который не	3	2
333	за основу	2	2
334	одной стороны	1	2
335	для этого	3	2
336	этого слова	1	2
337	как более	1	2
338	по крайней	1	2
339	случае не	1	2
340	мере в	1	2
341	который как	1	2
342	она не	2	2
343	он не	6	2
344	о них	1	2
345	надо сказать	2	2
346	должен был	2	2
347	их в	2	2
348	из того	2	2
349	все в	1	2
350	пушкинского стиха	1	2
351	несмотря на	4	2
