N	2gram	Bakhtin_Fr_8	Dialekti
1	и не	9	30
2	или от	1	22
3	а не	2	18
4	может быть	3	17
5	то что	3	16
6	и в	56	15
7	точки зрения	6	14
8	не имеет	1	14
9	так как	4	14
10	как бы	11	14
11	что это	4	13
12	того что	1	13
13	это не	2	12
14	и вот	1	11
15	не может	2	11
16	и все	6	11
17	в том	13	11
18	в этом	14	11
19	прежде всего	6	11
20	потому что	6	10
21	с ее	5	10
22	в основе	4	10
23	том что	8	10
24	мы не	2	9
25	то же	11	9
26	было бы	2	9
27	и что	1	9
28	уже не	3	9
29	с точки	2	9
30	все это	8	9
31	в виду	1	9
32	в себе	4	8
33	и ее	4	8
34	не в	3	8
35	и это	1	8
36	в чем	1	8
37	и о	3	8
38	ни в	2	8
39	не только	8	8
40	как и	5	7
41	и вообще	1	7
42	что в	5	7
43	и его	12	7
44	только в	9	7
45	не просто	3	7
46	что он	2	7
47	что оно	1	7
48	же время	10	6
49	вовсе не	6	6
50	так что	3	6
51	а именно	1	6
52	и даже	8	6
53	в то	12	6
54	сказать что	3	6
55	хотя и	2	6
56	если бы	2	6
57	и тем	1	6
58	что и	3	6
59	в результате	5	6
60	нет ничего	1	6
61	тем более	1	6
62	перед нами	3	6
63	можно сказать	2	5
64	и для	2	5
65	так и	13	5
66	таким образом	17	5
67	в нем	8	5
68	того чтобы	4	5
69	в свете	4	5
70	в себя	1	5
71	но если	1	5
72	и на	7	5
73	знания и	2	5
74	тогда когда	1	5
75	в сущности	8	5
76	для того	2	5
77	той же	6	5
78	именно в	1	5
79	с его	5	5
80	о том	4	5
81	в каком	2	5
82	в ней	4	5
83	что она	2	5
84	в своем	3	5
85	и с	8	4
86	бы в	3	4
87	на другую	1	4
88	жизни и	1	4
89	мир и	2	4
90	что они	2	4
91	так же	2	4
92	как раз	2	4
93	с тем	2	4
94	в одном	2	4
95	еще не	10	4
96	этом смысле	1	4
97	видим что	2	4
98	но и	9	4
99	от вещей	1	4
100	то ни	2	4
101	оказывается что	1	4
102	один из	5	4
103	на свете	1	4
104	что все	4	4
105	тому как	1	4
106	с их	2	4
107	в особенности	4	4
108	в этой	6	4
109	в его	18	4
110	ни с	5	4
111	мы видим	6	4
112	также и	2	4
113	не как	2	4
114	подобно тому	1	4
115	уже о	1	4
116	и как	2	4
117	той или	2	4
118	но это	2	4
119	все эти	15	3
120	для всех	1	3
121	и наконец	3	3
122	или другой	1	3
123	говорит о	2	3
124	в один	1	3
125	так чтобы	1	3
126	иной раз	1	3
127	в виде	2	3
128	с ним	2	3
129	и та	1	3
130	та же	1	3
131	от него	1	3
132	в своей	2	3
133	в их	3	3
134	бы и	2	3
135	смысл и	1	3
136	в области	5	3
137	и притом	1	3
138	об его	1	3
139	из которых	2	3
140	как в	1	3
141	ни о	2	3
142	и потому	4	3
143	этот момент	2	3
144	то на	1	3
145	не всегда	1	3
146	только не	2	3
147	мы уже	10	3
148	нет ни	2	3
149	могут быть	1	3
150	когда он	2	3
151	явлений с	1	3
152	за пределы	4	3
153	мы можем	1	3
154	быть и	1	3
155	но в	6	3
156	есть и	5	3
157	логической и	1	3
158	оно и	1	3
159	к этому	2	3
160	и то	2	3
161	я уже	1	3
162	и абсолютно	1	3
163	в данном	2	3
164	что по	1	2
165	может и	1	2
166	главным образом	3	2
167	может только	1	2
168	очень много	2	2
169	по сравнению	1	2
170	все же	2	2
171	сравнению с	1	2
172	и только	1	2
173	в свое	1	2
174	из них	2	2
175	самом же	1	2
176	вопрос о	1	2
177	в которой	4	2
178	да еще	1	2
179	другой стороны	2	2
180	равно как	1	2
181	при этом	4	2
182	он всегда	1	2
183	не по	1	2
184	никто не	1	2
185	в этот	1	2
186	это как	1	2
187	был бы	3	2
188	и их	8	2
189	не было	5	2
190	кроме того	3	2
191	как чистое	1	2
192	именно для	1	2
193	и возможно	1	2
194	вместе с	2	2
195	и так	1	2
196	бы ни	1	2
197	как нечто	1	2
198	и во	2	2
199	но мы	1	2
200	что эта	1	2
201	есть все	1	2
202	слово которое	1	2
203	науки и	1	2
204	во всех	8	2
205	на нем	1	2
206	для этого	1	2
207	что на	2	2
208	тем или	1	2
209	из ее	1	2
210	мы находим	3	2
211	понять и	1	2
212	не мог	3	2
213	чувства и	1	2
214	на что	1	2
215	его как	2	2
216	одной из	3	2
217	в ее	6	2
218	с этой	2	2
219	по характеру	1	2
220	мы еще	1	2
221	имя а	1	2
222	что даже	1	2
223	но они	1	2
224	в глубине	1	2
225	к своему	1	2
226	никогда не	5	2
227	по смыслу	1	2
228	на все	1	2
229	гл ix	1	2
230	она должна	1	2
231	а как	1	2
232	по типу	1	2
233	и при	2	2
234	из этих	1	2
235	отличие от	1	2
236	в качестве	4	2
237	ее в	1	2
238	человека и	2	2
239	лишь в	1	2
240	и действительное	1	2
241	видим в	1	2
242	в отношении	5	2
243	во всем	4	2
244	можно судить	1	2
245	и ни	1	2
246	находится в	1	2
247	как будто	1	2
248	вещи и	4	2
249	том как	1	2
250	тем что	1	2
251	что кроме	1	2
252	вот как	2	2
253	это было	1	2
254	себе и	2	2
255	в гл	1	2
256	в них	11	2
257	между собою	2	2
258	в котором	2	2
259	не нужно	1	2
260	и часто	1	2
261	того как	2	2
262	в самом	9	2
263	во всей	2	2
264	не могут	1	2
265	есть еще	1	2
266	вещей как	1	2
267	не раз	1	2
268	и из	1	2
269	в частности	7	2
270	себя в	1	2
271	чем же	1	2
272	ничто не	2	2
273	заключается в	1	2
274	конечно не	4	2
275	и тогда	1	2
276	не могли	2	2
277	мог бы	1	2
278	всей его	1	2
279	гл v	1	2
280	они и	1	1
281	такие же	1	1
282	в землю	1	1
283	через то	1	1
284	ада и	1	1
285	о которых	1	1
286	почти все	2	1
287	и совершенно	2	1
288	ибо в	1	1
289	и одной	1	1
290	очень долго	1	1
291	этой системы	1	1
292	и здесь	3	1
293	и далее	1	1
294	не знает	1	1
295	говорит не	1	1
296	их к	1	1
297	и явления	2	1
298	все те	2	1
299	данном случае	2	1
300	в связи	3	1
301	которых я	1	1
302	очень часто	1	1
303	с нею	1	1
304	место в	1	1
305	но он	3	1
306	и оно	1	1
307	этого последнего	1	1
308	о котором	1	1
309	что нет	1	1
310	и самый	3	1
311	предполагает что	1	1
312	возможно было	1	1
313	на том	1	1
314	границы и	1	1
315	все четыре	1	1
316	это сознание	1	1
317	ибо все	1	1
318	людей и	2	1
319	значение и	2	1
320	именно на	1	1
321	этих последних	1	1
322	для своего	2	1
323	слова но	1	1
324	как на	1	1
325	земли и	1	1
326	всегда во	1	1
327	на этот	1	1
328	общего и	1	1
329	связи с	6	1
330	лишь ее	1	1
331	здесь как	2	1
332	после того	1	1
333	о каком	1	1
334	друг другу	2	1
335	он стал	1	1
336	и вместе	1	1
337	гораздо более	1	1
338	мы сказали	1	1
339	самих событий	1	1
340	но дело	2	1
341	и иной	1	1
342	бы что	1	1
343	вещей и	11	1
344	память о	1	1
345	к нему	2	1
346	значений и	1	1
347	когда ему	1	1
348	конечно и	3	1
349	науки в	1	1
350	было в	1	1
351	третьей и	3	1
352	могла быть	2	1
353	своему пределу	1	1
354	вещи ее	1	1
355	быть только	1	1
356	здесь идет	1	1
357	его и	1	1
358	связанные с	1	1
359	картина мира	2	1
360	жизни это	1	1
361	но с	2	1
362	этой последней	1	1
363	что одна	2	1
364	становления в	1	1
365	то это	1	1
366	дело не	2	1
367	не были	3	1
368	вообще а	1	1
369	с другими	1	1
370	исторического становления	1	1
371	только то	1	1
372	на ней	1	1
373	все остальное	1	1
374	возможно что	2	1
375	жизнь в	1	1
376	и он	1	1
377	а в	2	1
378	и показать	1	1
379	те же	1	1
380	в нашем	2	1
381	одно из	1	1
382	стороны и	1	1
383	собой в	1	1
384	такое же	1	1
385	не можем	1	1
386	даже в	4	1
387	есть такое	1	1
388	за это	2	1
389	соприкосновение с	1	1
390	как он	1	1
391	но когда	1	1
392	же не	1	1
393	нами выше	1	1
394	в нее	1	1
395	мы наблюдаем	3	1
396	из всего	1	1
397	возвращение к	1	1
398	судить о	2	1
399	хочет быть	1	1
400	другу как	1	1
401	одного и	1	1
402	превращается в	1	1
403	и сама	1	1
404	этих моментов	1	1
405	оно это	1	1
406	смысл его	1	1
407	и от	1	1
408	видели что	3	1
409	конечно в	2	1
410	каждый отдельный	1	1
411	искать не	1	1
412	его дело	1	1
413	следовательно и	1	1
414	из мира	1	1
415	и которые	4	1
416	сущности это	1	1
417	это только	1	1
418	именем то	1	1
419	на самом	2	1
420	в той	6	1
421	богатым и	1	1
422	по всей	1	1
423	веков и	1	1
424	что для	3	1
425	больше в	1	1
426	и других	4	1
427	особенности же	1	1
428	и весь	1	1
429	и какая	1	1
430	в новом	1	1
431	значение то	1	1
432	и прежде	1	1
433	смысле но	1	1
434	мне и	1	1
435	и всегда	1	1
436	в современной	1	1
437	не самого	1	1
438	идет о	1	1
439	включает в	1	1
440	само собою	1	1
441	целый ряд	2	1
442	он например	1	1
443	как мы	7	1
444	некоторые из	1	1
445	из этого	1	1
446	переходим к	4	1
447	нет никакой	1	1
448	все его	3	1
449	и они	1	1
450	чем она	1	1
451	говоря о	1	1
452	из тех	1	1
453	о какой	1	1
454	тот же	1	1
455	новое и	3	1
456	смысле слова	1	1
457	эта связь	1	1
458	мысль и	1	1
459	дело в	2	1
460	мира и	2	1
461	во времени	1	1
462	его самого	1	1
463	и свое	1	1
464	все события	1	1
465	есть например	1	1
466	можно прямо	1	1
467	какой же	1	1
468	в одной	1	1
469	мы видели	5	1
470	мы в	1	1
471	именно и	1	1
472	только одно	1	1
473	прийти в	1	1
474	при анализе	1	1
475	эпохи но	1	1
476	лица и	1	1
477	наконец все	1	1
478	даже прямо	1	1
479	художественный образ	1	1
480	подлинный смысл	1	1
481	его жизни	2	1
482	в языке	1	1
483	самый факт	1	1
484	это что	1	1
485	их и	2	1
486	вещи не	1	1
