N	2gram	Nazirov_Tv_2	DiskursI
1	в себе	3	19
2	при этом	8	17
3	как и	6	16
4	в этом	8	16
5	и в	20	16
6	может быть	8	16
7	и не	9	15
8	а не	6	14
9	то есть	5	12
10	в отличие	2	12
11	отличие от	2	12
12	в частности	2	12
13	тогда как	3	11
14	но и	8	11
15	представляет собой	1	11
16	в мире	5	11
17	но в	4	11
18	своего рода	3	10
19	со стороны	1	10
20	не только	13	10
21	том что	4	10
22	не может	7	9
23	так и	6	9
24	такого рода	1	9
25	как в	4	8
26	в том	8	8
27	прежде всего	8	7
28	не менее	2	7
29	при всей	1	7
30	в нем	3	7
31	но не	5	7
32	ни в	1	7
33	в рамках	1	7
34	все же	5	6
35	еще не	5	6
36	отнюдь не	4	6
37	тем самым	4	6
38	в своей	6	6
39	то же	7	6
40	в своих	3	6
41	с его	1	6
42	себя в	2	6
43	ни к	2	5
44	же время	7	5
45	в противоположность	1	5
46	что в	7	5
47	для него	3	5
48	то что	3	5
49	в противовес	1	5
50	в то	10	5
51	а с	3	5
52	и на	5	5
53	героя в	4	5
54	с другой	2	5
55	отношению к	3	4
56	потому что	7	4
57	в одном	2	4
58	к этому	3	4
59	в рассказе	3	4
60	не сводится	1	4
61	по отношению	3	4
62	в основе	2	4
63	художественного целого	1	4
64	в этой	5	4
65	с одной	1	4
66	роль в	2	4
67	о том	5	4
68	одного из	1	4
69	не является	3	4
70	в пределах	1	4
71	человека в	3	4
72	как бы	11	4
73	все эти	4	3
74	ведет к	1	3
75	приводит к	2	3
76	не знает	1	3
77	в другом	1	3
78	и его	9	3
79	как на	1	3
80	и ее	2	3
81	не было	2	3
82	жизненной позиции	1	3
83	в тексте	1	3
84	могут быть	2	3
85	той или	1	3
86	его в	3	3
87	жизни в	3	3
88	и наконец	2	3
89	мире и	1	3
90	к жизни	2	3
91	это не	7	3
92	в его	10	3
93	соответствии с	4	3
94	например в	5	3
95	из этих	1	3
96	следует признать	1	3
97	восходит к	2	3
98	не в	4	3
99	перед нами	1	3
100	только в	2	3
101	не столько	2	3
102	в них	1	3
103	в котором	3	3
104	в этих	1	3
105	легенды и	1	3
106	в творчестве	5	3
107	он не	3	3
108	одном из	2	3
109	столь же	1	3
110	уже не	3	3
111	как будто	1	3
112	или иной	1	3
113	из них	2	3
114	и как	1	3
115	мысль о	1	3
116	в русской	2	3
117	еще в	1	3
118	но это	5	3
119	жизни но	1	3
120	может и	1	2
121	первую очередь	1	2
122	а в	4	2
123	и с	8	2
124	наше время	2	2
125	в обоих	1	2
126	входит в	1	2
127	по словам	2	2
128	говорить о	2	2
129	место в	3	2
130	в первую	1	2
131	и для	1	2
132	не к	1	2
133	личности в	2	2
134	но при	1	2
135	образ человека	2	2
136	с ней	1	2
137	лирическим героем	1	2
138	все это	6	2
139	в большинстве	1	2
140	как уже	1	2
141	у пушкина	3	2
142	который по	1	2
143	именно в	6	2
144	в области	1	2
145	объекта и	1	2
146	там же	9	2
147	в ранний	1	2
148	восходящей к	1	2
149	слова не	1	2
150	стороны и	1	2
151	по сути	3	2
152	в принципе	4	2
153	сводится к	2	2
154	что же	1	2
155	в формах	1	2
156	вместе с	3	2
157	в личностном	1	2
158	отношение к	1	2
159	в себя	1	2
160	произведения как	1	2
161	между тем	3	2
162	не с	1	2
163	и прежде	1	2
164	по преимуществу	2	2
165	что на	2	2
166	жизни не	1	2
167	пока еще	1	2
168	но уже	3	2
169	дело в	1	2
170	я с	1	2
171	содержит в	1	2
172	героев а	1	2
173	должно быть	1	2
174	никогда не	11	2
175	а сам	1	2
176	к которой	1	2
177	оказывается не	1	2
178	той же	1	2
179	не о	1	2
180	тут же	2	2
181	является не	1	2
182	некоторого рода	1	2
183	другой стороны	2	2
184	в целом	6	2
185	а к	1	2
186	же как	3	2
