N	2gram	Nazirov_Tv_2	DiskursI
1	в себе	3	19
2	при этом	8	17
3	в этом	8	16
4	как и	6	16
5	и в	20	16
6	может быть	8	16
7	и не	9	15
8	а не	6	14
9	отличие от	2	12
10	то есть	5	12
11	в отличие	2	12
12	в частности	2	12
13	тогда как	3	11
14	но в	4	11
15	представляет собой	1	11
16	в мире	5	11
17	но и	8	11
18	со стороны	1	10
19	не только	13	10
20	том что	4	10
21	своего рода	3	10
22	так и	6	9
23	не может	7	9
24	такого рода	1	9
25	как в	4	8
26	в том	8	8
27	но не	5	7
28	в рамках	1	7
29	в нем	3	7
30	ни в	1	7
31	не менее	2	7
32	при всей	1	7
33	прежде всего	8	7
34	то же	7	6
35	еще не	5	6
36	с его	1	6
37	себя в	2	6
38	отнюдь не	4	6
39	все же	5	6
40	в своей	6	6
41	тем самым	4	6
42	в своих	3	6
43	и на	5	5
44	в противовес	1	5
45	в противоположность	1	5
46	в то	10	5
47	с другой	2	5
48	же время	7	5
49	что в	7	5
50	для него	3	5
51	то что	3	5
52	а с	3	5
53	ни к	2	5
54	героя в	4	5
55	в рассказе	3	4
56	по отношению	3	4
57	в этой	5	4
58	роль в	2	4
59	человека в	3	4
60	в основе	2	4
61	потому что	7	4
62	о том	5	4
63	в пределах	1	4
64	одного из	1	4
65	с одной	1	4
66	в одном	2	4
67	не сводится	1	4
68	художественного целого	1	4
69	как бы	11	4
70	не является	3	4
71	к этому	3	4
72	отношению к	3	4
73	например в	5	3
74	и ее	2	3
75	жизненной позиции	1	3
76	столь же	1	3
77	к жизни	2	3
78	перед нами	1	3
79	и как	1	3
80	и наконец	2	3
81	все эти	4	3
82	из этих	1	3
83	он не	3	3
84	в другом	1	3
85	его в	3	3
86	это не	7	3
87	соответствии с	4	3
88	жизни но	1	3
89	ведет к	1	3
90	в этих	1	3
91	легенды и	1	3
92	в котором	3	3
93	не столько	2	3
94	одном из	2	3
95	не в	4	3
96	в русской	2	3
97	в тексте	1	3
98	мире и	1	3
99	могут быть	2	3
100	той или	1	3
101	мысль о	1	3
102	приводит к	2	3
103	еще в	1	3
104	в его	10	3
105	восходит к	2	3
106	только в	2	3
107	и его	9	3
108	уже не	3	3
109	из них	2	3
110	в них	1	3
111	или иной	1	3
112	не было	2	3
113	не знает	1	3
114	в творчестве	5	3
115	как будто	1	3
116	но это	5	3
117	жизни в	3	3
118	следует признать	1	3
119	как на	1	3
120	же как	3	2
121	в личностном	1	2
122	и это	3	2
123	перед лицом	1	2
124	по преимуществу	2	2
125	той же	1	2
126	место в	3	2
127	говорить о	2	2
128	жизни как	1	2
129	всякий раз	1	2
130	к которой	1	2
131	отношение к	1	2
132	тут же	2	2
133	оказывается не	1	2
134	стороны и	1	2
135	как уже	1	2
136	в целом	6	2
137	в записках	3	2
138	по словам	2	2
139	в первую	1	2
140	в принципе	4	2
141	не к	1	2
142	у пушкина	3	2
143	является не	1	2
144	личности в	2	2
145	содержит в	1	2
146	и с	8	2
147	входит в	1	2
148	который по	1	2
149	но уже	3	2
150	должно быть	1	2
151	такой же	2	2
152	все это	6	2
153	в ходе	1	2
154	пока еще	1	2
155	их в	2	2
156	в обоих	1	2
157	некоторого рода	1	2
158	дело в	1	2
159	чем не	1	2
160	никогда не	11	2
161	жизни не	1	2
162	при котором	1	2
163	со своим	1	2
164	сводится к	2	2
165	не столь	1	2
166	что на	2	2
167	в области	1	2
168	героев а	1	2
169	лирическим героем	1	2
170	с их	1	2
171	для себя	1	2
172	но при	1	2
173	это еще	1	2
174	по сути	3	2
175	в себя	1	2
176	не с	1	2
177	живет в	1	2
178	в результате	1	2
179	произведения как	1	2
180	восходящей к	1	2
181	там же	9	2
182	первую очередь	1	2
183	между тем	3	2
184	русской литературе	1	2
185	что и	1	2
186	ранний период	1	2
