N	2gram	Bakhtin_sl_2	Istorich
1	и в	39	26
2	так как	4	18
3	никогда не	7	13
4	таким образом	8	12
5	что в	3	12
6	в том	5	12
7	в этом	16	12
8	и на	4	12
9	мы видели	2	11
10	может быть	37	11
11	и т	35	10
12	и не	22	10
13	представления о	1	10
14	с другой	5	10
15	не только	24	10
16	том что	5	10
17	еще не	7	9
18	но и	21	9
19	а именно	2	9
20	что он	2	9
21	все эти	6	8
22	все же	6	8
23	на том	1	8
24	т д	2	8
25	вместе с	2	8
26	с ним	7	8
27	в нем	19	8
28	другой стороны	1	8
29	и это	1	8
30	у него	3	7
31	с одной	5	7
32	превращается в	1	7
33	например в	5	7
34	но в	6	7
35	и его	33	7
36	одной стороны	5	7
37	мы можем	1	7
38	о том	2	7
39	уже не	5	7
40	и там	3	6
41	не может	20	6
42	в виде	2	6
43	мы не	2	6
44	так в	2	6
45	и с	9	6
46	как он	2	6
47	связан с	3	6
48	то что	2	6
49	этом случае	6	6
50	как в	13	6
51	мы уже	2	6
52	в более	2	6
53	как и	6	5
54	так и	15	5
55	там где	6	5
56	как это	3	5
57	в то	4	5
58	его в	4	5
59	то же	4	5
60	в его	7	5
61	чаще всего	1	5
62	за собой	1	5
63	тем что	1	5
64	только в	5	5
65	и этим	1	5
66	и что	1	5
67	в ней	3	5
68	на его	2	4
69	прежде всего	8	4
70	зависит от	1	4
71	сих пор	2	4
72	но здесь	4	4
73	до сих	2	4
74	но как	2	4
75	как мы	7	4
76	это не	5	4
77	связано с	3	4
78	не всегда	2	4
79	и тем	1	4
80	что и	3	4
81	с его	7	4
82	а также	3	4
83	что оно	4	4
84	в других	1	4
85	как бы	7	4
86	все что	2	4
87	и по	1	4
88	но это	3	4
89	попадает в	1	3
90	но есть	1	3
91	и наконец	5	3
92	если они	1	3
93	в него	7	3
94	при этом	7	3
95	него и	1	3
96	и ее	1	3
97	и действительно	1	3
98	не было	2	3
99	должна быть	3	3
100	кроме того	2	3
101	в себе	2	3
102	не в	9	3
103	независимо от	2	3
104	на котором	2	3
105	та же	1	3
106	от него	5	3
107	в своей	1	3
108	если он	1	3
109	в одном	2	3
110	а в	4	3
111	видели что	1	3
112	и только	1	3
113	вокруг него	2	3
114	и от	3	3
115	и другие	2	3
116	что она	1	3
117	и других	4	3
118	они не	2	3
119	другими словами	1	3
120	в качестве	1	3
121	или в	2	3
122	например у	2	3
123	сказать что	3	3
124	к своему	9	3
125	один из	5	3
126	как только	1	3
127	эти три	1	3
128	на первый	1	3
129	в них	6	3
130	могут быть	7	3
131	того как	2	3
132	только одна	1	3
133	такой же	1	3
134	она не	6	3
135	далеко не	2	3
136	в своих	1	3
137	в частности	1	3
138	борьбы с	3	3
139	к этому	1	3
140	еще в	1	3
141	вообще не	1	3
142	в данном	2	3
143	в форме	2	2
144	для нас	5	2
145	во всяком	3	2
146	случаев в	1	2
147	в одно	2	2
148	здесь уже	2	2
149	но он	2	2
150	это то	1	2
151	жизни и	6	2
152	того же	1	2
153	и свои	2	2
154	людей и	2	2
155	одна из	4	2
156	отличается от	2	2
157	ней нет	1	2
158	отношению к	4	2
159	обращается к	1	2
160	вовсе не	10	2
161	на то	1	2
162	то он	1	2
163	влечет за	1	2
164	увидим что	1	2
165	быть только	1	2
166	но мы	2	2
167	даже в	2	2
168	в некоторых	3	2
169	первый план	1	2
170	и те	1	2
171	этим он	1	2
172	стороны и	3	2
173	в эту	1	2
174	мы находим	1	2
175	но все	5	2
176	но не	6	2
177	здесь она	1	2
178	мир не	1	2
179	того что	1	2
180	из него	2	2
181	на этой	1	2
182	здесь нет	1	2
183	должны были	1	2
184	в этих	7	2
185	зависимости от	4	2
186	по отношению	4	2
187	и сам	1	2
188	на него	2	2
189	можно сказать	1	2
190	которые в	2	2
191	героя в	3	2
192	утверждать что	1	2
193	все время	1	2
194	что при	1	2
195	именно на	2	2
196	что не	1	2
197	интересами и	1	2
198	оно только	1	2
199	мира и	5	2
200	с этим	2	2
201	с собой	1	2
202	в одной	1	2
203	ни в	4	2
204	всегда остается	1	2
205	всяком случае	2	2
206	этим в	1	2
207	в последнем	1	2
208	ничего не	1	2
209	может иметь	3	2
210	с ними	5	2
211	и др	4	2
212	в этой	1	2
213	нет ни	1	2
214	также не	1	2
215	силу и	1	2
216	он не	2	2
217	как у	1	2
218	оно может	2	2
219	однако в	2	2
220	отметить что	3	2
221	всех его	3	2
222	здесь не	4	2
223	она имеет	1	2
224	его не	4	2
225	и до	1	2
226	а не	14	2
227	целый ряд	1	2
228	или как	4	2
229	не поддается	1	2
230	она в	1	2
231	к себе	1	2
232	ту же	3	2
233	перед нами	3	2
234	человека в	5	2
235	и как	3	2
236	в своем	6	2
237	вступают в	1	1
238	то мы	1	1
239	одним из	2	1
240	о которых	1	1
241	может и	2	1
242	и этот	1	1
243	они были	1	1
244	со своим	9	1
245	в отдельности	1	1
246	это может	1	1
247	всех сторон	2	1
248	и здесь	2	1
249	связанного с	1	1
250	этого развития	1	1
251	не значит	1	1
252	не знает	2	1
253	нам может	1	1
254	языка но	4	1
255	одно и	1	1
256	все те	1	1
257	в свой	2	1
258	в другом	2	1
259	в связи	2	1
260	зачатки его	1	1
261	менее в	1	1
262	именно к	2	1
263	как ни	1	1
264	из себя	3	1
265	точки зрения	8	1
266	наблюдения над	1	1
267	характер в	1	1
268	даже не	1	1
269	в один	1	1
270	а это	1	1
271	и для	5	1
272	что как	1	1
273	может служить	1	1
274	как по	1	1
275	этими двумя	1	1
276	в самую	1	1
277	здесь как	2	1
278	и географические	1	1
279	отношения к	4	1
280	это так	1	1
281	последнем случае	1	1
282	числе и	1	1
283	так появляются	1	1
284	ту сторону	1	1
285	к нему	3	1
286	наконец в	4	1
287	обстоит дело	2	1
288	нашего сознания	2	1
289	связанные с	4	1
290	приводит к	1	1
291	то есть	26	1
292	он также	1	1
293	язык из	1	1
294	и сказал	1	1
295	прийти к	1	1
296	того чтобы	2	1
297	во всех	12	1
298	сопоставление и	1	1
299	на нем	2	1
300	оставляет в	2	1
301	в чужую	1	1
302	этапы этого	1	1
303	их сознания	1	1
304	и есть	1	1
305	создания образа	2	1
306	того или	1	1
307	именно в	2	1
308	одно из	1	1
309	быть именно	1	1
310	этот процесс	1	1
311	неотделим от	1	1
312	к единству	1	1
313	борьбу с	2	1
314	ее как	1	1
315	в свете	3	1
316	по своей	1	1
317	самого героя	1	1
318	леса когда	1	1
319	оно не	8	1
320	его как	2	1
321	мы наблюдаем	2	1
322	одной из	1	1
323	с той	1	1
324	в высокой	1	1
325	есть не	1	1
326	мысль и	1	1
327	случаях мы	1	1
328	не знают	1	1
329	в таких	1	1
330	отношение к	4	1
331	с образом	1	1
332	до его	1	1
333	здесь с	1	1
334	для него	7	1
335	но зато	1	1
336	оно нам	1	1
337	мир в	1	1
338	дело с	4	1
339	не все	2	1
340	в таком	4	1
341	следовательно и	1	1
342	на свет	1	1
343	между тем	3	1
344	и смертью	1	1
345	к ней	2	1
346	своим собственным	1	1
347	и даже	7	1
348	все это	16	1
349	не с	3	1
350	социальную значимость	3	1
351	и о	1	1
352	него самого	1	1
353	оно в	1	1
354	это ее	1	1
355	как они	1	1
356	и к	6	1
357	совершенно отсутствует	1	1
358	между двумя	1	1
359	для того	2	1
360	а как	1	1
361	которая является	1	1
362	когда она	1	1
363	идет о	1	1
364	его и	2	1
365	живого и	1	1
366	пор не	2	1
367	также имеет	1	1
368	с человеком	1	1
369	и оно	2	1
370	с ее	2	1
371	и создает	3	1
372	со всех	1	1
373	все этапы	1	1
374	важность для	1	1
375	если оно	2	1
376	отличие от	13	1
377	в целом	1	1
378	русском языке	1	1
379	в движение	1	1
380	других видов	1	1
381	этой цели	1	1
382	не исключает	1	1
383	а во	1	1
384	силы и	1	1
385	что его	1	1
386	них не	1	1
387	и язык	4	1
388	состоянии оно	1	1
389	нас и	1	1
390	трудно сказать	1	1
391	формой такого	1	1
392	на языке	1	1
393	он является	1	1
394	в тени	1	1
395	именно как	2	1
396	и вся	1	1
397	только с	2	1
398	поэтому и	4	1
399	но уже	1	1
400	частности в	1	1
401	остается в	5	1
402	этого предмета	2	1
403	слились в	1	1
404	но на	1	1
405	единству и	2	1
406	говорящих на	1	1
407	их не	1	1
408	героя но	1	1
409	которые были	1	1
410	его роль	1	1
411	ее с	1	1
412	же и	2	1
