N	2gram	Losev_Dial_4	Myshleni
1	в том	11	28
2	то что	16	28
3	и в	15	28
4	в этом	11	27
5	того что	13	24
6	потому что	10	22
7	не может	11	19
8	том что	10	19
9	таким образом	5	18
10	только в	7	18
11	что он	7	18
12	что в	7	17
13	в силу	4	17
14	не только	8	16
15	по сравнению	2	15
16	так же	4	15
17	сравнению с	2	14
18	что ребенок	1	13
19	точки зрения	14	13
20	сказать что	6	13
21	может быть	17	13
22	в сфере	5	12
23	мы могли	1	12
24	и не	30	11
25	как бы	14	11
26	что мы	7	11
27	того чтобы	5	10
28	но и	4	10
29	с точки	9	10
30	как мы	1	10
31	в отношении	2	10
32	от того	2	10
33	так как	14	10
34	мы можем	3	9
35	в процессе	1	9
36	было бы	9	9
37	еще не	4	8
38	тем самым	3	8
39	мы видели	1	8
40	никогда не	2	8
41	для того	5	8
42	тем что	2	8
43	в самом	2	8
44	в которой	2	7
45	показывает что	2	7
46	в нем	5	7
47	вместе с	2	7
48	отношение к	1	7
49	и других	1	7
50	в сущности	5	7
51	то же	9	7
52	мы видим	4	7
53	он не	1	7
54	заключается в	2	7
55	что оно	7	7
56	можно было	1	7
57	если бы	6	7
58	в своем	5	7
59	когда мы	1	6
60	как и	7	6
61	можно сказать	5	6
62	так и	5	6
63	при переходе	1	6
64	как раз	4	6
65	мы не	9	6
66	в области	3	6
67	его в	1	6
68	тогда когда	5	6
69	так что	6	6
70	в то	6	6
71	в чем	8	6
72	не имеет	14	6
73	же как	1	6
74	и что	9	6
75	и развития	1	6
76	и как	4	6
77	вообще не	1	6
78	вопрос о	2	5
79	в разных	2	5
80	и все	11	5
81	нашего исследования	2	5
82	в этой	4	5
83	с тем	4	5
84	то в	5	5
85	в свете	5	5
86	это не	12	5
87	зависимости от	1	5
88	что все	4	5
89	думается что	1	5
90	и тем	6	5
91	в зависимости	1	5
92	могут быть	3	5
93	том же	1	5
94	того как	2	5
95	содержится в	1	5
96	не могут	2	5
97	и на	5	5
98	силу того	1	5
99	из того	1	5
100	но в	3	5
101	в пределах	1	5
102	не могли	2	5
103	в себе	8	4
104	в состоянии	1	4
105	только по	1	4
106	только тогда	5	4
107	на то	5	4
108	одного и	1	4
109	не в	8	4
110	во всех	2	4
111	который мы	1	4
112	именно в	5	4
113	в нашем	1	4
114	к жизни	3	4
115	оно не	2	4
116	знаем что	1	4
117	но если	5	4
118	в той	1	4
119	и то	3	4
120	переход от	1	4
121	которые в	1	4
122	совпадает с	2	4
123	ко всем	1	4
124	в наших	1	4
125	в качестве	2	4
126	что на	2	4
127	что и	6	4
128	с этим	3	4
129	в одной	1	4
130	ясно что	11	4
131	той же	5	4
132	мы имеем	5	4
133	показали что	1	4
134	к другому	1	4
135	на этом	3	4
136	я не	5	4
137	в частности	2	4
138	но что	5	4
139	на этот	1	4
140	в понятии	2	4
141	целый ряд	1	4
142	он должен	1	4
143	и следовательно	3	4
144	в первую	1	3
145	и здесь	1	3
146	не знает	1	3
147	отношении к	2	3
148	бы в	4	3
149	это мы	1	3
150	сейчас мы	1	3
151	это и	9	3
152	от этого	3	3
153	отличается от	1	3
154	а это	2	3
155	как на	1	3
156	это есть	13	3
157	связи с	1	3
158	отношения к	3	3
159	есть в	4	3
160	не по	2	3
161	при этом	2	3
162	связанные с	1	3
163	как это	2	3
164	по себе	13	3
165	только то	1	3
166	в другой	1	3
167	в их	3	3
168	чего не	3	3
169	те же	1	3
170	мы должны	4	3
171	но мы	2	3
172	и только	2	3
173	видели что	1	3
174	в себя	5	3
175	в нашей	2	3
176	хотя и	6	3
177	в его	4	3
178	и той	3	3
179	как в	3	3
180	мог бы	2	3
181	все время	1	3
182	из этих	2	3
183	и его	7	3
184	переход к	1	3
185	но как	2	3
186	мы нашли	2	3
187	же точно	1	3
188	что то	1	3
189	что с	2	3
190	остановиться на	1	3
191	один из	4	3
192	очевидно что	1	3
193	в основе	10	3
194	лежит в	3	3
195	образом в	1	3
196	в них	2	3
197	только не	3	3
198	быть выражено	1	3
199	только к	1	3
200	для всей	1	3
201	возможно только	3	3
202	вещей как	2	3
203	до конца	1	3
204	в своих	1	3
205	с его	5	3
206	только те	1	3
207	самого понятия	1	3
208	как оно	1	3
209	а не	18	3
210	и которое	1	3
211	оба эти	1	3
212	что такое	5	3
213	одной и	3	3
214	совершенно очевидно	1	3
215	на фоне	1	3
216	этот вопрос	1	3
217	и по	2	3
218	во втором	1	3
219	все эти	3	2
220	понятием и	1	2
221	для всех	3	2
222	но с	1	2
223	все же	2	2
224	в обратном	1	2
225	и наконец	3	2
226	быть выражена	1	2
227	в связи	1	2
228	что отношения	1	2
229	он имеет	1	2
230	но он	1	2
231	мы говорим	2	2
232	на том	1	2
233	мы начинаем	2	2
234	понятие о	2	2
235	как таковое	3	2
236	не менее	2	2
237	друг другу	1	2
238	дает в	2	2
239	когда оно	1	2
240	и иной	1	2
241	путь для	1	2
242	и возникает	1	2
243	и вообще	7	2
244	этим понятием	1	2
245	эти последние	1	2
246	что эта	2	2
247	с ним	3	2
248	в конце	1	2
249	можно только	3	2
250	от него	3	2
251	с другими	1	2
252	что я	5	2
253	которое мы	1	2
254	в своей	3	2
255	целиком и	1	2
256	на ней	1	2
257	вот почему	3	2
258	в одном	4	2
259	а в	1	2
260	частного к	1	2
261	что уже	2	2
262	общего и	1	2
263	были бы	1	2
264	он сам	1	2
265	видим в	2	2
266	но когда	1	2
267	в четвертом	1	2
268	нечто от	1	2
269	формальной логики	1	2
270	нами выше	1	2
271	необходимо чтобы	2	2
272	но только	5	2
273	другу как	1	2
274	этом смысле	4	2
275	с этой	2	2
276	к общему	1	2
277	у них	1	2
278	как они	1	2
279	в новом	1	2
280	в пользу	2	2
281	во внимание	2	2
282	в новую	1	2
283	он может	1	2
284	исходит из	1	2
285	по типу	2	2
286	имеем дело	1	2
287	ее в	2	2
288	что если	3	2
289	у нас	3	2
290	и иного	1	2
291	себе ничего	1	2
292	и от	1	2
293	вполне совпадает	1	2
294	что они	4	2
295	том как	2	2
296	как только	5	2
297	только что	2	2
298	не могло	1	2
299	которого является	1	2
300	от частного	1	2
301	с ними	4	2
302	прежде всего	11	2
303	всякий предмет	1	2
304	для этого	2	2
305	другой стороны	2	2
306	в котором	2	2
307	мы уже	3	2
308	что именно	7	2
309	когда он	3	2
310	этом случае	1	2
311	понятие как	1	2
312	если он	1	2
313	она не	4	2
314	этим самым	1	2
315	и оказывается	2	2
316	тогда мы	1	2
317	этого вопроса	1	2
318	и между	1	2
319	с другой	1	2
320	мы всегда	2	2
321	за ним	1	2
322	из этого	1	2
323	по существу	1	2
324	все это	9	2
325	в меру	5	2
326	не из	1	2
327	приходит к	1	2
328	всего нашего	1	2
329	в которых	1	2
330	хотя в	1	2
331	а из	1	2
332	если мы	5	2
333	речь в	1	2
334	известно что	3	2
335	себе что	2	2
336	себе и	2	2
337	и другое	2	2
338	из них	2	2
339	своего собственного	1	2
340	возникает вопрос	1	2
341	и человека	1	2
342	и более	1	2
343	но это	4	2
344	в данном	3	2
345	существенные стороны	1	1
346	и тот	1	1
347	могли быть	1	1
348	может не	1	1
349	это возможно	2	1
350	вовсе не	6	1
351	меняется и	1	1
352	которые могут	1	1
353	главным образом	2	1
354	в полном	1	1
355	прежде чем	2	1
356	может только	2	1
357	мы показали	1	1
358	или иных	1	1
359	не значит	2	1
360	сила и	2	1
361	и с	4	1
362	ребенка но	1	1
363	как между	1	1
364	одно и	1	1
365	от всякого	1	1
366	и самые	1	1
367	данном случае	1	1
368	что содержится	1	1
369	в собственном	3	1
370	того чего	1	1
371	через него	1	1
372	конце концов	1	1
373	очень часто	1	1
374	которые мы	2	1
375	тех же	2	1
376	они будут	1	1
377	нам и	1	1
378	на всем	1	1
379	есть и	3	1
380	на их	1	1
381	нами самая	1	1
382	говорит о	3	1
383	ограничиться только	1	1
384	не говорит	5	1
385	и безукоризненно	1	1
386	давало бы	1	1
387	одна из	1	1
388	похоже на	1	1
389	в виде	3	1
390	и начинается	1	1
391	для своего	1	1
392	первый план	1	1
393	может и	2	1
394	можно считать	1	1
395	эти два	2	1
396	в этот	2	1
397	и ее	8	1
398	это как	2	1
399	все возможные	1	1
400	учение о	5	1
401	есть не	5	1
402	этих типов	1	1
403	доходит до	1	1
404	после того	1	1
405	кроме того	2	1
406	времени когда	3	1
407	ведет к	1	1
408	мы сказали	1	1
409	направлении и	1	1
410	бы что	1	1
411	новых свойств	1	1
412	мы хотим	2	1
413	что понятие	1	1
414	и у	1	1
415	если этот	1	1
416	только о	3	1
417	самым не	1	1
418	к нему	1	1
419	то обстоятельство	1	1
420	когда ему	1	1
421	только это	1	1
422	и максимально	1	1
423	что это	13	1
424	который есть	1	1
425	и теперь	1	1
426	и во	2	1
427	даже в	1	1
428	цели и	1	1
429	его и	1	1
430	поэтому что	1	1
431	иное как	8	1
432	включает в	1	1
433	жить и	1	1
434	понимать его	1	1
435	этой точки	2	1
436	но именно	2	1
437	к этому	3	1
438	друг от	1	1
439	дело не	1	1
440	и без	2	1
441	должны дать	1	1
442	оно будет	1	1
443	мере с	2	1
444	тот же	1	1
445	от друга	1	1
446	ничего общего	4	1
447	я знаю	1	1
448	только его	2	1
449	это приводит	1	1
450	ли не	1	1
451	от одного	2	1
452	и он	1	1
453	как ряд	1	1
454	и становится	1	1
455	бесконечным количеством	1	1
456	стороны и	1	1
457	факты и	2	1
458	допустим что	2	1
459	не можем	1	1
460	но все	2	1
461	не мог	2	1
462	как функционирует	1	1
463	что будущее	1	1
464	деятельности и	1	1
465	что же	2	1
466	мы наблюдаем	1	1
467	и из	2	1
468	все его	1	1
469	с той	2	1
470	возвращение к	1	1
471	покажет что	1	1
472	же может	1	1
473	только один	1	1
474	по законам	2	1
475	в ее	2	1
476	дело в	1	1
477	мы имели	3	1
478	совершенно не	3	1
479	внимание что	1	1
480	которая будет	1	1
481	при таком	2	1
482	но вот	1	1
483	в заключение	1	1
484	существует для	1	1
485	видели уже	1	1
486	она есть	10	1
487	видим что	4	1
488	это все	2	1
489	первые два	1	1
490	один путь	1	1
491	и очень	1	1
492	собственном смысле	2	1
493	входит в	1	1
494	же именно	3	1
495	на самом	1	1
496	нет и	2	1
497	сам по	2	1
498	еще проще	1	1
499	речь именно	2	1
500	но они	2	1
501	чем мы	1	1
502	должны быть	4	1
503	ничего нет	1	1
504	только два	1	1
505	к своему	2	1
506	явлений и	1	1
507	своим собственным	2	1
508	и даже	6	1
509	не имеем	2	1
510	и можно	5	1
511	а эти	1	1
512	выражена и	1	1
513	жизнь и	2	1
514	что иное	8	1
515	имеет свою	1	1
516	тех или	4	1
517	научные и	1	1
518	и весь	1	1
519	на все	2	1
520	за пределы	3	1
521	теми или	1	1
522	имеет в	1	1
523	стороны но	2	1
524	не содержит	1	1
525	не зависеть	1	1
526	что есть	2	1
527	в отличие	1	1
528	объекта в	2	1
529	быть в	5	1
530	самое что	2	1
531	явление которое	1	1
532	на каком	1	1
533	равным образом	1	1
534	не требует	1	1
535	которое может	1	1
536	только две	1	1
537	только она	1	1
538	они и	1	1
539	силу этого	1	1
540	потому и	1	1
541	пойти дальше	1	1
542	что здесь	3	1
543	и слово	2	1
544	и через	1	1
545	отличие от	2	1
546	то и	2	1
547	именно на	1	1
548	является то	1	1
549	зрения и	1	1
550	есть то	5	1
551	общего с	3	1
552	сам не	1	1
553	будет не	1	1
554	раз что	1	1
555	из тех	1	1
556	мы получаем	2	1
557	новое и	1	1
558	всех трех	1	1
559	можно путем	1	1
560	смысле слова	1	1
561	ее лежит	1	1
562	находятся в	1	1
563	а главное	1	1
564	как он	1	1
565	в нее	1	1
566	но этим	1	1
567	точно так	2	1
568	не то	1	1
569	свою очередь	2	1
570	и переход	1	1
571	и о	8	1
572	во всем	2	1
573	вообще как	2	1
574	выйти за	5	1
575	ибо она	1	1
576	естественно что	1	1
577	оказывается что	4	1
578	он упал	1	1
579	содержит в	1	1
580	это или	2	1
581	ни в	8	1
582	при анализе	1	1
583	этого влияния	1	1
584	в истории	3	1
585	просто как	2	1
586	и еще	1	1
587	этот момент	3	1
588	есть нечто	2	1
589	оно само	1	1
590	что остается	1	1
591	если взять	1	1
592	тем не	2	1
593	вещи не	1	1
594	едва ли	3	1
595	видеть в	1	1
596	уже не	9	1
597	функционирует эта	1	1
598	это было	2	1
599	принципиально нового	1	1
600	от этих	2	1
601	об этом	3	1
602	и может	2	1
603	переход в	2	1
604	без всякого	2	1
605	выражено бесконечным	1	1
606	с их	4	1
607	надо иметь	1	1
608	самые факты	1	1
609	я делаю	1	1
610	но так	1	1
611	без которых	1	1
612	в недоумении	1	1
613	на первый	1	1
614	рассматривать с	1	1
615	данные вещи	1	1
616	всегда имеет	1	1
617	рассуждать так	1	1
618	всех этих	1	1
619	как нечто	2	1
620	с этими	1	1
621	этого явления	1	1
622	не нужно	2	1
623	уже сейчас	1	1
624	из которых	3	1
625	свою историю	2	1
626	этих функций	1	1
627	как то	1	1
628	с одной	1	1
629	с логической	1	1
630	свете этого	1	1
631	этом примере	1	1
632	они должны	1	1
633	становится ясным	1	1
634	и новое	1	1
635	и именно	2	1
636	чем заключается	3	1
637	находится в	2	1
638	во всей	2	1
639	оно всегда	1	1
640	не знаю	1	1
641	не для	1	1
642	и осмысленное	1	1
643	не что	8	1
644	он еще	1	1
645	к любой	1	1
646	эмпирии и	1	1
647	этой сфере	1	1
648	лучшем случае	1	1
649	этой последней	1	1
650	в результате	6	1
651	и притом	3	1
652	и само	2	1
653	как к	1	1
654	не как	4	1
655	не просто	7	1
656	мы действительно	1	1
657	и когда	2	1
658	явления в	1	1
659	ближе к	1	1
660	обратном в	1	1
661	что законы	1	1
662	в это	1	1
663	их в	1	1
664	понятие которое	1	1
665	и тогда	2	1
666	представление о	2	1
667	до последнего	1	1
668	до этого	1	1
669	в наше	1	1
670	основе ее	1	1
671	одних и	2	1
672	тем более	6	1
673	переходом от	1	1
674	не приходится	1	1
675	подобно тому	4	1
676	как перенесение	1	1
677	и иначе	1	1
678	о том	5	1
679	и во-вторых	2	1
680	вопрос как	1	1
681	самый предмет	1	1
682	ее не	1	1
683	то о	1	1
684	их как	1	1
685	значит что	9	1
686	вопрос в	1	1
687	все равно	2	1
688	в каком	5	1
689	на самих	1	1
690	и всю	1	1
691	выше в	2	1
692	в специальном	1	1
693	в целях	2	1
694	ничего принципиально	1	1
695	в известном	1	1
696	что всякая	1	1
697	сделали только	1	1
698	в современной	1	1
699	что она	5	1
700	каком отношении	1	1
701	мы только	2	1
702	и их	2	1
703	этой системы	1	1
