N	3gram	Vinokur_Ku_1	Problemy
1	с точки зрения	9	9
2	в большинстве случаев	1	8
3	до сих пор	4	8
4	не может быть	3	8
5	в то же	2	5
6	по отношению к	8	5
7	то же время	2	5
8	в самом деле	7	4
9	с другой стороны	6	3
10	имеем в виду	1	3
11	в отличие от	1	3
12	как раз и	1	3
13	более или менее	3	3
14	мы имеем в	1	3
15	в этом смысле	3	2
16	в братьях карамазовых	1	2
17	о том что	5	2
18	в этих случаях	1	2
19	и не в	1	2
20	мы увидим что	2	2
21	в том что	15	2
22	той или иной	1	2
23	и он тоже	1	2
24	в строгом смысле	1	2
25	в свое время	2	2
26	сами по себе	1	2
27	можно было бы	3	2
28	на этот вопрос	1	2
29	что в большинстве	1	2
30	него должно быть	1	1
31	так или иначе	2	1
32	с одной стороны	1	1
33	что мы имеем	1	1
34	так же как	1	1
35	одно и то	1	1
36	только одним из	1	1
37	так и в	2	1
38	не язык как	1	1
39	дело не в	1	1
40	язык в его	1	1
41	в пределах данного	1	1
42	в письме к	1	1
43	в его собственном	1	1
44	и еще один	2	1
45	лишь тогда когда	1	1
46	рано или поздно	2	1
47	и в то	1	1
48	хотя и здесь	1	1
49	в известной мере	1	1
50	если бы он	1	1
51	диалектическую позицию по	1	1
52	язык с его	1	1
53	между ними как	1	1
54	а может быть	1	1
55	а вовсе не	1	1
56	иметь в виду	1	1
57	к тому что	2	1
58	между тем как	1	1
59	хотя бы и	2	1
60	но они не	1	1
61	все это не	3	1
62	свой предмет как	1	1
63	слово без всякого	1	1
64	этом смысле имеет	1	1
65	и во многих	1	1
66	лицом к лицу	1	1
67	в этом случае	2	1
68	узнает себя в	1	1
69	никак не может	1	1
70	в которых слово	1	1
71	все же есть	1	1
72	о котором идет	2	1
73	не в этом	1	1
74	берет на себя	1	1
75	мере того как	3	1
76	и то же	1	1
77	обстоит дело в	1	1
78	не только в	1	1
79	на том же	1	1
80	самом деле в	1	1
81	каждом из этих	1	1
82	в связи с	3	1
83	вместо того чтобы	1	1
84	и вместе с	1	1
85	но все же	2	1
86	этого слова и	1	1
87	к своему предмету	1	1
88	значение рядом с	1	1
89	прежде всего на	1	1
90	когда он является	1	1
91	и если мы	1	1
92	сплошь да рядом	1	1
93	по мере того	3	1
94	в собственном смысле	1	1
95	собственном смысле слова	1	1
96	в себе и	1	1
97	в каждом из	2	1
98	и здесь возможны	1	1
99	друг от друга	1	1
100	котором идет речь	2	1
101	том что он	4	1
102	устную речь а	1	1
103	после того как	1	1
104	но прежде всего	1	1
105	потому что она	1	1
106	во всяком случае	5	1
107	все эти языковые	1	1
