N	3gram	Vinokur_Ku_1	Problemy
1	с точки зрения	9	9
2	до сих пор	4	8
3	не может быть	3	8
4	в большинстве случаев	1	8
5	по отношению к	8	5
6	то же время	2	5
7	в то же	2	5
8	в самом деле	7	4
9	более или менее	3	3
10	как раз и	1	3
11	в отличие от	1	3
12	имеем в виду	1	3
13	с другой стороны	6	3
14	мы имеем в	1	3
15	в этом смысле	3	2
16	сами по себе	1	2
17	в строгом смысле	1	2
18	можно было бы	3	2
19	на этот вопрос	1	2
20	в том что	15	2
21	о том что	5	2
22	в свое время	2	2
23	той или иной	1	2
24	в этих случаях	1	2
25	в братьях карамазовых	1	2
26	что в большинстве	1	2
27	и не в	1	2
28	мы увидим что	2	2
29	и он тоже	1	2
30	если бы он	1	1
31	но прежде всего	1	1
32	сплошь да рядом	1	1
33	когда он является	1	1
34	язык с его	1	1
35	между ними как	1	1
36	и еще один	2	1
37	прежде всего на	1	1
38	иметь в виду	1	1
39	а вовсе не	1	1
40	котором идет речь	2	1
41	на том же	1	1
42	диалектическую позицию по	1	1
43	том что он	4	1
44	по мере того	3	1
45	слово без всякого	1	1
46	в этом случае	2	1
47	и если мы	1	1
48	и во многих	1	1
49	и в то	1	1
50	хотя бы и	2	1
51	лишь тогда когда	1	1
52	между тем как	1	1
53	а может быть	1	1
54	в себе и	1	1
55	в письме к	1	1
56	рано или поздно	2	1
57	него должно быть	1	1
58	и здесь возможны	1	1
59	хотя и здесь	1	1
60	в известной мере	1	1
61	в которых слово	1	1
62	что мы имеем	1	1
63	одно и то	1	1
64	в пределах данного	1	1
65	так же как	1	1
66	только одним из	1	1
67	с одной стороны	1	1
68	этом смысле имеет	1	1
69	и то же	1	1
70	не язык как	1	1
71	устную речь а	1	1
72	так или иначе	2	1
73	все же есть	1	1
74	в связи с	3	1
75	к своему предмету	1	1
76	потому что она	1	1
77	собственном смысле слова	1	1
78	во всяком случае	5	1
79	вместо того чтобы	1	1
80	самом деле в	1	1
81	этого слова и	1	1
82	узнает себя в	1	1
83	но они не	1	1
84	так и в	2	1
85	и вместе с	1	1
86	мере того как	3	1
87	в собственном смысле	1	1
88	берет на себя	1	1
89	обстоит дело в	1	1
90	каждом из этих	1	1
91	не только в	1	1
92	язык в его	1	1
93	но все же	2	1
94	в его собственном	1	1
95	не в этом	1	1
96	друг от друга	1	1
97	после того как	1	1
98	о котором идет	2	1
99	к тому что	2	1
100	все эти языковые	1	1
101	в каждом из	2	1
102	дело не в	1	1
103	никак не может	1	1
104	лицом к лицу	1	1
105	все это не	3	1
106	значение рядом с	1	1
107	свой предмет как	1	1
