N	2gram	Bakhtin_Fr_4	VeschiIm
1	не может	2	33
2	не только	10	31
3	может быть	2	29
4	и не	16	28
5	и в	29	26
6	то что	4	24
7	и есть	4	23
8	что я	2	16
9	только в	2	14
10	что она	1	14
11	и что	1	13
12	того что	3	13
13	все же	3	12
14	и ее	1	12
15	что это	5	12
16	но и	9	12
17	в себя	2	12
18	сказать что	5	12
19	и то	2	12
20	таким образом	20	11
21	не значит	1	10
22	потому что	1	10
23	то же	10	10
24	что такое	1	10
25	уже не	2	10
26	в ней	3	10
27	что мы	1	10
28	как бы	8	10
29	и с	9	9
30	прежде всего	8	9
31	еще и	7	9
32	в том	7	9
33	в самом	1	9
34	в себе	3	8
35	на то	1	8
36	она есть	1	8
37	с ее	3	8
38	ничего не	1	8
39	и это	2	8
40	но это	4	8
41	говорить о	1	7
42	не будет	1	7
43	и их	3	7
44	смысла и	1	7
45	в этом	11	7
46	как раз	2	7
47	его в	9	7
48	в свете	1	7
49	в то	10	7
50	также и	4	7
51	есть и	4	7
52	себя в	2	7
53	так как	7	7
54	от всего	1	7
55	том что	3	7
56	одно и	1	6
57	жизни и	4	6
58	точки зрения	4	6
59	что они	2	6
60	с ним	2	6
61	бы и	1	6
62	что в	1	6
63	для него	1	6
64	относится к	1	6
65	со стороны	2	6
66	ни с	2	6
67	в результате	4	6
68	ее не	1	6
69	но в	12	6
70	можно было	1	6
71	и как	3	6
72	еще не	4	5
73	другими словами	2	5
74	того же	5	5
75	и для	2	5
76	должна быть	1	5
77	но не	2	5
78	в ее	3	5
79	с этой	1	5
80	это не	5	5
81	и тут	1	5
82	это и	5	5
83	у нас	1	5
84	в отношении	1	5
85	в чем	3	5
86	свою очередь	1	5
87	в сущности	6	5
88	только и	1	5
89	если бы	1	5
90	как к	3	5
91	и до	5	5
92	в свою	1	5
93	тем что	4	4
94	в отдельности	1	4
95	с полной	2	4
96	же время	8	4
97	его на	1	4
98	о том	2	4
99	как и	12	4
100	независимо от	1	4
101	мы не	1	4
102	в их	2	4
103	оно и	1	4
104	же не	2	4
105	судить о	1	4
106	между ними	2	4
107	нет и	1	4
108	и даже	3	4
109	в своем	3	4
110	с этим	1	4
111	и о	5	4
112	и потому	1	4
113	можно ли	1	4
114	и мы	2	4
115	что значит	3	4
116	со всем	1	4
117	от того	1	4
118	что и	1	4
119	с точки	2	4
120	быть и	1	4
121	с другой	4	4
122	ведь не	1	4
123	и все	13	4
124	из них	6	4
125	в данном	1	4
126	но когда	1	3
127	момент в	1	3
128	думают что	1	3
129	можно сказать	1	3
130	на это	1	3
131	к данной	1	3
132	так и	11	3
133	ее со	1	3
134	в жизни	2	3
135	в нем	5	3
136	было в	2	3
137	и вообще	1	3
138	подобно тому	3	3
139	того чтобы	3	3
140	в своей	5	3
141	в одном	1	3
142	мы находим	1	3
143	ее как	1	3
144	отношение к	1	3
145	отношения к	1	3
146	в чисто	1	3
147	в той	2	3
148	но как	3	3
149	к тому	2	3
150	явлений и	1	3
151	и сам	3	3
152	тот же	3	3
153	себя как	1	3
154	да и	2	3
155	только на	1	3
156	один из	4	3
157	а с	1	3
158	никогда не	2	3
159	в основе	2	3
160	тому как	3	3
161	между прочим	2	3
162	но даже	1	3
163	мы видим	3	3
164	даже и	2	3
165	на этом	2	3
166	их в	2	3
167	все это	4	3
168	самом деле	1	3
169	или менее	3	3
170	что он	4	3
171	и тогда	1	3
172	более или	3	3
173	и этот	1	2
174	что на	1	2
175	образом и	3	2
176	но она	2	2
177	и вот	3	2
178	когда же	2	2
179	данном случае	1	2
180	есть тот	1	2
181	от всех	2	2
182	на их	2	2
183	бы на	2	2
184	нечто совершенно	1	2
185	в разных	3	2
186	так же	7	2
187	в более	1	2
188	у меня	2	2
189	это выражение	1	2
190	и самой	1	2
191	это для	1	2
192	конечно и	3	2
193	как нечто	1	2
194	и во	1	2
195	то есть	21	2
196	именно тем	1	2
197	что из	2	2
198	об этом	1	2
199	казалось бы	1	2
200	же они	1	2
201	сказали что	1	2
202	то в	3	2
203	смыслом и	1	2
204	но все	1	2
205	них и	1	2
206	не мог	2	2
207	его и	2	2
208	жизни в	2	2
209	но только	2	2
210	только один	1	2
211	при всем	1	2
212	превращается в	3	2
213	а затем	3	2
214	о которой	1	2
215	состоит из	1	2
216	но они	4	2
217	еще более	1	2
218	если же	2	2
219	жизнь и	4	2
220	тех или	1	2
221	мысли и	1	2
222	значит то	1	2
223	на него	1	2
224	как в	2	2
225	находится в	1	2
226	как мы	10	2
227	и его	8	2
228	в качестве	3	2
229	и они	3	2
230	поэтому и	5	2
231	дело в	2	2
232	не все	1	2
233	но к	1	2
234	для того	3	2
235	как она	1	2
236	ни в	2	2
237	нем нет	1	2
238	к природе	1	2
239	в слове	2	2
240	о чем	2	2
241	той же	3	2
242	же вы	2	2
243	это было	1	2
244	в силу	1	2
245	тут же	1	2
246	ту же	1	2
247	в особенности	2	2
248	мы уже	10	2
249	ближе к	1	2
250	и та	1	2
251	из его	1	2
252	но оно	2	2
253	мы можем	3	2
254	и если	1	2
255	он не	3	2
256	в своих	2	2
257	не случайно	3	2
258	на этой	2	2
259	в частности	3	2
260	прочим и	1	2
261	а я	1	2
262	в самой	1	2
263	и чтобы	1	2
264	что ему	1	2
265	в виду	2	2
266	кроме того	2	2
267	человека и	1	2
268	в первой	1	2
269	на столе	1	2
270	чем не	1	2
271	все эти	9	1
272	что каждый	1	1
273	по природе	1	1
274	в которой	4	1
275	главным образом	1	1
276	для всех	1	1
277	но с	1	1
278	стороны в	2	1
279	то его	1	1
280	он остается	1	1
281	с него	3	1
282	и того	1	1
283	как существенный	1	1
284	не одна	1	1
285	все те	2	1
286	на анализе	1	1
287	конце концов	4	1
288	отличие от	1	1
289	и оно	1	1
290	в противоположность	1	1
291	или в	2	1
292	о котором	1	1
293	и самый	1	1
294	говорит о	1	1
295	одной стороны	2	1
296	в каждый	1	1
297	на том	1	1
298	сам он	2	1
299	вокруг себя	2	1
300	оно рождает	1	1
301	силой и	1	1
302	образом что	1	1
303	за ними	1	1
304	вещами которые	1	1
305	о характере	1	1
306	раз и	1	1
307	и со	2	1
308	с реальными	1	1
309	своему смыслу	1	1
310	это новое	1	1
311	думать что	1	1
312	этого слова	1	1
313	равно и	1	1
314	вовсе не	9	1
315	из этой	1	1
316	многочисленных форм	1	1
317	анализ природы	1	1
318	мы сказали	2	1
319	в виде	1	1
320	который бы	1	1
321	одного и	1	1
322	из основных	1	1
323	только о	1	1
324	сих пор	1	1
325	в третьем	1	1
326	это конечно	2	1
327	и так	3	1
328	это понимание	1	1
329	или иных	1	1
330	сущности то	1	1
331	даже в	1	1
332	к которому	2	1
333	этот образ	4	1
334	что эта	1	1
335	появлению и	1	1
336	в конце	9	1
337	мы даем	1	1
338	до сих	1	1
339	дело не	1	1
340	в некоторых	1	1
341	и без	1	1
342	полной ясностью	1	1
343	на нем	2	1
344	вообще в	1	1
345	и существенное	1	1
346	из живой	1	1
347	на отдельные	1	1
348	жизнь в	1	1
349	имеет конечно	1	1
350	в это	1	1
351	ярче всего	1	1
352	мне это	1	1
353	стороны и	1	1
354	по своей	3	1
355	как есть	1	1
356	самом начале	1	1
357	смысле этого	1	1
358	теперь когда	1	1
359	к этому	2	1
360	одной из	2	1
361	хочет быть	1	1
362	не хочет	1	1
363	а тем	1	1
364	этими словами	1	1
365	было сказано	1	1
366	один и	2	1
367	зрения на	1	1
