N	2gram	Vygotskiy__2	FransuaR
1	и в	32	41
2	то есть	21	20
3	таким образом	21	19
4	в этом	13	15
5	как и	10	14
6	и все	4	14
7	все эти	7	13
8	то же	13	13
9	в этой	6	13
10	в его	2	12
11	в себе	2	11
12	в том	37	11
13	как мы	1	11
14	прежде всего	1	11
15	так и	3	10
16	в то	5	10
17	все это	5	10
18	же время	2	9
19	не в	8	9
20	что в	20	9
21	но и	10	9
22	и его	7	9
23	в качестве	1	9
24	в конце	3	8
25	то что	21	8
26	и от	2	8
27	но в	3	8
28	по существу	3	8
29	в новой	2	7
30	и не	10	7
31	вовсе не	2	7
32	в нем	4	7
33	человеческого тела	2	7
34	в романе	2	7
35	в них	2	7
36	как бы	6	7
37	с помощью	1	6
38	для него	1	6
39	это не	2	6
40	ни в	2	6
41	мы видим	4	6
42	только в	7	6
43	о том	6	6
44	и до	4	6
45	так же	18	5
46	и для	4	5
47	точки зрения	17	5
48	к нему	2	5
49	а в	4	5
50	того как	4	5
51	вместе с	2	5
52	потому что	21	5
53	мы видели	1	5
54	и к	3	5
55	как в	9	5
56	в плане	1	5
57	что и	17	5
58	на этом	3	5
59	и у	2	5
60	в ней	5	5
61	к этому	1	5
62	и это	4	5
63	не только	12	5
64	и здесь	2	4
65	и с	4	4
66	и наконец	1	4
67	конце концов	3	4
68	но он	3	4
69	целый ряд	6	4
70	в более	1	4
71	после того	2	4
72	что это	8	4
73	на место	1	4
74	та же	3	4
75	ничего не	4	4
76	но все	1	4
77	мира и	1	4
78	он дает	2	4
79	место в	2	4
80	в сущности	7	4
81	должно быть	1	4
82	одна из	1	4
83	в одну	1	4
84	и на	5	4
85	он не	6	4
86	было бы	11	4
87	в виду	3	4
88	может быть	18	4
89	все что	2	4
90	том что	21	4
91	о нем	1	3
92	жизни и	4	3
93	не может	17	3
94	при этом	13	3
95	в область	1	3
96	и их	3	3
97	не было	2	3
98	кроме того	1	3
99	таким же	1	3
100	что у	5	3
101	это в	2	3
102	и другие	1	3
103	в своей	3	3
104	во всех	3	3
105	в руках	2	3
106	и те	4	3
107	не на	2	3
108	в их	3	3
109	в одном	2	3
110	его в	1	3
111	его к	1	3
112	за то	1	3
113	в свете	2	3
114	ничем не	1	3
115	все его	1	3
116	все то	1	3
117	тем самым	1	3
118	по этому	1	3
119	в той	1	3
120	было написано	1	3
121	например в	3	3
122	он может	1	3
123	которым он	1	3
124	в отношении	3	3
125	в нее	1	3
126	свою очередь	2	3
127	тем что	9	3
128	той же	8	3
129	из самых	2	3
130	с ними	1	3
131	так как	12	3
132	но именно	1	3
133	такой же	7	3
134	и влияние	1	3
135	земли и	1	3
136	несмотря на	4	3
137	с точки	10	3
138	того же	2	3
139	не имеет	4	3
140	что он	13	3
141	с ее	3	3
142	из них	4	3
143	можно было	7	3
144	и эта	1	3
145	и по	4	3
146	является и	1	3
147	но это	2	3
148	в свою	3	3
149	что между	1	2
150	в которой	2	2
151	и оказывается	1	2
152	для всех	1	2
153	все свои	1	2
154	образом и	4	2
155	бы в	1	2
156	эти произведения	1	2
157	еще не	2	2
158	и вот	3	2
159	в свое	2	2
160	так называемый	1	2
161	одно и	1	2
162	все те	2	2
163	во всяком	2	2
164	в связи	1	2
165	оно не	2	2
166	говорит что	7	2
167	он только	1	2
168	или в	1	2
169	на том	2	2
170	в состоянии	2	2
171	в разных	1	2
172	переходим к	1	2
173	и новые	1	2
174	и ее	3	2
175	и со	1	2
176	здесь как	1	2
177	подробно и	1	2
178	и судьба	1	2
179	свое время	1	2
180	в большинстве	1	2
181	и так	3	2
182	как нечто	2	2
183	и во	1	2
184	мы не	3	2
185	а на	4	2
186	же что	2	2
187	которой он	1	2
188	со всеми	1	2
189	свидетельствует о	1	2
190	том и	2	2
191	время в	1	2
192	есть не	4	2
193	отношение к	2	2
194	того что	8	2
195	в себя	1	2
196	к новому	1	2
197	с этим	4	2
198	на самом	5	2
199	у них	2	2
200	к тому	7	2
201	и заставляет	1	2
202	еще более	3	2
203	явлений и	2	2
204	и то	3	2
205	никогда не	9	2
206	жизнь и	3	2
207	и других	3	2
208	правда и	1	2
209	в этих	2	2
210	из которых	2	2
211	что есть	1	2
212	и всегда	2	2
213	дело не	1	2
214	на которой	1	2
215	или менее	1	2
216	они и	1	2
217	интерес к	2	2
218	все время	6	2
219	они в	2	2
220	связано с	1	2
221	тот же	6	2
222	как он	2	2
223	в чем	4	2
224	дело в	1	2
225	а только	3	2
226	уже здесь	1	2
227	моря и	1	2
228	во все	1	2
229	мы в	3	2
230	новые и	1	2
231	том как	2	2
232	также и	2	2
233	которое он	3	2
234	вот ее	1	2
235	имеем в	2	2
236	это было	3	2
237	на другой	2	2
238	что все	9	2
239	ту же	4	2
240	уже не	1	2
241	нужно сказать	1	2
242	по своему	3	2
243	в самый	1	2
244	и т.д	1	2
245	в особенности	2	2
246	здесь на	1	2
247	ни было	1	2
248	именно в	1	2
249	в историческом	1	2
250	этом отношении	5	2
251	на другом	1	2
252	нас не	1	2
253	в процессе	2	2
254	до конца	3	2
255	в результате	1	2
256	начала и	2	2
257	не просто	1	2
258	и может	1	2
259	из всех	2	2
260	роль в	2	2
261	далеко не	5	2
262	снизу вверх	1	2
263	их в	2	2
264	с его	2	2
265	в каждой	1	2
266	с самого	1	2
267	в области	1	2
268	а не	7	2
269	в которых	3	2
270	движения в	1	2
271	должен быть	1	2
272	мы имеем	4	2
273	точка зрения	2	2
274	благодаря этому	1	2
275	только на	5	2
276	где все	1	2
277	и как	7	2
278	в первой	1	2
279	имеет дело	3	2
280	более или	1	2
281	не есть	1	2
282	в данном	4	2
283	что по	2	1
284	и из	6	1
285	его от	2	1
286	одним из	1	1
287	не могла	1	1
288	показывает как	1	1
289	и там	1	1
290	почти все	1	1
291	эти особенности	1	1
292	с целью	1	1
293	все же	4	1
294	он считает	1	1
295	к той	1	1
296	которое по	1	1
297	к которым	3	1
298	в частности	3	1
299	наслаждение и	2	1
300	когда же	1	1
301	сколько-нибудь существенных	1	1
302	его на	1	1
303	данном случае	4	1
304	в другом	1	1
305	из области	1	1
