N	2gram	Tiupa_Vved_1	Marksizm
1	точки зрения	1	34
2	может быть	18	26
3	и не	12	26
4	не может	7	24
5	и его	5	19
6	и в	13	19
7	таким образом	4	17
8	в этом	21	16
9	как бы	4	15
10	в процессе	1	14
11	прежде всего	7	13
12	как мы	3	13
13	как и	11	12
14	и для	3	11
15	связи с	1	11
16	так и	8	11
17	если мы	1	11
18	в нем	5	10
19	и т.п	9	10
20	в слове	3	10
21	в самом	2	10
22	самом деле	3	10
23	для него	3	9
24	лишь в	2	9
25	только в	6	9
26	в результате	3	9
27	все же	6	8
28	при этом	26	8
29	но и	19	8
30	то что	6	8
31	в контексте	1	8
32	без исключения	2	8
33	не только	20	8
34	все эти	1	7
35	в связи	1	7
36	так же	1	7
37	во всех	2	7
38	язык как	2	7
39	в ее	1	7
40	но в	6	7
41	то же	5	7
42	точка зрения	3	7
43	бытия в	2	7
44	в направлении	2	7
45	а не	15	7
46	и того	2	6
47	того же	1	6
48	с помощью	1	6
49	настоящее время	1	6
50	мы не	4	6
51	в настоящее	1	6
52	в том	10	6
53	в его	4	6
54	отнюдь не	7	6
55	другой стороны	2	6
56	так сказать	2	6
57	в науке	1	6
58	в пределах	2	6
59	во всяком	1	5
60	входит в	1	5
61	вовсе не	1	5
62	и все	4	5
63	не в	6	5
64	хотя бы	1	5
65	в конце	1	5
66	те же	2	5
67	того чтобы	1	5
68	одного и	1	5
69	в начале	3	5
70	отличие от	2	5
71	до конца	3	5
72	и потому	1	5
73	в отличие	2	5
74	с другой	5	5
75	к этому	2	5
76	гуманитарных наук	1	5
77	еще не	7	4
78	что же	3	4
79	и тот	1	4
80	не менее	4	4
81	по себе	2	4
82	а в	6	4
83	между ними	1	4
84	в отношении	1	4
85	жизни в	4	4
86	что в	3	4
87	здесь мы	1	4
88	всех без	1	4
89	переход от	1	4
90	и на	3	4
91	в единство	1	4
92	как в	4	4
93	тот же	1	4
94	так называемая	1	4
95	не столько	4	4
96	отношении к	1	4
97	речевого взаимодействия	1	4
98	далеко не	4	4
99	в ней	4	4
100	сказать что	1	4
101	оно может	1	4
102	было бы	4	4
103	не является	3	4
104	только на	1	4
105	к одному	1	4
106	в данном	13	4
107	в целях	1	3
108	же время	3	3
109	первом случае	1	3
110	можно сказать	4	3
111	место в	2	3
112	и ее	1	3
113	не было	2	3
114	на границе	1	3
115	в какой	4	3
116	с другими	1	3
117	в своей	5	3
118	сводится к	4	3
119	в бытии	1	3
120	один и	1	3
121	в корне	1	3
122	на самом	4	3
123	между тем	1	3
124	высшей степени	2	3
125	различие между	1	3
126	этом случае	1	3
127	по отношению	7	3
128	и к	2	3
129	между двумя	3	3
130	а как	1	3
131	он может	1	3
132	этом отношении	4	3
133	общения в	1	3
134	он является	2	3
135	в то	4	3
136	мы должны	1	3
137	и от	2	3
138	в сущности	1	3
139	он не	3	3
140	в истории	1	3
141	в первом	2	3
142	т.п в	1	3
143	в котором	8	3
144	не существует	2	3
145	того что	6	3
146	не утрачивая	2	3
147	слова и	1	3
148	в высшей	2	3
149	науке о	1	3
150	нет ничего	1	3
