N	2gram	Bakhtin_Pr_1	Myslijsy
1	потому что	12	49
2	для нас	3	31
3	то есть	24	30
4	и в	23	24
5	в сознании	2	23
6	может быть	21	23
7	то что	18	20
8	и не	34	19
9	а не	20	18
10	в том	11	18
11	что в	8	16
12	по себе	7	15
13	не только	13	15
14	не в	6	13
15	при этом	3	13
16	было бы	6	13
17	не может	11	12
18	но не	8	12
19	то же	10	12
20	таким образом	11	11
21	вместе с	2	11
22	мы не	2	11
23	только в	8	11
24	если бы	10	11
25	что и	5	11
26	что мы	1	11
27	в себе	5	10
28	тогда как	1	10
29	для него	15	10
30	так что	1	10
31	как в	6	10
32	тогда когда	1	10
33	так как	7	10
34	вовсе не	8	9
35	в нем	20	9
36	то и	2	9
37	но и	11	9
38	точно так	2	9
39	как бы	28	9
40	в одно	1	8
41	а только	1	8
42	могут быть	1	8
43	а в	7	8
44	в этом	25	8
45	под влиянием	1	8
46	и на	10	8
47	том что	9	8
48	во всяком	4	7
49	как и	8	7
50	прежде всего	7	7
51	во всех	5	7
52	того что	2	7
53	сами по	3	7
54	в чем	1	7
55	с этим	1	7
56	всяком случае	3	7
57	тем что	3	7
58	между собою	1	7
59	не могут	6	7
60	зрения и	2	7
61	в состоянии	1	6
62	не было	3	6
63	в одном	9	6
64	в то	10	6
65	не можем	1	6
66	и только	1	6
67	между тем	5	6
68	что если	1	6
69	только как	1	6
70	заметить что	2	6
71	по поводу	1	6
72	этого слова	2	6
73	и как	8	6
74	с другой	2	6
75	есть только	1	6
76	не есть	1	6
77	объективное значение	1	5
78	в которой	4	5
79	все же	5	5
80	что они	1	5
81	так и	10	5
82	крайней мере	2	5
83	и их	2	5
84	с ним	6	5
85	а потому	2	5
86	есть не	2	5
87	тот же	2	5
88	что не	1	5
89	с другими	7	5
90	для того	2	5
91	а и	1	5
92	о том	2	5
93	в них	3	5
94	по крайней	2	5
95	от того	2	5
96	не от	1	5
97	же в	2	5
98	представляется нам	2	5
99	и уже	3	5
100	уже в	5	5
101	не менее	1	5
102	если б	1	5
103	из них	2	5
104	еще не	5	4
105	из этих	2	4
106	место в	1	4
107	время как	1	4
108	одном из	2	4
109	а вместе	1	4
110	тем самым	1	4
111	там где	6	4
112	в некоторых	1	4
113	это последнее	1	4
114	и другое	1	4
115	только один	1	4
116	нам кажется	4	4
117	мысли о	1	4
118	и сами	1	4
119	должны быть	1	4
120	никогда не	5	4
121	такой же	1	4
122	до сих	2	4
123	одно время	1	4
124	они не	3	4
125	внешнего мира	3	4
126	для самого	2	4
127	как он	2	4
128	сознание и	3	4
129	уже не	8	4
130	тому как	3	4
131	одна из	2	4
132	в котором	2	4
133	к другому	2	4
134	так сказать	3	4
135	в самом	8	4
136	и что	1	4
137	в человеке	6	4
138	но в	4	4
139	сравнительно с	1	4
140	то время	2	4
141	сих пор	2	4
142	что он	10	4
143	что оно	1	4
144	подобно тому	3	4
145	бы быть	1	3
146	входят в	2	3
147	оно не	2	3
148	искать в	2	3
149	вслед за	1	3
150	и тем	2	3
151	и для	3	3
152	как на	2	3
153	себе в	1	3
154	рядом с	13	3
155	в нас	1	3
156	и все	3	3
157	и у	4	3
158	чем бы	1	3
159	что это	1	3
160	и во	2	3
161	те же	1	3
162	одно из	1	3
163	смысле этого	1	3
164	кажется что	3	3
165	и притом	2	3
166	например в	3	3
167	и человек	1	3
168	как не	4	3
169	тем же	1	3
170	не так	1	3
171	это не	10	3
172	в создании	1	3
173	хотя и	1	3
174	только что	1	3
175	что для	2	3
176	в этих	2	3
177	мысли в	2	3
178	на вопрос	2	3
179	на него	2	3
180	слова а	2	3
181	и при	1	3
182	в самой	7	3
183	в целом	4	3
184	них не	1	3
185	что без	1	3
186	и от	1	3
187	находится в	1	3
188	об одном	1	3
189	есть нечто	1	3
190	на ней	1	3
191	той же	6	3
192	то это	1	3
193	со стороны	2	3
194	как например	2	3
195	одною из	1	3
196	но даже	1	3
197	ни было	4	3
198	же что	2	3
199	далеко не	1	3
200	слова и	1	3
201	не как	12	3
202	от них	1	3
203	его не	1	3
204	в каком	1	3
205	его в	4	3
206	которые не	1	3
207	в ней	1	3
208	что она	2	3
209	и то	1	3
210	если мы	1	3
211	в эту	1	3
212	но это	5	3
213	но во	1	3
214	человека в	5	3
215	и тогда	1	3
216	все что	3	3
217	все эти	8	2
218	если и	1	2
219	с самого	2	2
220	и здесь	3	2
221	отношении к	2	2
222	во времени	3	2
223	одно и	1	2
224	же время	7	2
225	вопрос о	4	2
226	от себя	1	2
227	но он	2	2
228	его с	1	2
229	существует только	1	2
230	значение и	1	2
231	другой стороны	2	2
232	так же	6	2
233	в жизни	6	2
234	для сознания	1	2
235	в движение	1	2
236	отсюда вытекает	1	2
237	есть в	3	2
238	всех этих	3	2
239	в какой	1	2
240	быть только	1	2
241	превращается в	1	2
242	к которому	1	2
243	хотя бы	2	2
244	нами не	1	2
245	души в	1	2
246	слова для	1	2
247	того чтобы	4	2
248	не дает	3	2
249	само по	2	2
250	тем как	4	2
251	в нашем	1	2
252	между ними	2	2
253	сознании и	1	2
254	бы в	3	2
255	мы должны	2	2
256	совсем не	1	2
257	при определении	1	2
258	ничем не	1	2
259	но только	1	2
260	что может	2	2
261	этом смысле	9	2
262	восприятия и	1	2
263	не то	1	2
264	отношения к	2	2
265	его на	2	2
266	в себя	3	2
267	что ни	1	2
268	на самом	4	2
269	смысле как	1	2
270	могли бы	3	2
271	к ней	1	2
272	и других	5	2
273	в его	24	2
274	оно может	1	2
275	и весь	1	2
276	за пределы	6	2
277	не во	3	2
278	по отношению	11	2
279	кажется нам	1	2
280	может стать	1	2
281	и его	13	2
282	бы несколько	1	2
283	у нас	1	2
284	что у	1	2
285	что такое	1	2
286	не на	3	2
287	не все	1	2
288	точке зрения	2	2
289	но на	1	2
290	но эти	2	2
291	во все	3	2
292	один из	2	2
293	и потому	3	2
294	должно быть	1	2
295	перестает быть	1	2
296	в пространстве	3	2
297	не столько	3	2
298	за собою	1	2
299	это было	1	2
300	что все	3	2
301	в каждом	8	2
302	восприятие в	1	2
303	а с	1	2
304	слова так	1	2
305	друг друга	3	2
306	у него	6	2
307	тому что	2	2
308	мы видим	3	2
309	себя и	2	2
310	и образ	1	2
311	или от	1	2
312	что за	1	2
313	для их	1	2
314	также что	1	2
315	отношения между	2	2
316	в действительности	1	2
317	их в	2	2
318	с его	6	2
319	ни был	1	2
320	самого начала	3	2
321	как совокупность	1	2
322	не непосредственно	1	2
323	время и	1	2
324	слова но	2	2
325	все это	7	2
326	самом деле	5	2
327	и есть	5	2
328	сказать что	5	2
329	к этому	2	2
330	и это	5	2
331	остается только	1	2
332	и следовательно	1	2
333	но все	4	2
334	несколько раз	1	2
335	и по	2	2
336	не идет	1	1
337	что каждый	1	1
338	случае они	1	1
339	вновь и	1	1
340	одним из	8	1
341	показывает как	1	1
342	не находит	1	1
343	может и	1	1
344	прежде чем	1	1
345	в большинстве	2	1
346	какой бы	2	1
347	но с	1	1
348	по сравнению	1	1
349	сравнению с	1	1
350	ничего кроме	1	1
351	и с	4	1
352	вне его	2	1
353	на себе	2	1
354	мира должна	1	1
355	чтобы в	1	1
356	и наконец	5	1
357	последнее слово	9	1
358	входит в	2	1
359	мы их	1	1
360	все стороны	1	1
361	многих других	1	1
362	же это	1	1
363	ясно и	1	1
364	можно сказать	2	1
365	мысли и	2	1
366	появляется в	1	1
367	друг к	1	1
368	в противоположность	3	1
369	на их	1	1
370	различных по	1	1
371	и понимания	3	1
372	что же	1	1
373	жизни и	6	1
374	наблюдения над	1	1
375	мир и	6	1
376	бы то	3	1
377	первое из	1	1
378	и утверждение	1	1
379	для своего	2	1
380	перейти к	1	1
381	отличается от	2	1
382	содержание в	1	1
383	не была	1	1
384	на это	1	1
385	форма а	1	1
386	для себя	2	1
387	легко заметить	1	1
388	что как	1	1
389	но конечно	2	1
390	нельзя сказать	1	1
391	человеке и	1	1
392	к этим	1	1
393	не к	1	1
394	это слово	1	1
395	в этот	2	1
396	двух или	1	1
397	этот мир	3	1
398	здесь не	1	1
399	на такой	1	1
400	многие из	1	1
401	но при	1	1
402	и действительно	1	1
403	всего можно	1	1
404	во внешних	1	1
405	большинстве случаев	2	1
406	но чтобы	1	1
407	должна быть	2	1
408	как предмет	3	1
409	совсем другой	1	1
410	всякого человека	1	1
411	целого то	1	1
412	ними не	1	1
413	друга и	1	1
414	друг другу	2	1
415	человека а	1	1
416	на ее	1	1
417	бы он	1	1
418	этого образа	1	1
419	слове и	1	1
420	в устах	1	1
421	есть а	1	1
422	и которые	1	1
423	значение для	1	1
424	устах другого	1	1
425	и связаны	1	1
426	был не	1	1
427	к нему	3	1
428	в данных	1	1
429	только это	1	1
430	здесь как	1	1
431	не исчерпывается	2	1
432	непосредственное выражение	1	1
433	эта форма	2	1
434	как явление	1	1
435	его и	1	1
436	сознания и	3	1
437	отношения в	1	1
438	не знал	1	1
439	и творческого	1	1
440	в условиях	2	1
441	нем в	1	1
442	рассматривать как	1	1
443	отношение к	1	1
444	и полно	1	1
445	что я	1	1
446	а на	1	1
447	только то	3	1
448	об этом	1	1
449	в их	3	1
450	или как	5	1
451	и внешней	1	1
452	бы и	4	1
453	или наконец	1	1
454	который мы	1	1
455	из него	1	1
456	то в	1	1
457	наше время	1	1
458	со всеми	1	1
459	непосредственно как	1	1
460	эти слова	1	1
461	сам он	3	1
462	ответ на	1	1
463	оно и	1	1
464	не кто	1	1
465	его к	4	1
466	были бы	4	1
467	принадлежит к	1	1
468	ее как	2	1
469	по своей	1	1
470	было дано	1	1
471	и самое	2	1
472	же не	1	1
473	и чем	1	1
474	его как	5	1
475	этих условиях	2	1
476	из всего	2	1
477	и души	2	1
478	все его	1	1
479	все то	4	1
480	и вполне	2	1
481	а именно	1	1
482	действительности не	1	1
483	еще больше	1	1
484	в ее	1	1
485	оно есть	1	1
486	и самого	4	1
487	с этой	1	1
488	радости и	1	1
