N	3gram	Nazirov_Tv_2	Psycholo
1	в том что	2	14
2	о том что	2	6
3	в самом деле	2	5
4	с другой стороны	2	5
5	до сих пор	3	5
6	а с другой	1	4
7	мысль о смерти	1	4
8	с самого начала	1	3
9	и т п	2	3
10	и т д	11	3
11	можно было бы	1	3
12	на этот вопрос	2	3
13	и что в	1	3
14	так же как	2	2
15	с такой силой	1	2
16	именно потому что	1	2
17	он говорит что	1	2
18	потому что в	1	2
19	такой силой как	1	2
20	ответ на этот	1	2
21	в отличие от	2	2
22	сами по себе	1	2
23	той или иной	1	2
24	мы знаем что	1	2
25	мы видим в	1	2
26	по себе не	1	2
27	не может быть	3	2
28	не то что	1	1
29	мы не можем	1	1
30	то что не	1	1
31	в романах достоевского	12	1
32	она дана в	1	1
33	только потому что	1	1
34	так сказать в	1	1
35	мы видим как	1	1
36	столь же ясно	1	1
37	том что в	1	1
38	в письме к	1	1
39	что в нем	1	1
40	в другом месте	1	1
41	тем что он	1	1
42	и в этом	1	1
43	и в том	1	1
44	говорил что он	1	1
45	его с женщиной	1	1
46	потому что они	1	1
47	на всем протяжении	1	1
48	влечет за собой	2	1
49	направо и налево	1	1
50	в целом ряде	1	1
51	в одной из	2	1
52	в применении к	1	1
53	только с этой	1	1
54	ничего общего с	1	1
55	в частности в	1	1
56	в то время	1	1
57	того или иного	1	1
58	он более не	1	1
59	по отношению к	3	1
60	не учитывает того	1	1
61	которые сами по	1	1
62	у нас не	1	1
63	сознание как это	1	1
64	в том смысле	1	1
65	в чем не	1	1
66	рядом с ними	1	1
67	как будто бы	1	1
68	первой части романа	1	1
69	то или иное	1	1
70	едва ли не	2	1
71	но в самом	1	1
72	в русской литературе	1	1
73	ни в чем	1	1
74	что он был	1	1
75	в конечном счете	1	1
76	из действующих лиц	1	1
77	не могут быть	1	1
78	именно в этом	2	1
79	он утверждает что	1	1
80	все же не	2	1
81	же как и	1	1
82	в нем нет	1	1
83	и в другом	1	1
84	дело в том	1	1
85	что у него	1	1
86	и мы знаем	1	1
87	только то что	1	1
88	потому что сама	1	1
89	что у нас	1	1
90	в свою очередь	1	1
91	по крайней мере	2	1
