N	2gram	Vygotskiy__3	Vladivir
1	и в	25	30
2	то что	15	20
3	в этом	14	20
4	у него	1	19
5	в том	23	18
6	и не	10	18
7	и с	1	14
8	в конце	1	13
9	что он	6	13
10	что в	17	12
11	не только	6	12
12	том что	20	12
13	а в	4	11
14	в его	15	11
15	как мы	8	11
16	сказать что	4	11
17	и вообще	1	10
18	и даже	1	10
19	а также	2	10
20	все же	6	9
21	не может	6	9
22	кроме того	1	9
23	не в	6	9
24	потому что	6	9
25	для него	5	9
26	в то	4	9
27	было бы	10	9
28	не мог	4	8
29	в связи	6	8
30	связи с	9	8
31	что же	1	8
32	вместе с	14	8
33	но и	4	8
34	но в	1	8
35	в своем	4	8
36	для нас	2	7
37	не менее	6	7
38	и все	4	7
39	точки зрения	6	7
40	как это	7	7
41	а не	1	7
42	никогда не	4	7
43	может быть	13	7
44	которую он	1	7
45	до конца	1	7
46	ни в	9	7
47	в себе	2	6
48	во всяком	4	6
49	и к	5	6
50	прежде всего	4	6
51	и его	2	6
52	у нас	1	6
53	всяком случае	4	6
54	хотя и	2	6
55	тем не	5	6
56	только в	10	6
57	об этом	2	6
58	также и	1	6
59	то время	4	6
60	к этому	3	6
61	а именно	1	6
62	все эти	7	5
63	это мы	2	5
64	как и	15	5
65	другими словами	1	5
66	того же	6	5
67	при этом	5	5
68	для себя	1	5
69	так и	5	5
70	с ним	4	5
71	в своей	2	5
72	по себе	7	5
73	тот же	2	5
74	того что	10	5
75	в дальнейшем	1	5
76	так что	2	5
77	в течение	2	5
78	с этим	4	5
79	в котором	3	5
80	и что	10	5
81	в результате	3	5
82	то в	3	5
83	но что	1	5
84	все это	6	5
85	в основном	6	5
86	и то	2	5
87	так как	12	5
88	как бы	10	5
89	в которой	1	4
90	на его	2	4
91	так же	17	4
92	с в	1	4
93	вовсе не	1	4
94	что это	5	4
95	в нем	2	4
96	мы с	1	4
97	и он	1	4
98	в это	1	4
99	его в	3	4
100	совсем не	1	4
101	с этой	3	4
102	отношение к	1	4
103	в начале	2	4
104	то же	2	4
105	вот что	1	4
106	в целом	13	4
107	мы должны	6	4
108	с которыми	3	4
109	той же	4	4
110	него в	1	4
111	по поводу	1	4
112	в этой	5	4
113	в этих	2	4
114	именно в	5	4
115	и на	6	4
116	он не	4	4
117	несмотря на	1	4
118	с его	2	4
119	судить по	1	4
120	о том	5	4
121	на этот	2	4
122	эти последние	2	4
123	в ней	1	4
124	мы знаем	4	4
125	но это	5	4
126	не есть	3	4
127	как в	9	3
128	конце концов	1	3
129	именно к	1	3
130	и это	4	3
131	этот раз	1	3
132	таким образом	17	3
133	в виде	3	3
134	в следующем	2	3
135	никак нельзя	1	3
136	во всех	1	3
137	вообще в	1	3
138	им в	3	3
139	но не	6	3
140	хотя бы	1	3
141	здесь мы	2	3
142	отношения к	1	3
143	в таком	2	3
144	к ней	1	3
145	с точки	1	3
146	да и	1	3
147	из этих	4	3
148	отличие от	6	3
149	только одно	1	3
150	говоря о	1	3
151	в отношении	6	3
152	из трех	1	3
153	и особенно	2	3
154	в очень	1	3
155	должно быть	2	3
156	не столько	4	3
157	едва ли	2	3
158	уже не	2	3
159	или менее	3	3
160	только и	1	3
161	не могли	3	3
162	более или	1	3
163	в них	2	3
164	всех этих	2	3
165	том же	1	3
166	и для	2	3
167	что и	10	3
168	в отличие	6	3
169	мы будем	2	3
170	по существу	1	3
171	в области	7	3
172	так или	1	3
173	точно так	1	3
174	уже в	7	3
175	или иначе	2	3
176	и как	5	3
177	в данном	1	3
178	в свою	3	3
179	и всякая	1	2
180	жизни с	1	2
181	к этим	1	2
182	время как	4	2
183	раз и	1	2
184	в последнее	3	2
185	это нисколько	1	2
186	исходить из	1	2
187	только после	2	2
188	мы сказали	1	2
189	на то	4	2
190	на эту	1	2
191	нет никаких	4	2
192	с ней	3	2
193	ним в	1	2
194	и во	2	2
195	даже в	1	2
196	мы не	9	2
197	на котором	2	2
198	нисколько не	1	2
199	вообще говоря	2	2
200	наряду с	3	2
201	но тем	2	2
202	это значит	4	2
203	само по	2	2
204	которой он	1	2
205	с тем	16	2
206	начиная с	1	2
207	есть и	2	2
208	которой мы	1	2
209	к той	2	2
210	мы находим	1	2
211	но все	2	2
212	который был	1	2
213	в чисто	2	2
214	этот период	1	2
215	здесь в	1	2
216	еще на	1	2
217	и очень	1	2
218	в той	1	2
