N	2gram	Losev_Dial_4	EvropaiC
1	таким образом	5	32
2	в том	11	31
3	и в	15	24
4	том что	10	20
5	все эти	3	19
6	не может	11	18
7	то что	16	17
8	все же	2	15
9	может быть	17	15
10	точки зрения	14	13
11	в этом	11	12
12	в своем	5	12
13	с этим	3	11
14	все это	9	11
15	из себя	1	10
16	так и	5	10
17	во всех	2	10
18	все что	2	10
19	как бы	14	10
20	как и	7	9
21	на то	5	9
22	что в	7	9
23	при этом	2	9
24	в результате	6	9
25	так же	4	8
26	и все	11	8
27	не в	8	8
28	знаем что	1	8
29	идет речь	4	8
30	если бы	6	8
31	ясно что	11	8
32	в самом	2	8
33	с точки	9	8
34	о которых	1	7
35	о том	5	7
36	о котором	1	7
37	для этого	2	7
38	не менее	2	7
39	по существу	1	7
40	того чтобы	5	7
41	а между	1	7
42	на самом	1	7
43	и не	30	7
44	из этих	2	7
45	из этого	1	7
46	в силу	4	7
47	для того	5	7
48	но и	4	7
49	и что	9	7
50	что он	7	7
51	еще не	4	6
52	в каждый	1	6
53	отличается от	1	6
54	как на	1	6
55	должна быть	7	6
56	с ним	3	6
57	так что	6	6
58	от друга	1	6
59	вместе с	2	6
60	того что	13	6
61	друг от	1	6
62	и при	2	6
63	у них	1	6
64	только в	7	6
65	в этой	4	6
66	что и	6	6
67	и на	5	6
68	народов и	1	6
69	с другой	1	6
70	в общем	1	6
71	все они	1	6
72	мы можем	3	6
73	так как	14	6
74	в которой	2	5
75	случае если	1	5
76	в себе	8	5
77	по сравнению	2	5
78	сравнению с	2	5
79	и с	4	5
80	не будет	2	5
81	и для	5	5
82	и их	2	5
83	и истории	3	5
84	что это	13	5
85	его в	1	5
86	но все	2	5
87	к этому	3	5
88	потому что	10	5
89	и от	1	5
90	на все	2	5
91	в пользу	2	5
92	лишь в	2	5
93	в то	6	5
94	большею частью	1	5
95	что все	4	5
96	между собою	2	5
97	другой стороны	2	5
98	в его	4	5
99	именно в	5	5
100	и если	3	5
101	как к	1	5
102	быть и	3	5
103	но в	3	5
104	и без	2	5
105	что с	2	5
106	как будто	2	5
107	не только	8	5
108	ибо в	1	4
109	в состоянии	1	4
110	это есть	13	4
111	связи с	1	4
112	том случае	1	4
113	в виде	3	4
114	поэтому что	1	4
115	хотя бы	4	4
116	что эта	2	4
117	не так	1	4
118	в конце	1	4
119	в области	3	4
120	та же	3	4
121	отношение к	1	4
122	в их	3	4
123	совершенно не	3	4
124	конце концов	1	4
125	никогда не	2	4
126	хотя и	6	4
127	то же	9	4
128	из которых	3	4
129	этом случае	1	4
130	в дальнейшем	1	4
131	мы должны	4	4
132	оказывается что	4	4
133	в течение	4	4
134	должно быть	2	4
135	данный момент	2	4
136	тем не	2	4
