N	3gram	Potebnia_M_2	Psycholo
1	в том что	7	17
2	для того чтобы	2	13
3	и т п	3	8
4	с таким образом	2	8
5	не может быть	2	8
6	на то что	3	6
7	до сих пор	4	5
8	на самом деле	2	5
9	о том что	1	4
10	сам по себе	4	4
11	одной и той	1	4
12	в том случае	1	4
13	мы знаем что	1	4
14	том случае если	1	4
15	и той же	1	4
16	и в самом	1	4
17	только в том	1	4
18	тем не менее	5	4
19	в том виде	1	3
20	что и в	1	3
21	с тем что	1	3
22	в то время	4	3
23	сами по себе	7	3
24	в том чтобы	1	3
25	само по себе	2	3
26	том что он	1	3
27	подобно тому как	4	2
28	по сравнению с	1	2
29	при этом как	1	2
30	как и в	1	2
31	заключает в себе	4	2
32	с другой стороны	2	2
33	и т д	3	2
34	таким образом в	2	2
35	в то же	2	2
36	то же время	2	2
37	бы то ни	1	2
38	и не может	1	2
39	только потому что	2	2
40	в сознании и	1	2
41	имеет дело с	1	2
42	то время как	3	2
43	не в том	2	2
44	но так как	1	2
45	состоит в том	1	2
46	во всяком случае	7	2
47	в свою очередь	6	2
48	это было бы	1	2
49	и в процессе	1	2
50	без которого в	1	1
51	было бы если	1	1
52	с одной стороны	3	1
53	том смысле что	1	1
54	и тот же	1	1
55	при этом что	1	1
56	действует на нас	2	1
57	с самого начала	2	1
58	не потому что	1	1
59	в таком случае	2	1
60	между тем в	1	1
61	в этом смысле	2	1
62	в чем заключается	1	1
63	быть похож на	1	1
64	не в состоянии	4	1
65	о том как	1	1
66	в одном случае	1	1
67	же касается до	1	1
68	и во всех	2	1
69	на который указывает	1	1
70	по тому же	1	1
71	и не имеет	2	1
72	на каждом шагу	1	1
73	другие столь же	1	1
74	то что мы	2	1
75	с этой точки	1	1
76	один и тот	1	1
77	если бы в	1	1
78	на этом основании	1	1
79	от того что	4	1
80	что оно не	1	1
81	искусства потому что	1	1
82	потому что в	1	1
83	вбирает в себя	2	1
84	по себе не	3	1
85	то ни было	1	1
86	а между тем	4	1
87	в отличие от	1	1
88	и тем самым	1	1
89	очевидно что если	1	1
90	что не только	1	1
91	того чтобы сделать	1	1
92	то прежде всего	1	1
93	что в сознании	1	1
94	если она начинает	1	1
95	и того же	6	1
96	легко заметить при	1	1
97	то все же	2	1
98	может и не	1	1
99	в этом случае	1	1
100	не может прийти	1	1
101	в душевной жизни	1	1
102	и в других	1	1
103	если бы не	1	1
104	и то же	2	1
105	до тех пор	1	1
106	это легко заметить	1	1
107	по крайней мере	5	1
108	в сознании мы	2	1
109	мыслей и чувств	1	1
110	ничего общего с	1	1
111	для самого субъекта	1	1
112	которые не могут	2	1
113	и может быть	2	1
114	даже для таких	1	1
115	в переводе на	1	1
116	то что они	1	1
117	то есть не	3	1
118	в том смысле	4	1
119	и тем не	1	1
120	так как на	1	1
121	что в некоторых	1	1
122	не было бы	4	1
123	более или менее	8	1
124	одного и того	6	1
125	что с одной	1	1
126	во всем этом	2	1
127	может быть не	3	1
128	в чем состоит	2	1
129	не могут быть	3	1
130	зависит от той	1	1
131	в связи с	1	1
132	тому же поводу	1	1
133	формах при чтении	1	1
134	вместе с тем	1	1
135	что для нас	1	1
136	мы знаем только	1	1
137	самом деле мы	1	1
138	которые должны быть	1	1
139	все же не	1	1
140	в том как	1	1
141	и не иметь	1	1
142	если мы в	1	1
143	что чем сильнее	1	1
144	друг от друга	1	1
145	после того как	2	1
146	слова а только	1	1
147	что же касается	1	1
148	бы если бы	1	1
149	не только на	1	1
150	которые могут быть	1	1
151	не имеет ничего	1	1
152	того что они	2	1
153	по себе и	1	1
154	что если в	1	1
155	и в таком	1	1
156	не то что	1	1
157	тем что у	1	1
158	одно и то	2	1
