N	3gram	Tiupa_Hudo_1	StatiiOP
1	в том что	6	11
2	и т п	8	6
3	не может быть	2	5
4	о том что	9	4
5	в этом смысле	1	4
6	в этом отношении	3	4
7	с точки зрения	3	4
8	во всяком случае	1	4
9	в то же	8	3
10	в конце концов	1	3
11	то же время	8	3
12	с тем что	1	3
13	на то что	2	3
14	не только в	2	3
15	в связи с	3	3
16	прежде всего в	1	3
17	не в том	2	3
18	состоит в том	1	3
19	с одной стороны	1	2
20	с самого начала	1	2
21	связано с тем	1	2
22	до сих пор	2	2
23	и в этом	1	2
24	к тому что	4	2
25	то что я	1	2
26	в том смысле	1	2
27	но все же	1	2
28	тем не менее	3	2
29	потому что он	1	2
30	и т д	3	2
31	укладывается в рамки	1	1
32	не укладывается в	1	1
33	связи с этим	2	1
34	здесь речь идет	1	1
35	приводит к тому	1	1
36	и тот и	1	1
37	в одной из	1	1
38	и н с	1	1
39	но одновременно и	2	1
40	и в конце	1	1
41	объясняется тем что	1	1
42	не только не	1	1
43	для себя и	1	1
44	не потому что	1	1
45	не требует особых	1	1
46	не стал бы	1	1
47	несет на себе	2	1
48	к жизни и	2	1
49	на самом деле	1	1
50	и тех же	1	1
51	не означает что	1	1
52	на себе печать	1	1
53	ответить на вопрос	1	1
54	тот и другой	1	1
55	то же самое	1	1
56	не во внешней	1	1
57	речь идет о	2	1
58	этой точки зрения	1	1
59	можно было бы	4	1
60	так или иначе	2	1
61	требует особых доказательств	1	1
62	одних и тех	1	1
63	того что он	1	1
64	более или менее	1	1
65	том как она	1	1
66	в свою очередь	1	1
67	в русской литературе	3	1
68	и в самом	3	1
69	в самом деле	4	1
70	что у него	2	1
71	в свое время	1	1
72	на пути к	1	1
73	в такой же	2	1
74	значительное влияние на	1	1
75	было бы подумать	1	1
76	не может не	1	1
77	его от себя	1	1
78	на вопрос что	1	1
79	том что он	1	1
80	что же касается	2	1
81	в конце первой	1	1
82	с этой точки	1	1
83	как раз в	2	1
