N	4gram	Bakhtin_Pr_3	Myshleni
1	один и тот же	1	7
2	к одному и тому	2	4
3	одному и тому же	2	4
4	одной и той же	1	4
5	состоит в том что	1	3
6	в том числе и	10	2
7	как мы уже говорили	2	2
8	к одной и той	1	2
9	в собственном смысле и	2	2
10	в основе их лежит	1	2
11	которую можно было бы	1	2
12	все более и более	1	2
13	с нашей точки зрения	1	2
14	мы имеем дело с	1	1
15	как и во всех	1	1
16	не что иное как	1	1
17	с точки зрения логики	1	1
18	если только они могут	1	1
19	не чем иным как	1	1
20	мы можем сказать что	1	1
21	только они могут быть	1	1
22	прежде чем перейти к	1	1
23	в том что на	1	1
