N	4gram	Bakhtin_Pr_3	Myshleni
1	один и тот же	1	7
2	одному и тому же	2	4
3	одной и той же	1	4
4	к одному и тому	2	4
5	состоит в том что	1	3
6	которую можно было бы	1	2
7	в том числе и	10	2
8	как мы уже говорили	2	2
9	в основе их лежит	1	2
10	с нашей точки зрения	1	2
11	в собственном смысле и	2	2
12	к одной и той	1	2
13	все более и более	1	2
14	мы можем сказать что	1	1
15	в том что на	1	1
16	не чем иным как	1	1
17	если только они могут	1	1
18	мы имеем дело с	1	1
19	прежде чем перейти к	1	1
20	не что иное как	1	1
21	только они могут быть	1	1
22	как и во всех	1	1
23	с точки зрения логики	1	1
