N	2gram	Vygotskiy__5	RusskieA
1	и в	30	29
2	что в	24	22
3	в том	27	22
4	том что	21	22
5	как бы	19	18
6	в других	1	15
7	состоит в	3	15
8	и другие	3	14
9	в землю	1	13
10	может быть	11	13
11	так как	9	13
12	там же	1	12
13	во время	1	12
14	как и	6	11
15	в этом	14	11
16	одна из	3	11
17	и с	2	10
18	все это	2	10
19	не только	16	10
20	в некоторых	1	9
21	во многих	1	9
22	а в	4	9
23	о том	10	9
24	показывает что	3	8
25	с в	1	8
26	но и	6	8
27	или на	2	8
28	данном случае	3	7
29	или в	6	7
30	мы видели	1	7
31	представляют собой	2	7
32	как в	3	7
33	в деревне	1	6
34	для нас	3	6
35	еще не	5	6
36	таким образом	20	6
37	мы не	3	6
38	того чтобы	20	6
39	с тем	8	6
40	вместе с	12	6
41	этом случае	2	6
42	и на	3	6
43	для того	20	6
44	мы имеем	8	6
45	при этом	8	6
46	же в	2	6
47	в данном	3	6
48	для этого	9	5
49	не может	9	5
50	т д	3	5
51	но не	7	5
52	или же	1	5
53	потому что	23	5
54	и т	7	5
55	это не	3	5
56	то что	37	5
57	следующим образом	2	5
58	будто бы	1	5
59	и что	23	5
60	на земле	1	5
61	представление о	1	5
62	но в	5	5
63	к этому	3	5
64	что по	2	4
65	вопрос о	3	4
66	так же	13	4
67	предположить что	2	4
68	и все	4	4
69	в виде	1	4
70	к нему	1	4
71	не в	8	4
72	так что	3	4
73	как это	7	4
74	именно в	6	4
75	говорится что	2	4
76	видели что	1	4
77	в таком	3	4
78	а затем	2	4
79	эта теория	5	4
80	то же	7	4
81	тогда когда	1	4
82	у нас	4	4
83	не все	1	4
84	о чем	4	4
85	на них	1	4
86	уже не	1	4
87	в них	4	4
88	далеко не	1	4
89	же как	2	4
90	их в	1	4
91	мы рассмотрим	1	4
92	по существу	2	4
93	а не	8	4
94	в которых	2	4
95	из них	2	4
96	все эти	2	3
97	главным образом	1	3
98	как мы	5	3
99	но он	3	3
100	в качестве	2	3
101	и другой	1	3
102	в этой	5	3
103	и там	1	3
104	что это	8	3
105	во всех	2	3
106	представления не	1	3
107	в эту	1	3
108	и под	2	3
109	или даже	1	3
110	что ее	1	3
111	в ее	3	3
112	в избу	1	3
113	между тем	1	3
114	что для	1	3
115	в этих	3	3
116	было бы	5	3
117	не имеет	1	3
118	нас к	1	3
119	отличие от	2	3
120	где есть	1	3
121	связаны с	1	3
122	и от	1	3
123	и о	3	3
124	что от	2	3
125	тем что	6	3
126	тому как	1	3
127	под именем	1	3
128	как например	2	3
129	на первый	2	3
130	в котором	2	3
131	на этом	6	3
132	или с	2	3
133	того что	8	3
134	в отличие	2	3
135	она не	1	3
136	до конца	2	3
137	должен был	4	3
138	за ним	1	3
139	парни и	1	3
140	что она	6	3
141	выше мы	1	3
142	что здесь	3	3
143	к таким	1	2
144	одним из	1	2
145	в которой	3	2
