N	3gram	Vygotskiy__1	Analitik
1	в том что	9	7
2	о том что	7	5
3	с другой стороны	5	5
4	как и в	4	4
5	мы имеем дело	1	4
6	в свою очередь	1	4
7	не только не	3	3
8	к тому же	1	3
9	и того же	1	3
10	одного и того	1	3
11	в этом отношении	2	3
12	подобно тому как	5	2
13	а в том	2	2
14	с одной стороны	5	2
15	одной и той	3	2
16	иметь дело с	1	2
17	том что по	1	2
18	можно сказать что	1	2
19	едва ли не	1	2
20	совершенно очевидно что	2	2
21	в отличие от	3	2
22	и той же	3	2
23	в конечном счете	3	2
24	тем или иным	2	2
25	при этом он	1	2
26	с точки зрения	2	2
27	дело в том	1	2
28	том что он	1	2
29	тем не менее	2	2
30	во всяком случае	6	2
31	сама по себе	2	2
32	нет никакой возможности	1	1
33	заключается в том	6	1
34	в таком случае	2	1
35	в этом смысле	2	1
36	мы знаем о	1	1
37	так и в	2	1
38	в одном из	2	1
39	и в сущности	1	1
40	вопрос о том	1	1
41	но в таком	1	1
42	по себе а	2	1
43	как и утверждение	1	1
44	не растворяясь в	1	1
45	до тех пор	1	1
46	и тот же	1	1
47	в готовом виде	1	1
48	что они хотят	1	1
49	именно потому что	1	1
50	один и тот	1	1
51	роль в лирическом	1	1
52	в себя и	1	1
53	определяющую роль в	1	1
54	и каждое из	1	1
55	до сих пор	3	1
56	прибавим к этому	1	1
57	дело не в	1	1
58	и в особенности	1	1
59	что и в	2	1
60	само по себе	5	1
61	уже не может	1	1
62	том что мы	2	1
63	отнюдь не обладает	1	1
64	одном из двух	1	1
65	что могло бы	1	1
66	совпадают с теми	1	1
67	и по поводу	1	1
68	не что иное	1	1
69	отнюдь не является	1	1
70	речь идет о	1	1
71	как бы в	1	1
72	на самом деле	2	1
73	для того чтобы	5	1
74	подход к изучению	1	1
75	конечно нуждается в	1	1
76	не только в	1	1
77	в основе своей	1	1
78	не могут быть	1	1
79	все что мы	1	1
80	в сущности не	1	1
81	произведения но и	1	1
82	автору и читателю	1	1
83	в связи с	1	1
84	в тех случаях	1	1
85	в полной мере	1	1
86	что иное как	1	1
87	в самом деле	7	1
88	в известном смысле	1	1
89	как нельзя лучше	1	1
90	со всеми остальными	2	1
91	в зависимости от	5	1
92	к этому что	1	1
93	в сущности говоря	3	1
94	в произведении искусства	2	1
95	в том чтобы	7	1
96	эстетических отношений и	1	1
97	оставляем в стороне	1	1
98	в применении к	2	1
99	может быть признано	1	1
100	хотя и не	2	1
101	не в том	5	1
102	в первом случае	1	1
103	ту или иную	1	1
104	то есть в	2	1
105	и не всегда	1	1
106	между тем как	1	1
107	мы обратимся к	1	1
108	было бы сказать	1	1
109	в противоречие с	2	1
110	не может быть	8	1
