N	2gram	Tiupa_Hudo_1	Problema
1	то что	8	42
2	вовсе не	1	35
3	и в	14	32
4	и не	2	31
5	не менее	5	19
6	в этом	11	19
7	тем не	4	18
8	не только	12	17
9	потому что	5	16
10	в себе	11	15
11	по себе	2	15
12	а не	12	15
13	но в	5	14
14	может быть	5	14
15	как бы	7	14
16	как раз	4	13
17	в нем	3	13
18	сказать что	1	13
19	и тем	1	13
20	что мы	1	13
21	так и	13	12
22	что в	6	12
23	том что	16	12
24	и т	11	11
25	и даже	3	11
26	ничего общего	1	11
27	также и	1	11
28	о том	12	11
29	есть нечто	1	11
30	так как	1	11
31	прежде всего	11	10
32	т д	3	10
33	об этом	5	10
34	то же	9	10
35	отнюдь не	3	10
36	ничего не	8	10
37	в этой	8	10
38	нет ничего	2	10
39	еще не	7	9
40	по своему	3	9
41	того чтобы	3	9
42	но не	3	9
43	что же	2	9
44	в таком	3	9
45	в том	12	9
46	но и	5	9
47	и это	4	9
48	и что	2	9
49	раз и	1	9
50	же самое	1	9
51	в данном	1	9
52	все эти	3	8
53	когда мы	1	8
54	данном случае	1	8
55	на то	4	8
56	не может	7	8
57	в своей	10	8
58	и о	4	8
59	общего с	1	8
60	и на	3	8
61	и ее	1	8
62	было бы	6	8
63	он и	1	8
64	но это	1	8
65	во всяком	1	7
66	здесь не	2	7
67	и все	4	7
68	во всех	1	7
69	того что	4	7
70	никогда не	6	7
71	как мы	3	7
72	смысле слова	1	7
73	содержит в	1	7
74	ни в	5	7
75	такого рода	3	7
76	тем что	3	7
77	всех этих	1	7
78	все это	2	7
79	что он	9	7
80	между собою	1	7
81	только в	5	7
82	говорить о	3	6
83	при этом	12	6
84	в конце	4	6
85	так что	2	6
86	как это	1	6
87	то и	3	6
88	его в	3	6
89	этом смысле	1	6
90	на самом	2	6
91	но как	2	6
92	это не	7	6
93	хотя и	2	6
94	в то	8	6
95	таком случае	1	6
96	о чем	1	6
97	в виду	1	6
98	в самом	4	6
99	самом деле	5	6
100	и то	1	6
101	всегда есть	1	6
102	и как	1	6
103	в его	8	6
104	внешняя сторона	1	5
105	для нас	1	5
106	можно сказать	4	5
107	связи с	4	5
108	есть в	1	5
109	то в	4	5
110	что она	4	5
111	она есть	1	5
112	не имеют	3	5
113	текста и	1	5
114	мы должны	1	5
115	но уже	1	5
116	а только	4	5
117	есть именно	1	5
118	мы уже	4	5
119	с тем	1	5
120	не являются	1	5
121	далеко не	1	5
122	тем более	1	5
123	еще и	1	5
124	все равно	2	5
125	перед нами	5	5
126	в своем	4	5
127	в связи	3	4
128	входит в	1	4
129	конце концов	1	4
130	в литературе	3	4
131	есть по	1	4
132	на том	2	4
133	и для	3	4
134	мышления и	2	4
135	не было	4	4
136	не в	7	4
137	тем самым	1	4
138	именно в	7	4
139	в их	2	4
140	казалось бы	7	4
141	а в	7	4
142	совсем не	1	4
143	и только	1	4
144	и весь	1	4
145	как в	8	4
146	в дальнейшем	1	4
147	как он	2	4
148	тому что	4	4
149	один из	4	4
150	их в	1	4
151	же в	3	4
152	а также	3	4
153	никак не	2	4
154	только на	2	4
155	если бы	3	4
156	ни на	1	4
157	литературы и	1	4
158	его от	1	3
159	может и	3	3
160	но она	1	3
161	смысл и	1	3
162	из них	4	3
163	как и	9	3
164	говорит о	1	3
165	что они	1	3
166	или не	3	3
167	он всегда	1	3
168	только для	2	3
169	для себя	3	3
170	точки зрения	5	3
171	в жизни	1	3
172	сих пор	2	3
173	с ним	4	3
174	хотя бы	1	3
175	не на	1	3
176	но все	1	3
177	и вполне	1	3
178	в ее	3	3
179	дело в	1	3
180	в действительности	4	3
181	с этим	3	3
182	сами по	1	3
183	в этих	5	3
184	с точки	3	3
185	до сих	2	3
186	но он	3	3
187	нисколько не	1	3
188	и его	5	3
189	именно на	1	3
190	в чем	1	3
191	что его	1	3
192	что не	2	3
193	без которого	1	3
194	что оно	1	3
195	пока еще	2	3
196	в отношении	1	3
197	да и	2	3
198	своему содержанию	1	3
199	же и	1	3
200	всяком случае	1	3
201	ясно что	2	3
202	но ведь	1	3
203	или менее	1	3
204	в символ	1	3
205	что все	1	3
206	однако и	3	3
207	более или	1	3
208	только не	1	3
209	только потому	2	3
210	не нужно	2	3
211	к тому	7	3
212	однако здесь	1	3
213	однако не	1	3
214	он не	4	3
215	и менее	1	3
216	хотя в	1	3
217	несмотря на	4	3
218	же касается	2	3
219	с другой	1	3
220	уже не	7	3
221	или как	1	3
222	в которых	1	3
223	и уже	1	3
224	вообще во	1	3
225	в самой	1	3
226	теории литературы	2	3
227	уже в	1	3
228	как будто	4	3
229	о нем	3	3
230	но именно	1	3
231	можно было	5	3
232	но для	1	3
233	в которой	1	2
234	новое качество	1	2
235	нашего исследования	1	2
236	и того	1	2
237	и с	4	2
238	что их	1	2
239	в него	2	2
240	для своего	2	2
241	нечто иное	1	2
242	о своем	1	2
243	для всего	2	2
244	своему непосредственному	1	2
245	мы здесь	1	2
246	для них	1	2
247	но еще	2	2
248	друг другу	1	2
249	человека а	1	2
250	я и	2	2
251	действующих лиц	2	2
