N	2gram	Bakhtin_Fr_2	Problemy
1	и в	49	34
2	и не	15	29
3	как бы	11	27
4	что он	3	23
5	в его	18	22
6	в нем	9	19
7	может быть	5	19
8	не может	7	19
9	и все	3	19
10	как и	11	18
11	к себе	1	17
12	в этом	15	16
13	но в	4	16
14	и его	17	16
15	все это	9	16
16	он не	1	15
17	и с	6	15
18	прежде всего	19	15
19	то же	7	14
20	к нему	3	14
21	самом деле	1	13
22	для него	9	13
23	и к	4	12
24	в то	6	12
25	же время	6	12
26	потому что	1	12
27	но и	13	12
28	на самом	2	11
29	в сущности	8	11
30	вовсе не	10	11
31	то что	6	11
32	не только	17	10
33	не в	1	9
34	в отношении	2	9
35	а не	1	9
36	с самого	1	8
37	никогда не	5	8
38	с ним	4	8
39	в другом	2	8
40	в самом	3	8
41	себя и	1	8
42	так же	2	8
43	о мире	7	8
44	и для	1	8
45	точки зрения	6	8
46	я не	1	7
47	как мы	7	7
48	слова в	1	7
49	и даже	2	7
50	что не	1	7
51	там где	4	7
52	все же	7	7
53	что в	2	7
54	мы уже	6	6
55	и на	17	6
56	с его	5	6
57	отношение к	8	6
58	что они	2	6
59	в пределах	2	6
60	в плане	3	6
61	для себя	1	6
62	так и	6	6
63	в себе	4	6
64	только в	13	6
65	с ними	1	6
66	отношению к	1	6
67	на них	1	5
68	в чем	1	5
69	по отношению	1	5
70	и наконец	1	5
71	и у	1	5
72	в целом	1	5
73	и вот	3	5
74	но все	4	5
75	лишь в	4	5
76	на протяжении	7	5
77	с тем	1	5
78	он и	1	5
79	не мог	1	5
80	в конце	2	5
81	даже в	3	5
82	таким образом	7	5
83	к тому	1	5
84	и сам	1	5
85	что и	1	5
86	это не	1	5
87	того что	1	5
88	так что	1	5
89	из них	3	5
90	всяком случае	2	5
91	в одном	3	5
92	себе и	2	5
93	к своему	1	5
94	и от	1	5
95	ни одного	1	5
96	мы должны	2	5
97	хотя бы	1	5
98	а в	4	5
99	во всяком	2	5
100	с таким	1	4
101	он как	2	4
102	еще не	2	4
103	но не	5	4
104	как в	1	4
105	он в	1	4
106	все эти	7	4
107	на его	2	4
108	при этом	5	4
109	на этом	1	4
110	что все	1	4
111	в мире	2	4
112	его в	1	4
113	ни в	3	4
114	рядом с	6	4
115	с точки	5	4
116	но это	2	4
117	он с	1	4
118	ничего не	2	4
119	как раз	1	4
120	стиль и	1	4
121	и это	3	4
122	если бы	1	4
123	и прежде	2	4
124	и кажется	1	4
125	только на	1	4
126	в виде	1	4
127	в начале	5	4
128	в общем	1	4
129	так как	6	4
130	не о	1	4
131	у него	2	4
132	протяжении всего	5	4
133	даже и	2	4
134	с другой	4	4
135	тем что	4	4
136	вместе с	2	4
137	мы остановимся	1	4
138	да и	3	4
139	как к	2	4
140	кто бы	1	3
141	в такой	1	3
142	и то	1	3
143	сливается с	1	3
144	как я	1	3
145	в виду	3	3
146	в ней	2	3
147	как символ	1	3
148	в одной	1	3
149	хотя и	2	3
150	и как	1	3
151	уже в	5	3
152	их в	3	3
153	знает что	1	3
154	далеко не	3	3
155	мы видели	3	3
156	его слова	1	3
157	в своей	5	3
158	в котором	1	3
159	не менее	1	3
160	но он	6	3
161	как можно	1	3
162	том что	4	3
163	во всем	3	3
164	уже говорили	5	3
165	есть только	1	3
166	его за	1	3
167	слова с	1	3
168	с ее	3	3
169	в ее	3	3
170	характер и	4	3
171	говорили что	1	3
172	еще в	2	3
173	для этого	1	3
174	и во	4	3
175	наконец в	3	3
176	к концу	1	3
177	в него	2	3
178	в том	3	3
179	большинстве случаев	1	3
180	нуждается в	2	3
181	к самому	1	3
182	и своего	2	3
183	до конца	2	3
184	под влиянием	2	3
185	в творчестве	6	3
186	эти слова	1	3
187	по своему	1	3
188	если не	1	3
189	сознания и	2	3
190	это как	1	3
191	бы в	1	3
192	конце концов	1	3
193	только с	3	3
194	другой стороны	3	3
195	жизни и	7	3
196	например в	1	2
197	он может	1	2
198	это и	2	2
199	здесь и	1	2
200	и этот	1	2
201	той же	1	2
202	та же	2	2
203	время от	1	2
204	же ты	1	2
205	еще до	1	2
206	на тему	1	2
207	мы и	1	2
208	того же	1	2
209	и он	1	2
210	это действительно	1	2
211	во всех	6	2
212	бы не	1	2
213	он умеет	1	2
214	за пределы	2	2
215	начал с	1	2
216	в произведениях	2	2
217	по которому	1	2
218	в своем	5	2
219	к чему	1	2
220	в которой	1	2
221	всего романа	1	2
222	бы с	1	2
223	еще далеко	1	2
224	в большинстве	1	2
225	раз в	3	2
226	вследствие этого	2	2
227	так сказать	1	2
228	всех этих	3	2
229	друг с	1	2
230	подобно тому	2	2
231	входит в	1	2
232	диалога в	2	2
233	было бы	3	2
234	он есть	1	2
235	в жизни	4	2
236	кажется что	1	2
237	в них	13	2
238	когда все	1	2
239	к правде	1	2
240	от времени	1	2
241	он дает	2	2
242	своего рода	1	2
243	и почти	1	2
244	почти все	3	2
245	его целом	3	2
246	во время	12	2
247	все без	1	2
248	и без	2	2
249	этом случае	1	2
250	к ней	2	2
251	как она	1	2
252	как на	4	2
253	мире и	3	2
254	же он	1	2
255	о нем	1	2
256	входят в	1	2
257	не слышит	1	2
258	с другом	1	2
259	и со	3	2
260	не является	1	2
261	всем этим	1	2
262	так в	3	2
263	особенно в	2	2
264	жизнь и	2	2
265	понятно что	2	2
266	и вообще	3	2
267	громадное значение	2	2
268	о том	3	2
269	или как	1	2
270	в форме	4	2
271	еще более	1	2
272	его стиля	1	2
273	один из	7	2
274	тот же	5	2
275	и ее	1	2
276	иной характер	1	2
