N	2gram	Bakhtin_Fr_2	Problemy
1	и в	49	34
2	и не	15	29
3	как бы	11	27
4	что он	3	23
5	в его	18	22
6	не может	7	19
7	и все	3	19
8	в нем	9	19
9	может быть	5	19
10	как и	11	18
11	к себе	1	17
12	и его	17	16
13	в этом	15	16
14	но в	4	16
15	все это	9	16
16	и с	6	15
17	прежде всего	19	15
18	он не	1	15
19	к нему	3	14
20	то же	7	14
21	для него	9	13
22	самом деле	1	13
23	же время	6	12
24	потому что	1	12
25	но и	13	12
26	и к	4	12
27	в то	6	12
28	вовсе не	10	11
29	на самом	2	11
30	то что	6	11
31	в сущности	8	11
32	не только	17	10
33	не в	1	9
34	в отношении	2	9
35	а не	1	9
36	в другом	2	8
37	точки зрения	6	8
38	так же	2	8
39	с ним	4	8
40	о мире	7	8
41	никогда не	5	8
42	и для	1	8
43	себя и	1	8
44	с самого	1	8
45	в самом	3	8
46	как мы	7	7
47	все же	7	7
48	там где	4	7
49	что в	2	7
50	что не	1	7
51	слова в	1	7
52	я не	1	7
53	и даже	2	7
54	в себе	4	6
55	в плане	3	6
56	что они	2	6
57	отношению к	1	6
58	отношение к	8	6
59	только в	13	6
60	с ними	1	6
61	мы уже	6	6
62	для себя	1	6
63	и на	17	6
64	с его	5	6
65	так и	6	6
66	в пределах	2	6
67	ни одного	1	5
68	и вот	3	5
69	и наконец	1	5
70	во всяком	2	5
71	таким образом	7	5
72	и у	1	5
73	даже в	3	5
74	хотя бы	1	5
75	в конце	2	5
76	так что	1	5
77	с тем	1	5
78	в одном	3	5
79	а в	4	5
80	мы должны	2	5
81	на протяжении	7	5
82	но все	4	5
83	не мог	1	5
84	того что	1	5
85	к тому	1	5
86	по отношению	1	5
87	и сам	1	5
88	в целом	1	5
89	в чем	1	5
90	это не	1	5
91	и от	1	5
92	к своему	1	5
93	всяком случае	2	5
94	на них	1	5
95	что и	1	5
96	лишь в	4	5
97	себе и	2	5
98	из них	3	5
99	он и	1	5
100	все эти	7	4
101	на его	2	4
102	еще не	2	4
103	рядом с	6	4
104	стиль и	1	4
105	как раз	1	4
106	при этом	5	4
107	в виде	1	4
108	его в	1	4
109	но не	5	4
110	что все	1	4
111	в начале	5	4
112	вместе с	2	4
113	с точки	5	4
114	и прежде	2	4
115	мы остановимся	1	4
116	как в	1	4
117	да и	3	4
118	ни в	3	4
119	ничего не	2	4
120	тем что	4	4
121	даже и	2	4
122	не о	1	4
123	если бы	1	4
124	и кажется	1	4
125	с таким	1	4
126	у него	2	4
127	он в	1	4
128	в мире	2	4
129	как к	2	4
130	на этом	1	4
131	с другой	4	4
132	он с	1	4
133	и это	3	4
134	только на	1	4
135	он как	2	4
136	так как	6	4
137	в общем	1	4
138	протяжении всего	5	4
139	но это	2	4
140	их в	3	3
141	в такой	1	3
142	конце концов	1	3
143	но он	6	3
144	жизни и	7	3
145	как символ	1	3
146	и то	1	3
147	большинстве случаев	1	3
148	не менее	1	3
149	к концу	1	3
150	как можно	1	3
151	наконец в	3	3
152	и во	4	3
153	сознания и	2	3
154	это как	1	3
155	к самому	1	3
156	эти слова	1	3
157	бы в	1	3
158	нуждается в	2	3
159	в ее	3	3
160	в том	3	3
161	в него	2	3
162	мы видели	3	3
163	хотя и	2	3
164	в своей	5	3
165	его слова	1	3
166	только с	3	3
167	во всем	3	3
168	как я	1	3
169	в одной	1	3
170	под влиянием	2	3
171	характер и	4	3
172	уже говорили	5	3
173	кто бы	1	3
174	для этого	1	3
175	другой стороны	3	3
176	в котором	1	3
177	в творчестве	6	3
178	до конца	2	3
179	далеко не	3	3
180	слова с	1	3
181	если не	1	3
182	еще в	2	3
183	в ней	2	3
184	знает что	1	3
185	и своего	2	3
186	говорили что	1	3
187	его за	1	3
188	есть только	1	3
189	с ее	3	3
190	уже в	5	3
191	сливается с	1	3
192	в виду	3	3
193	и как	1	3
194	по своему	1	3
195	том что	4	3
196	в которой	1	2
197	почти все	3	2
198	и этот	1	2
199	ибо в	1	2
200	еще до	1	2
201	входят в	1	2
202	его целом	3	2
203	не слышит	1	2
204	входит в	1	2
205	мы и	1	2
206	рассказ в	1	2
207	говорит о	1	2
208	того же	1	2
209	в них	13	2
210	как на	4	2
211	здесь и	1	2
212	в эти	1	2
213	и ее	1	2
214	на тему	1	2
215	и со	3	2
216	выходит за	1	2
217	не было	4	2
218	диалога в	2	2
219	в жизни	4	2
220	друг с	1	2
221	в большинстве	1	2
222	вполне понятно	2	2
223	и вообще	3	2
224	когда все	1	2
225	вступает в	1	2
226	к которому	1	2
227	это в	2	2
228	не знал	1	2
229	бы не	1	2
230	и без	2	2
231	та же	2	2
232	во всех	6	2
233	так в	3	2
234	начал с	1	2
235	с другом	1	2
236	в форме	4	2
237	того или	1	2
238	более того	1	2
239	со всеми	2	2
240	связан с	3	2
241	своего рода	1	2
242	к чему	1	2
243	с этой	1	2
244	например в	1	2
245	о своей	1	2
246	раз в	3	2
247	кажется что	1	2
248	особенно в	2	2
249	человек в	2	2
250	время от	1	2
251	утверждение в	1	2
252	к ней	2	2
253	к правде	1	2
254	за пределы	2	2
255	он дает	2	2
256	от времени	1	2
257	и ему	1	2
258	в своем	5	2
259	иной характер	1	2
260	тенденция к	1	2
261	не входит	1	2
262	всем этим	1	2
263	тот же	5	2
264	мире и	3	2
265	не является	1	2
266	когда она	1	2
267	сказать что	6	2
268	еще более	1	2
269	один из	7	2
270	это и	2	2
271	он есть	1	2
272	и потому	5	2
273	по которому	1	2
274	в человеке	1	2
275	о том	3	2
276	о чем	3	2
277	той же	1	2
