N	2gram	Trubetskoy_1	DiskursI
1	в качестве	3	34
2	не только	9	28
3	в том	17	23
4	а не	2	22
5	то есть	1	20
6	тогда как	2	19
7	том что	9	19
8	может быть	9	17
9	как и	4	16
10	и в	14	16
11	в этом	17	15
12	еще не	3	14
13	но и	10	14
14	при этом	5	13
15	прежде всего	8	11
16	по своей	1	11
17	но не	4	11
18	и не	19	11
19	с другой	1	10
20	не может	22	9
21	отношению к	1	9
22	в нем	5	9
23	по отношению	2	9
24	в частности	2	9
25	состоит в	2	9
26	так и	1	8
27	о том	7	8
28	но в	2	8
29	отнюдь не	7	8
30	в себе	9	7
31	не было	3	7
32	не в	4	7
33	в основе	1	7
34	то же	11	7
35	в его	4	7
36	только в	5	7
37	со стороны	4	7
38	роль в	1	7
39	и как	3	6
40	ни к	7	6
41	в своем	6	6
42	можно сказать	1	5
43	в своей	5	5
44	во всех	5	5
45	в их	4	5
46	сводится к	3	5
47	в себя	1	5
48	к тому	7	5
49	то что	13	5
50	и на	5	5
51	в силу	2	5
52	тому же	1	5
53	а с	2	5
54	в эпоху	1	5
55	в котором	2	5
56	а в	5	5
57	или иной	5	5
58	как бы	4	5
59	в данном	7	5
60	и т.д	4	4
61	на его	1	4
62	же время	10	4
63	одной из	3	4
64	для себя	2	4
65	в сторону	1	4
66	в которых	1	4
67	что в	4	4
68	для него	6	4
69	потому что	5	4
70	между тем	5	4
71	и к	6	4
72	привело к	1	4
73	что не	1	4
74	лишь в	3	4
75	и о	2	4
76	в истории	1	4
77	уже не	2	4
78	могут быть	1	4
79	связи с	3	4
80	по своим	1	4
81	что он	6	4
82	не является	1	4
83	все же	4	3
84	и того	1	3
85	к той	2	3
86	должны быть	1	3
87	того же	1	3
88	понятие о	1	3
89	но при	1	3
90	таким образом	11	3
91	точки зрения	11	3
92	хотя бы	5	3
93	имеет свою	1	3
94	по себе	2	3
95	вследствие этого	1	3
96	в то	10	3
97	в ее	1	3
98	того что	3	3
99	как не	1	3
100	что и	3	3
101	и даже	2	3
102	в одной	1	3
103	принадлежат к	2	3
104	с этим	2	3
105	один из	1	3
106	и потому	3	3
107	свою очередь	1	3
108	тем что	3	3
109	к ним	1	3
110	перед нами	1	3
111	по своему	1	3
112	именно в	3	3
113	в самом	3	3
114	также и	1	3
115	в данной	1	3
116	в своих	6	3
117	столь же	1	3
118	это не	1	3
119	заключается в	1	3
120	из них	3	3
121	той или	3	3
122	в свою	1	3
123	языка и	1	2
124	приводит к	4	2
125	в значительной	3	2
126	данном случае	3	2
127	в другом	3	2
128	с понятием	1	2
129	или в	3	2
130	о котором	3	2
131	на том	3	2
132	могла бы	1	2
133	отличается от	2	2
134	может и	1	2
135	он всегда	1	2
136	об этом	1	2
137	между собой	5	2
138	крайней мере	1	2
139	не менее	1	2
140	к другим	1	2
141	зависит от	2	2
142	на ее	1	2
143	и все	1	2
144	числе и	1	2
145	из двух	1	2
146	и во	3	2
147	не следует	1	2
148	к которому	1	2
149	это в	2	2
150	и без	1	2
151	того или	2	2
152	стороны и	1	2
153	в принципе	1	2
154	или даже	1	2
155	иначе говоря	1	2
156	к себе	2	2
157	в начале	2	2
158	жизни в	5	2
159	что же	4	2
160	к такому	2	2
161	в разные	1	2
162	что касается	1	2
163	во всяком	9	2
164	отношения к	2	2
165	но как	1	2
166	значительной степени	1	2
167	они не	1	2
168	одного из	1	2
169	с ее	1	2
170	как мы	1	2
171	одного и	1	2
172	к его	1	2
173	следует признать	1	2
174	в сущности	1	2
175	что с	2	2
176	тот или	1	2
177	никогда не	5	2
178	своей собственной	1	2
179	не могло	1	2
180	или менее	4	2
181	однако это	1	2
182	однако и	1	2
183	а о	1	2
184	не всегда	1	2
185	и тем	2	2
186	представления о	1	2
187	по крайней	1	2
188	в этой	4	2
189	к данному	2	2
190	когда он	1	2
191	а по	1	2
192	бы это	1	2
193	возможно только	1	2
194	человека в	1	2
195	и что	2	2
196	в различных	1	2
197	том числе	1	2
198	известной степени	1	2
199	себя в	4	2
200	к мысли	1	2
201	целый ряд	2	2
202	и есть	2	2
203	к этому	1	2
204	на себя	2	2
205	хотя в	1	2
206	точка зрения	1	2
207	так например	1	2
208	указывает на	2	2
209	же самое	1	2
210	и по	3	2
211	том чтобы	3	2
212	более или	4	2
213	не есть	3	2
214	войти в	1	1
215	что так	1	1
216	о которых	3	1
217	мысли что	1	1
218	для всех	6	1
219	они были	1	1
220	полной мере	1	1
221	с самого	1	1
222	или иных	1	1
223	если и	1	1
224	уверенность в	1	1
225	с реальной	1	1
226	может ли	1	1
227	их к	2	1
228	было бы	5	1
229	вопрос о	5	1
230	если же	2	1
231	в одно	1	1
232	взгляде на	2	1
233	говорить о	3	1
234	чем то	1	1
235	индивидуальный характер	1	1
236	он имеет	1	1
237	бы на	1	1
238	даже к	1	1
239	исключает возможность	1	1
240	на то	5	1
241	ничем не	1	1
242	от этого	1	1
243	исторически сложившихся	1	1
244	что они	3	1
245	или не	1	1
246	даже не	2	1
247	что вся	1	1
248	в область	1	1
249	не к	2	1
250	событий и	1	1
251	которая в	1	1
252	и является	2	1
253	это как	1	1
254	и действительно	1	1
255	в общении	1	1
256	и их	1	1
257	самим собой	12	1
258	большинстве случаев	2	1
259	этом направлении	2	1
260	и эти	1	1
261	всех областях	1	1
262	со своими	1	1
263	понимать как	1	1
264	только при	1	1
265	принципиальное отличие	1	1
266	или иного	2	1
267	исходить из	1	1
268	отказаться от	4	1
269	в виде	3	1
270	не по	1	1
271	с ней	1	1
272	при отсутствии	2	1
273	к нему	2	1
274	в большинстве	3	1
275	поскольку является	1	1
276	и теперь	1	1
277	это обстоятельство	1	1
278	другом случае	2	1
279	тем чем	1	1
280	поэтому что	1	1
281	тем самым	2	1
282	личности и	1	1
283	нами не	1	1
284	что это	3	1
285	которая как	1	1
286	в конце	3	1
287	которая может	1	1
288	до сих	5	1
289	но по	1	1
290	от того	4	1
291	в области	2	1
292	как это	1	1
293	с другими	1	1
294	упускать из	1	1
295	его действительно	1	1
296	но она	2	1
297	только то	1	1
298	на нем	1	1
299	и те	2	1
300	не на	1	1
301	таком взгляде	1	1
302	точке зрения	3	1
303	вступление в	1	1
304	которой он	4	1
305	существуют во	1	1
306	с тем	6	1
307	собой не	1	1
308	деятельности в	1	1
309	всех других	1	1
310	а потому	5	1
311	являются уже	1	1
312	вся ее	1	1
313	те же	1	1
314	свою задачу	2	1
315	до известной	1	1
316	схемы и	1	1
317	он сам	3	1
318	в лоне	2	1
319	том случае	4	1
320	но все	1	1
321	чем и	1	1
322	всякое явление	1	1
323	культуры в	3	1
324	выход из	1	1
325	случае если	3	1
326	том и	2	1
327	необходимо чтобы	1	1
328	к человеческому	1	1
329	не хочет	1	1
330	стоят на	1	1
331	но только	1	1
332	вместе с	4	1
333	с этой	1	1
334	дело в	1	1
335	образа жизни	1	1
336	ему по	2	1
337	в полной	1	1
338	к чему	2	1
339	в таком	2	1
340	они принадлежат	2	1
341	что ни	1	1
342	в связи	1	1
343	должны были	1	1
344	нет и	1	1
345	чему не	1	1
346	не об	1	1
347	т.д эта	1	1
348	этого слова	1	1
349	обе стороны	1	1
350	что оба	1	1
351	это отнюдь	1	1
352	во всем	4	1
353	усомниться в	1	1
354	и других	1	1
355	в этих	2	1
356	этом случае	3	1
357	на все	1	1
358	в россии	6	1
359	с точки	9	1
360	и прежде	1	1
361	на него	1	1
362	подход к	1	1
363	еще и	1	1
364	дальше отстоит	1	1
365	его себе	1	1
366	отстоит от	1	1
367	противном случае	1	1
368	чаще всего	1	1
369	результате этого	1	1
370	на самом	6	1
371	мог бы	1	1
372	из этих	3	1
373	следовало бы	1	1
374	с некоторым	1	1
375	то и	1	1
376	это и	1	1
377	на почве	2	1
378	свою родину	1	1
379	свойства которые	1	1
380	же образом	2	1
381	что его	1	1
382	если в	6	1
383	в прошлом	1	1
384	что такое	2	1
385	они в	1	1
386	в определенной	1	1
387	и мы	1	1
388	что на	1	1
389	что к	1	1
390	в подобном	1	1
391	мы должны	7	1
392	ясно себе	1	1
393	и вся	1	1
394	лежит не	2	1
395	и будут	3	1
396	связаны с	1	1
397	в противном	1	1
398	и от	2	1
399	а только	1	1
400	да и	3	1
401	не за	1	1
402	связано с	1	1
403	очевидно что	1	1
404	при таком	1	1
405	всяком случае	6	1
406	в жизни	1	1
407	не трудно	1	1
408	со своей	1	1
409	тем не	1	1
410	к признанию	1	1
411	не столько	1	1
412	на них	1	1
413	видеть в	2	1
414	к сознанию	1	1
415	и за	1	1
416	россии в	7	1
417	вопроса о	1	1
418	не о	2	1
419	его и	2	1
420	то все	1	1
421	образом в	1	1
422	во время	2	1
423	особенно если	1	1
424	она могла	1	1
425	собой и	3	1
426	и заключается	1	1
427	с ними	1	1
428	из одного	1	1
429	друг друга	3	1
430	существовал в	1	1
431	не учитывать	1	1
432	принципиально не	1	1
433	не будет	7	1
434	всех этих	3	1
435	на которых	1	1
436	обозначить как	1	1
437	этом надо	1	1
438	этом отношении	1	1
439	в которой	1	1
440	не могут	4	1
441	себя не	1	1
442	отношении к	2	1
443	и требующий	1	1
444	в мире	4	1
445	себя и	5	1
446	мы можем	2	1
447	в результате	2	1
448	не являются	1	1
449	он не	5	1
450	принадлежащий к	2	1
451	он весь	1	1
452	сведения о	1	1
453	оставаться не	1	1
454	ближе к	1	1
455	человека к	1	1
456	несмотря на	3	1
457	то они	1	1
458	на земле	4	1
459	к общему	1	1
460	представление о	1	1
461	быть и	2	1
462	время и	1	1
463	тем более	1	1
464	для каждого	1	1
465	самого начала	1	1
466	здесь же	1	1
467	у этих	1	1
468	по их	1	1
469	и состоит	2	1
470	в известной	1	1
471	не был	1	1
472	мы не	1	1
473	ее к	1	1
474	для них	3	1
475	многие из	1	1
476	всего в	1	1
477	в меру	2	1
478	самом деле	7	1
479	этом состоит	1	1
480	таким же	3	1
481	они имеют	1	1
482	к своим	1	1
483	говорить не	1	1
484	и должно	2	1
485	державы а	1	1
486	должно было	1	1
487	сих пор	5	1
488	принадлежность к	2	1
489	тем же	1	1
490	и то	4	1
491	до конца	1	1
492	и более	2	1
493	согласиться с	2	1
